WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_precision,kaithrun_precision,livsglaedjen_precision,saschalobo_precision,schminktante_precision,spreemieze_precision,precision-avg
1,0,1,1,1,0,1,1,1,0,0,0,0.3008474576271186,0.2504382889200561,0.2323258528992087,0.26587022721948933,0.17522791023842918,0.20161290322580644,0.23772044002168471
0,1,1,1,1,0,1,1,1,0,0,0,0.3008474576271186,0.25047967905110763,0.2328234379051076,0.26571462015685354,0.17495203209488924,0.20190127332984475,0.23778641669415354
1,1,1,1,1,0,1,1,1,0,0,0,0.3008120513122278,0.2505206525511975,0.2334887334887335,0.2655591951333645,0.17467893092676154,0.2021867407150295,0.23787438402121905
0,0,0,0,0,1,1,1,1,0,0,0,0.301538822976624,0.25039028620988724,0.23269305143741137,0.2658656089594027,0.1745880312228968,0.202081526452732,0.23785955454315902
1,0,0,0,0,1,1,1,1,0,0,0,0.3022628678625865,0.2502600554785021,0.23190451745379878,0.2661703117729176,0.17449722607489598,0.2019764216366158,0.23784523337988617
0,1,0,0,0,1,1,1,1,0,0,0,0.3029842012873025,0.2501299601455554,0.23112303564584133,0.2664733178654292,0.17440651533529716,0.20187142609599723,0.23783140939590383
1,1,0,0,0,1,1,1,1,0,0,0,0.3037028384534517,0.25,0.23034851182905114,0.2667746413697362,0.17431589885694493,0.20176653966054728,0.2378180716949552
0,0,1,0,0,1,1,1,1,0,0,0,0.304418794450274,0.24987017483122728,0.22963901203293224,0.26701268742791234,0.17422537649298944,0.2016617621602908,0.2378046345659377
1,0,1,0,0,1,1,1,1,0,0,0,0.30513208425462585,0.24974048442906574,0.2289354187689203,0.2672493100275989,0.17413494809688582,0.20155709342560554,0.23779155650045036
0,1,1,0,0,1,1,1,1,0,0,0,0.3058427227320246,0.24961092858378003,0.22823765858560482,0.2674845218986471,0.17404461352239323,0.20145253328722115,0.2377788297682785
1,1,1,0,0,1,1,1,1,0,0,0,0.3065507246376812,0.24948150708606984,0.22754565924443332,0.2677183356195702,0.17395437262357413,0.20134808157621845,0.23776644679792455
0,0,0,1,0,1,1,1,1,0,0,0,0.3072561046175211,0.24935221972706859,0.22680283970606552,0.26801185590515275,0.1738642252547936,0.20124373812402832,0.23775516388910498
1,0,0,1,0,1,1,1,1,0,0,0,0.30795887720919485,0.24922306629834254,0.22606646825396826,0.2683037744429286,0.17377417127071823,0.20113950276243095,0.2377443100395972
0,1,0,1,0,1,1,1,1,0,0,0,0.3086590568430762,0.24909404659188955,0.22533646129151746,0.26859410430839004,0.1736842105263158,0.20103537532355478,0.237733875814124
1,1,0,1,0,1,1,1,1,0,0,0,0.30935665784325006,0.24896516040013797,0.22461273666092943,0.26888285843509724,0.17359434287685407,0.20093135563987582,0.23772385197602408
0,0,1,1,0,1,1,1,1,0,0,0,0.3100516944284894,0.24883640751594552,0.22395004285539366,0.2691093573844419,0.17350456817790036,0.20082744354421653,0.23771325231773124
1,0,1,1,0,1,1,1,1,0,0,0,0.31074418071322096,0.24870778773259822,0.22329268292682927,0.2693345323741007,0.17341488628532048,0.200723638869745,0.23770295148363577
0,1,1,1,0,1,1,1,1,0,0,0,0.3114341307084812,0.2485793008438092,0.22264059273654804,0.2695583949787043,0.1733252970552781,0.20061994144997417,0.2376929429621325
1,1,1,1,0,1,1,1,1,0,0,0,0.31212155832286076,0.24845094664371772,0.22199370917009437,0.26978095663835494,0.17323580034423408,0.20051635111876076,0.2376832203730038
0,0,0,0,1,1,1,1,1,0,0,0,0.31280647736343936,0.248322724926888,0.22129863871822672,0.2700624164065983,0.17314639600894546,0.20041286771030448,0.23767492018906708
1,0,0,0,1,1,1,1,1,0,0,0,0.31348890153671033,0.2481946354883081,0.22060940499040307,0.2703423743886172,0.17305708390646493,0.2003094910591472,0.23766698189494176
0,1,0,0,1,1,1,1,1,0,0,0,0.3141688444494944,0.2480666781233889,0.2199259347748178,0.2706208425720621,0.17296786389413987,0.20020622100017185,0.23765939746901246
1,1,0,0,1,1,1,1,1,0,0,0,0.3148463196098446,0.2479388526279629,0.2192481560789912,0.2708978328173375,0.17287873582961183,0.20010305736860184,0.2376521590553916
0,0,0,0,0,0,0,0,0,0,0,0,0.3148463196098446,0.2479388526279629,0.2192481560789912,0.2708978328173375,0.17287873582961183,0.20010305736860184,0.2376521590553916
