WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_f-measure,kaithrun_f-measure,livsglaedjen_f-measure,saschalobo_f-measure,schminktante_f-measure,spreemieze_f-measure,f-measure-avg
1,0,0,0,0,0,1,1,1,1,1,1,0.45247657295850063,0.3559577677224737,0.3641231593038822,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.41886947344069964
0,1,0,0,0,0,1,1,1,1,1,1,0.45152895250487973,0.35457875457875454,0.3643461288223812,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4185188627608927
1,1,0,0,0,0,1,1,1,1,1,1,0.4506329113924051,0.35327635327635326,0.3645569620253165,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.41818759455890264
0,0,1,0,0,0,1,1,1,1,1,1,0.44978434996919286,0.352044352044352,0.36475662353666055,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4178741110349244
1,0,1,0,0,0,1,1,1,1,1,1,0.44897959183673464,0.3508771929824561,0.36494597839135656,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.41757701731164804
0,1,1,0,0,0,1,1,1,1,1,1,0.44821533060269164,0.34976988823142663,0.36512580456407256,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4172950606762553
1,1,1,0,0,0,1,1,1,1,1,1,0.4474885844748859,0.34871794871794876,0.365296803652968,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.417027112917524
0,0,0,1,0,0,1,1,1,1,1,1,0.4467966573816156,0.34771732332707944,0.3654596100278552,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4167721552326486
1,0,0,1,0,0,1,1,1,1,1,1,0.44613710554951036,0.34676434676434675,0.36561479869423286,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4165292652779051
0,1,0,1,0,0,1,1,1,1,1,1,0.4455077086656034,0.34585569469290406,0.36576289207868157,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4162976060160883
1,1,0,1,0,0,1,1,1,1,1,1,0.4449064449064448,0.344988344988345,0.36590436590436587,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.41607641607641616
0,0,1,1,0,0,1,1,1,1,1,1,0.4443314692425013,0.3441595441595442,0.36603965429588203,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.41586500139287813
1,0,1,1,0,0,1,1,1,1,1,1,0.4437810945273632,0.3433667781493868,0.36616915422885576,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4156627279274911
0,1,1,1,0,0,1,1,1,1,1,1,0.44325377496346813,0.342607746863066,0.3662932294203605,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4154690153177059
1,1,1,1,0,0,1,1,1,1,1,1,0.4427480916030534,0.3418803418803419,0.366412213740458,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.41528333131386574
0,0,0,0,1,0,1,1,1,1,1,1,0.442262739597943,0.34118262689691264,0.36652641421224874,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.41510518689440756
1,0,0,0,1,0,1,1,1,1,1,1,0.4417965169569203,0.3405128205128205,0.36663611365719523,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4149341319643794
0,1,0,0,1,0,1,1,1,1,1,1,0.44134831460674157,0.33986928104575165,0.3667415730337079,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4147697515575904
1,1,0,0,1,0,1,1,1,1,1,1,0.4409171075837742,0.33925049309664695,0.36684303350970016,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4146116624749103
0,0,1,0,1,0,1,1,1,1,1,1,0.44050194720900043,0.3386550556361877,0.36694071830376457,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.41445951030138223
1,0,1,0,1,0,1,1,1,1,1,1,0.4401019541206457,0.3380816714150048,0.3670348343245539,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4143129667532575
0,1,1,0,1,0,1,1,1,1,1,1,0.43971631205673756,0.3375291375291375,0.3671255736337088,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.41417172731315405
1,1,1,0,1,0,1,1,1,1,1,1,0.439344262295082,0.336996336996337,0.3672131147540984,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.41403550911747633
0,0,0,1,1,0,1,1,1,1,1,1,0.4389850986709626,0.33648223121907334,0.3672976238421265,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4139040490652506
1,0,0,1,1,0,1,1,1,1,1,1,0.4386381631037213,0.3359858532272325,0.3673792557403009,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.41377710212176594
0,1,0,1,1,0,1,1,1,1,1,1,0.43830284157259636,0.33550630160799655,0.36745815492409495,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4136544397940048
1,1,0,1,1,0,1,1,1,1,1,1,0.43797856049004597,0.335042735042735,0.3675344563552833,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.41353584875790084
0,0,1,1,1,0,1,1,1,1,1,1,0.4376647834274953,0.33459436738125264,0.36760828625235403,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4134211296200738
1,0,1,1,1,0,1,1,1,1,1,1,0.43736100815418827,0.3341604631927213,0.3676797627872498,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4133100957989167
0,1,1,1,1,0,1,1,1,1,1,1,0.437066763954761,0.33374033374033374,0.3677489967165268,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.41320257251182707
1,1,1,1,1,0,1,1,1,1,1,1,0.43678160919540227,0.33333333333333337,0.367816091954023,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4130983958570165
0,0,0,0,0,1,1,1,1,1,1,1,0.43705799151343705,0.3337278106508875,0.36775106082036774,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4131993672740055
1,0,0,0,0,1,1,1,1,1,1,1,0.4373259052924791,0.3341103341103341,0.36768802228412256,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4132972670577127
0,1,0,0,0,1,1,1,1,1,1,1,0.4375857338820302,0.33448143895905086,0.3676268861454046,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.41339223327430447
1,1,0,0,0,1,1,1,1,1,1,1,0.4378378378378378,0.33484162895927605,0.3675675675675676,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4134843958373371
0,0,1,0,0,1,1,1,1,1,1,1,0.4380825565912117,0.33519137866963955,0.3675099866844208,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.41357387710076887
1,0,1,0,0,1,1,1,1,1,1,1,0.4383202099737533,0.3355311355311355,0.36745406824146987,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4136607924009499
0,1,1,0,0,1,1,1,1,1,1,1,0.4385510996119017,0.33586132177681477,0.3673997412677878,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4137452505526409
1,1,1,0,0,1,1,1,1,1,1,1,0.4387755102040816,0.33618233618233617,0.3673469387755102,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.41382735430354484
0,0,0,1,0,1,1,1,1,1,1,1,0.4389937106918239,0.33649455567263786,0.3672955974842767,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4139072007513465
1,0,0,1,0,1,1,1,1,1,1,1,0.4392059553349876,0.33679833679833676,0.36724565756823824,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4139848817268173
0,1,0,1,0,1,1,1,1,1,1,1,0.4394124847001224,0.33709401709401715,0.3671970624235006,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.41406048414616353
1,1,0,1,0,1,1,1,1,1,1,1,0.43961352657004826,0.3373819163292847,0.3671497584541063,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.41413409033546333
0,0,1,1,0,1,1,1,1,1,1,1,0.4398092967818832,0.3376623376623376,0.367103694874851,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.41420577832973543
1,0,1,1,0,1,1,1,1,1,1,1,0.43999999999999995,0.3379355687047995,0.36705882352941177,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4142756221489254
0,1,1,1,0,1,1,1,1,1,1,1,0.44018583042973286,0.33820188250567995,0.3670150987224158,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.41434369205286165
1,1,1,1,0,1,1,1,1,1,1,1,0.4403669724770642,0.3384615384615385,0.3669724770642202,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.41441005477702725
0,0,0,0,1,1,1,1,1,1,1,1,0.44054360135900333,0.33871478315922754,0.3669309173272933,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.41447477375081093
1,0,0,0,1,1,1,1,1,1,1,1,0.4407158836689038,0.33896185115697314,0.3668903803131991,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4145379092997361
0,1,0,0,1,1,1,1,1,1,1,1,0.44088397790055245,0.33920296570898983,0.36685082872928176,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4145995188330274
1,1,0,0,1,1,1,1,1,1,1,1,0.44104803493449773,0.33943833943833945,0.3668122270742358,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.41465965701773566
0,0,1,0,1,1,1,1,1,1,1,1,0.4412081984897519,0.3396681749622927,0.36677454153182304,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4147183759405347
1,0,1,0,1,1,1,1,1,1,1,1,0.44136460554371004,0.33989266547406083,0.36673773987206826,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4147757252581967
0,1,1,0,1,1,1,1,1,1,1,1,0.44151738672286617,0.3401119952844091,0.3667017913593256,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.414831752337657
1,1,1,0,1,1,1,1,1,1,1,1,0.44166666666666665,0.3403263403263403,0.36666666666666664,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.41488650238650243
0,0,0,1,1,1,1,1,1,1,1,1,0.4418125643666323,0.34053586862575624,0.36663233779608645,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.41494001857463597
1,0,0,1,1,1,1,1,1,1,1,1,0.44195519348268836,0.34074074074074073,0.36659877800407337,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4149923421478072
0,1,0,1,1,1,1,1,1,1,1,1,0.44209466263846925,0.3409411101718794,0.36656596173212486,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4150435125336358
1,1,0,1,1,1,1,1,1,1,1,1,0.44223107569721115,0.3411371237458194,0.36653386454183273,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.41509356744070064
0,0,1,1,1,1,1,1,1,1,1,1,0.4423645320197044,0.34132892197408327,0.36650246305418716,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.4151425429512193
1,0,1,1,1,1,1,1,1,1,1,1,0.44249512670565305,0.3415166393889798,0.36647173489278756,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.41519047360779354
0,1,1,1,1,1,1,1,1,1,1,1,0.44262295081967207,0.3417004048582996,0.3664416586306654,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.415237392494663
1,1,1,1,1,1,1,1,1,1,1,1,0.4427480916030534,0.3418803418803419,0.366412213740458,0.5714285714285715,0.4615384615384615,0.3076923076923077,0.41528333131386574
0,0,0,0,0,0,0,0,0,0,0,0,0.438910868047475,0.34051609470603883,0.3644403071910635,0.5682574916759157,0.45878136200716846,0.30646448523543496,0.4128951014771827
