WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_f-measure,kaithrun_f-measure,livsglaedjen_f-measure,saschalobo_f-measure,schminktante_f-measure,spreemieze_f-measure,f-measure-avg
0,0,1,1,1,0,0,0,0,1,1,1,0.4463181562675661,0.3789166869079426,0.24726742773864466,0.5222474829490094,0.5485436893203883,0.3400534369686665,0.4138911466920363
1,0,1,1,1,0,0,0,0,1,1,1,0.44481419855795895,0.37708484408992027,0.24655547498187091,0.522690698422916,0.5445783132530121,0.338409475465313,0.4123555007951652
0,1,1,1,1,0,0,0,0,1,1,1,0.4433497536945813,0.37527062785662735,0.28024083196496985,0.5231259968102073,0.5406698564593303,0.3367813326918451,0.4165730665795935
1,1,1,1,1,0,0,0,0,1,1,1,0.44192328471096703,0.3734737850131673,0.28092922744462456,0.5235535883654758,0.5368171021377671,0.3351687814220733,0.41531096151567914
0,0,0,0,0,1,0,0,0,1,1,1,0.44053333333333333,0.37169406719085063,0.28159999999999996,0.5239736759636477,0.5330188679245282,0.33357159876101977,0.41406525719556336
1,0,0,0,0,1,0,0,0,1,1,1,0.4391785150078989,0.36993123073274836,0.28225381779884157,0.5243864554209382,0.5292740046838407,0.3319895660422101,0.4128355982810797
0,1,0,0,0,1,0,0,0,1,1,1,0.437857514300572,0.36818503658248763,0.2828913156526261,0.5247921157991993,0.5255813953488372,0.33042246872787356,0.4116216410685993
1,1,0,0,0,1,0,0,0,1,1,1,0.4365690806368772,0.3664552501761804,0.2835130970724191,0.5251908396946565,0.5219399538106235,0.3288700963119568,0.4104230529504522
0,0,1,0,0,1,0,0,0,1,1,1,0.4353120243531202,0.36474164133738607,0.2841197361745306,0.5255828035119589,0.5183486238532111,0.3107569721115538,0.40647696689029345
1,0,1,0,0,1,0,0,0,1,1,1,0.4340852130325814,0.36304398417500583,0.2847117794486216,0.5259681777244071,0.5148063781321185,0.3106625713032031,0.4055463506359896
0,1,1,0,0,1,0,0,0,1,1,1,0.4328875681030213,0.3613620569840167,0.2852897473997028,0.526347127121167,0.51131221719457,0.31056981296215747,0.40462808829410585
1,1,1,0,0,1,0,0,0,1,1,1,0.4317180616740088,0.35969564214895094,0.2858541360744004,0.5267198110422203,0.5078651685393258,0.31047865459249674,0.40372191234523386
0,0,0,1,0,1,0,0,0,1,1,1,0.4305757135945816,0.3580445260500344,0.28640541848089024,0.527086383601757,0.5044642857142857,0.3103890551517743,0.4028275637655539
1,0,0,1,0,1,0,0,0,1,1,1,0.4294595887135342,0.3564084989718986,0.28694404591104733,0.527446993900668,0.5011086474501109,0.3103009749894023,0.40194479165611013
0,1,0,1,0,1,0,0,0,1,1,1,0.42836879432624114,0.32828919714165616,0.28747044917257686,0.5278017862287526,0.49779735682819376,0.3102143757881463,0.39665699324759446
1,1,0,1,0,1,0,0,0,1,1,1,0.4273024777933614,0.32847019591496457,0.28798503973819545,0.5281509002572164,0.4945295404814004,0.31012922050854524,0.3960945624489472
0,0,1,1,0,1,0,0,0,1,1,1,0.42625982431807674,0.32864820173625464,0.2884882108183079,0.5284944712220018,0.491304347826087,0.3100454733360893,0.3955400882094695
1,0,1,1,0,1,0,0,0,1,1,1,0.4252400548696845,0.32882328823288237,0.2889803383630544,0.5288326300984528,0.48812095032397407,0.3099630996309963,0.39499339358650737
0,1,1,1,0,1,0,0,0,1,1,1,0.42424242424242425,0.3289955266368442,0.2894617819990954,0.5291655037677923,0.48497854077253216,0.3098820658804392,0.39445430721652125
1,1,1,1,0,1,0,0,0,1,1,1,0.4232662192393737,0.3291649858814038,0.28993288590604027,0.5294932151758515,0.48187633262260127,0.3098023396530859,0.39392266307972607
0,0,0,0,1,1,0,0,0,1,1,1,0.42231075697211157,0.3293317326930772,0.2903939796370075,0.5298158834844737,0.4788135593220339,0.3097238895558223,0.393398300277421
1,0,0,0,1,1,0,0,0,1,1,1,0.4213753832676303,0.32949583167923774,0.2908453788874288,0.5301336242159803,0.4757894736842106,0.30964668519253674,0.3928810628211708
0,1,0,0,1,1,0,0,0,1,1,1,0.42045947117468574,0.32965734541157937,0.29128738621586475,0.5304465493910689,0.4728033472803347,0.3095706971248523,0.3923707994330643
1,1,0,0,1,1,0,0,0,1,1,1,0.4195624195624195,0.3298163345056663,0.29172029172029174,0.5307547676604888,0.4698544698544698,0.3094958968347011,0.3918673633563396
0,0,1,0,1,1,0,0,0,1,1,1,0.41868365180467093,0.32997285769678175,0.29214437367303614,0.5310583844308184,0.46694214876033063,0.309422256688639,0.3913706121757128
1,0,1,0,1,1,0,0,0,1,1,1,0.41782261454392605,0.3301269719122739,0.2925598991172762,0.5313575019846519,0.4640657084188911,0.30934974990380915,0.3908804076468047
0,1,1,0,1,1,0,0,0,1,1,1,0.4169787765293383,0.330278732340588,0.2929671244277986,0.5316522195954819,0.4612244897959184,0.30927835051546393,0.39039661553409816
1,1,1,0,1,1,0,0,0,1,1,1,0.41615162752369184,0.330428192497158,0.2933662958384837,0.5319426336375489,0.45841784989858014,0.3092080333459643,0.38991910545690445
0,0,0,1,1,1,0,0,0,1,1,1,0.4153406772745818,0.330575404287326,0.29375764993880055,0.5322288376909137,0.45564516129032256,0.30913877397517864,0.3894477507428538
1,0,0,1,1,1,0,0,0,1,1,1,0.4145454545454546,0.33072041806644265,0.2941414141414141,0.5325109226419943,0.4529058116232465,0.309070548712206,0.3889824282884597
0,1,0,1,1,1,0,0,0,1,1,1,0.413765506202481,0.3308632826972953,0.29451780712284914,0.5327889767797908,0.450199203187251,0.30900333456835866,0.3885230184263376
1,1,0,1,1,1,0,0,0,1,1,1,0.41300039635354735,0.33100404560500185,0.29488703923900117,0.5330630858880162,0.44752475247524753,0.30893710923133505,0.38806940479869145
0,0,1,1,1,1,0,0,0,1,1,1,0.4122497055359246,0.33114275282949984,0.29524931291715745,0.5333333333333333,0.4448818897637795,0.3088718510405257,0.38762147423670346
1,0,1,1,1,1,0,0,0,1,1,1,0.411513029949436,0.33127944907575213,0.2956048230260599,0.5335998001498876,0.44227005870841485,0.3088075389633925,0.3871791166454905
0,1,1,1,1,1,0,0,0,1,1,1,0.41078998073217726,0.3314141777617848,0.29595375722543354,0.5338625651203176,0.4396887159533074,0.3087441525728679,0.3867422248943148
1,1,1,1,1,1,0,0,0,1,1,1,0.4100801832760596,0.33154698106466596,0.2962962962962963,0.5341217048534121,0.437137330754352,0.3086816720257235,0.38631069471175156
0,0,0,0,0,0,1,0,0,1,1,1,0.4093832765796444,0.3316778999645264,0.29663261445327277,0.5343772938585759,0.43461538461538457,0.3086200780418588,0.38588442458554373
1,0,0,0,0,0,1,0,0,1,1,1,0.4086989126359205,0.3318069742867206,0.296962879640045,0.5346294046172538,0.43212237093690253,0.30855935188446637,0.3854633156668848
0,1,0,0,0,0,1,0,0,1,1,1,0.4080267558528428,0.33193424274221756,0.29728725380899296,0.5348781076514603,0.4296577946768061,0.30849947534102834,0.38504727167889136
1,1,0,0,0,0,1,0,0,1,1,1,0.40736648250460405,0.3320597429663077,0.29760589318600367,0.5351234715895469,0.42722117202268434,0.3084404307051059,0.3846361988290421
0,0,1,0,0,0,1,0,0,1,1,1,0.40671778021175614,0.33218351155570885,0.2979189485213582,0.5353655632293404,0.424812030075188,0.3083822007588
