WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_f-measure,kaithrun_f-measure,livsglaedjen_f-measure,saschalobo_f-measure,schminktante_f-measure,spreemieze_f-measure,f-measure-avg
0,0,0,0,1,0,1,1,1,0,0,1,0.608695652173913,0.4040404040404041,0.3938618925831202,0.4040404040404041,0.18855218855218855,0.4040404040404041,0.40053849090507226
1,0,0,0,1,0,1,1,1,0,0,1,0.5797101449275363,0.39691289966923926,0.40579710144927533,0.39691289966923926,0.18743109151047407,0.39691289966923926,0.39394617281583394
0,1,0,0,1,0,1,1,1,0,0,1,0.5861297539149888,0.3979591836734694,0.40715883668903796,0.3979591836734694,0.18775510204081633,0.3979591836734694,0.3958202072775419
1,1,0,0,1,0,1,1,1,0,0,1,0.5617021276595745,0.39195979899497485,0.41702127659574467,0.39195979899497485,0.1849246231155779,0.39195979899497485,0.3899212373926369
0,0,1,0,1,0,1,1,1,0,0,1,0.5708582834331337,0.3932584269662921,0.4111776447105788,0.3932584269662921,0.1853932584269663,0.3932584269662921,0.3912007445782592
1,0,1,0,1,0,1,1,1,0,0,1,0.5773584905660378,0.39439088518843113,0.4037735849056604,0.39439088518843113,0.18580192813321647,0.39439088518843113,0.39168444319503465
0,1,1,0,1,0,1,1,1,0,0,1,0.5825932504440497,0.39538714991762763,0.4049733570159858,0.39538714991762763,0.186161449752883,0.39538714991762763,0.3933149178276336
1,1,1,0,1,0,1,1,1,0,0,1,0.5878378378378378,0.39627039627039623,0.3986486486486486,0.39627039627039623,0.1864801864801865,0.39627039627039623,0.39362964362964364
0,0,0,1,1,0,1,1,1,0,0,1,0.592,0.3970588235294118,0.39999999999999997,0.3970588235294118,0.18676470588235294,0.3970588235294118,0.3949901960784314
1,0,0,1,1,0,1,1,1,0,0,1,0.5740740740740741,0.3927272727272728,0.40740740740740744,0.3927272727272728,0.18472727272727274,0.3927272727272728,0.39073176206509547
0,1,0,1,1,0,1,1,1,0,0,1,0.57856093979442,0.393646408839779,0.408223201174743,0.393646408839779,0.1850828729281768,0.393646408839779,0.3921343734027795
1,1,0,1,1,0,1,1,1,0,0,1,0.5625000000000001,0.3944773175542406,0.41477272727272724,0.3944773175542406,0.18540433925049313,0.3944773175542406,0.39101816986432375
0,0,1,1,1,0,1,1,1,0,0,1,0.5671641791044777,0.39523212045169387,0.4151967435549525,0.39523212045169387,0.18569636135508155,0.39523212045169387,0.39229227422826557
1,0,1,1,1,0,1,1,1,0,0,1,0.5718015665796345,0.39592081583683264,0.40992167101827676,0.39592081583683264,0.1859628074385123,0.39592081583683264,0.3925747487578202
0,1,1,1,1,0,1,1,1,0,0,1,0.5757196495619523,0.3965517241379311,0.4105131414267835,0.3965517241379311,0.18620689655172412,0.3965517241379311,0.39368247665904216
1,1,1,1,1,0,1,1,1,0,0,1,0.5797101449275363,0.3971318257032542,0.40579710144927533,0.3971318257032542,0.18643132928847214,0.3971318257032542,0.3938890087958411
0,0,0,0,0,1,1,1,1,0,0,1,0.5660377358490566,0.39258451472191935,0.3962264150943396,0.39258451472191935,0.1842966194111232,0.39258451472191935,0.38738571908671293
1,0,0,0,0,1,1,1,1,0,0,1,0.5529953917050691,0.3881401617250674,0.3870967741935484,0.3881401617250674,0.18221024258760107,0.3881401617250674,0.3811204822769035
0,1,0,0,0,1,1,1,1,0,0,1,0.5405405405405407,0.3837953091684435,0.3783783783783784,0.3837953091684435,0.18017057569296377,0.3837953091684435,0.37507923701953555
1,1,0,0,0,1,1,1,1,0,0,1,0.5286343612334801,0.37954665260938325,0.3700440528634361,0.37954665260938325,0.17817606747496048,0.37954665260938325,0.3692490732333378
0,0,1,0,0,1,1,1,1,0,0,1,0.5172413793103448,0.3753910323253389,0.3620689655172414,0.3753910323253389,0.1762252346193952,0.3753910323253389,0.3636181127371663
1,0,1,0,0,1,1,1,1,0,0,1,0.5063291139240506,0.37132542547705,0.35443037974683544,0.37132542547705,0.17431665807117072,0.37132542547705,0.3581754046955345
0,1,1,0,0,1,1,1,1,0,0,1,0.4958677685950413,0.3673469387755102,0.34710743801652894,0.3673469387755102,0.17244897959183672,0.3673469387755102,0.3529108337549896
1,1,1,0,0,1,1,1,1,0,0,1,0.48582995951417,0.36345280161534577,0.340080971659919,0.36345280161534577,0.17062089853609289,0.36345280161534577,0.3478150390927032
0,0,0,1,0,1,1,1,1,0,0,1,0.4761904761904762,0.3596403596403596,0.33333333333333337,0.3596403596403596,0.16883116883116886,0.3596403596403596,0.34287934287934285
1,0,0,1,0,1,1,1,1,0,0,1,0.46692607003891046,0.3559070687098369,0.32684824902723736,0.3559070687098369,0.1670785961443401,0.3559070687098369,0.33809568688999975
0,1,0,1,0,1,1,1,1,0,0,1,0.4580152671755725,0.3522504892367906,0.3206106870229008,0.3522504892367906,0.16536203522504891,0.3522504892367906,0.3334565761889823
1,1,0,1,0,1,1,1,1,0,0,1,0.449438202247191,0.3486682808716707,0.3146067415730337,0.3486682808716707,0.163680387409201,0.3486682808716707,0.32895502897407297
0,0,1,1,0,1,1,1,1,0,0,1,0.4411764705882353,0.34515819750719073,0.3088235294117647,0.34515819750719073,0.16203259827420902,0.34515819750719073,0.32458453179929686
1,0,1,1,0,1,1,1,1,0,0,1,0.4332129963898917,0.34171808258187,0.30324909747292417,0.34171808258187,0.16041765543426673,0.34171808258187,0.32033899950711536
0,1,1,1,0,1,1,1,1,0,0,1,0.42553191489361697,0.3383458646616541,0.2978723404255319,0.3383458646616541,0.15883458646616538,0.3383458646616541,0.3162127392950461
1,1,1,1,0,1,1,1,1,0,0,1,0.4181184668989547,0.33503955328059565,0.2926829268292682,0.33503955328059565,0.15728245695672408,0.33503955328059565,0.31220041842112234
0,0,0,0,1,1,1,1,1,0,0,1,0.410958904109589,0.33179723502304154,0.16036866359447005,0.33179723502304154,0.15576036866359447,0.33179723502304154,0.28707994023946304
1,0,0,0,1,1,1,1,1,0,0,1,0.404040404040404,0.3286170698311273,0.16430853491556366,0.3286170698311273,0.15426745778183476,0.3286170698311273,0.2847446010385307
0,1,0,0,1,1,1,1,1,0,0,1,0.3973509933774835,0.325497287522604,0.1681735985533454,0.325497287522604,0.1528028933092224,0.325497287522604,0.28246989130131056
1,1,0,0,1,1,1,1,1,0,0,1,0.39087947882736157,0.32243618450515005,0.17196596506941336,0.32243618450515005,0.15136587550380654,0.32243618450515005,0.2802533121526719
0,0,1,0,1,1,1,1,1,0,0,1,0.36377245508982037,0.3194321206743567,0.1756876663708962,0.3194321206743567,0.14995563442768411,0.3194321206743567,0.27461868631857844
1,0,1,0,1,1,1,1,1,0,0,1,0.3716166788588149,0.3164835164835165,0.17934065934065935,0.3164835164835165,0.14857142857142858,0.3164835164835165,0.2748298860369087
0,1,1,0,1,1,1,1,1,0,0,1,0.3791130185979971,0.31358885017421606,0.18292682926829268,0.31358885017421606,0.14721254355400695,0.31358885017421606,0.2750031569904909
1,1,1,0,1,1,1,1,1,0,0,1,0.3862841147655703,0.3107466551575313,0.18644799309451876,0.3107466551575313,0.14587829089339663,0.3107466551575313,0.2751417273710133
0,0,0,1,1,1,1,1,1,0,0,1,0.39315068493150684,0.30795551753635586,0.18990590248075276,0.30795551753635586,0.14456800684345594,0.30795551753635586,0.27524852447746384
1,0,0,1,1,1,1,1,1,0,0,1,0.3997317236753857,0.3052140737600678,0.19330224671470964,0.3052140737600678,0.1432810512929207,0.3052140737600678,0.27532620716053663
0,1,0,1,1,1,1,1,1,0,0,1,0.40604467805519057,0.3025210084033614,0.19663865546218487,0.3025210084033614,0.14201680672268907,0.3025210084033614,0.27537719424169144
1,1,0,1,1,1,1,1,1,0,0,1,0.412105602060528,0.299875052061641,0.19991670137442732,0.299875052061641,0.1407746772178259,0.299875052061641,0.27540368947295074
0,0,1,1,1,1,1,1,1,0,0,1,0.41792929292929293,0.2972749793559042,0.20313790255986788,0.2972749793559042,0.17008797653958943,0.2972749793559042,0.28049668501607716
1,0,1,1,1,1,1,1,1,0,0,1,0.4235294117647059,0.29471960704052397,0.20630372492836677,0.29471960704052397,0.17191977077363896,0.29471960704052397,0.2809852880980473
0,1,1,1,1,1,1,1,1,0,0,1,0.42891859052247877,0.2922077922077922,0.20941558441558442,0.2922077922077922,0.17366946778711484,0.2922077922077922,0.28143783655809246
1,1,1,1,1,1,1,1,1,0,0,1,0.43410852713178294,0.28973843058350096,0.2124748490945674,0.28973843058350096,0.17534246575342463,0.28973843058350096,0.281856855621713
0,0,0,0,0,0,0,0,0,1,0,1,0.4265734265734266,0.28844621513944224,0.21434262948207172,0.2876494023904383,0.17375565610859728,0.28685258964143423,0.2796033198892351
1,0,0,0,0,0,0,0,0,1,0,1,0.41937321937321936,0.28717948717948716,0.21617357001972384,0.2856015779092702,0.17219730941704037,0.2840236686390532,0.2774248054229657
0,1,0,0,0,0,0,0,0,1,0,1,0.4124860646599777,0.2859375,0.21796875000000002,0.28359375,0.17066666666666666,0.28124999999999994,0.2753171218877741
1,1,0,0,0,0,0,0,0,1,0,1,0.40589198036006546,0.28471953578336556,0.21972920696324952,0.2816247582205029,0.23614457831325303,0.27852998065764023,0.2844400067163461
0,0,1,0,0,0,0,0,0,1,0,1,0.3995726495726495,0.28352490421455934,0.221455938697318,0.2796934865900383,0.24004683840749416,0.27586206896551724,0.2833593144079294
1,0,1,0,0,0,0,0,0,1,0,1,0.39351125065410786,0.2823529411764706,0.22314990512333965,0.27779886148007593,0.2437357630979499,0.2732447817836812,0.28229891721927086
0,1,1,0,0,0,0,0,0,1,0,1,0.3876923076923077,0.281203007518797,0.224812030075188,0.27593984962406015,0.24722838137472286,0.2706766917293233,0.2812587113357332
1,1,1,0,0,0,0,0,0,1,0,1,0.3821015585721469,0.28007448789571693,0.22644320297951584,0.2741154562383613,0.2505399568034557,0.2681564245810056,0.28023851451170034
0,0,0,1,0,0,0,0,0,1,0,1,0.3767258382642998,0.2789667896678966,0.22804428044280442,0.27232472324723245,0.25368421052631585,0.2656826568265683,0.2792380831625196
1,0,0,1,0,0,0,0,0,1,0,1,0.37155297532656023,0.27787934186471663,0.22961608775137113,0.27056672760511885,0.25667351129363447,0.263254113345521,0.2782571261978204
0,1,0,1,0,0,0,0,0,1,0,1,0.36657169990503324,0.2768115942028985,0.2311594202898551,0.3500931098696462,0.25951903807615234,0.2608695652173913,0.2908374045934961
1,1,0,1,0,0,0,0,0,1,0,1,0.3617715617715618,0.27576301615798926,0.23267504488330343,0.3529411764705882,0.2622309197651663,0.2585278276481149,0.29065159111612066
0,0,1,1,0,0,0,0,0,1,0,1,0.35714285714285715,0.2747330960854093,0.23416370106761564,0.35571687840290384,0.26481835564053535,0.25622775800711745,0.2904671077244065
1,0,1,1,0,0,0,0,0,1,0,1,0.352676563202879,0.273721340388007,0.23562610229276895,0.3584229390681003,0.2672897196261682,0.25396825396825395,0.29028415309102956
0,1,1,1,0,0,0,0,0,1,0,1,0.3483642793987622,0.27272727272727276,0.2370629370629371,0.3610619469026549,0.26965265082266915,0.2517482517482517,0.2901028897770913
1,1,1,1,0,0,0,0,0,1,0,1,0.34419817470664926,0.27175043327556325,0.238474870017331,0.3636363636363637,0.27191413237924866,0.24956672443674172,0.2899234497419829
0,0,0,0,1,0,0,0,0,1,0,1,0.3401709401709402,0.27079037800687283,0.23986254295532647,0.36614853195164077,0.27408056042031526,0.24742268041237112,0.28974593898624446
1,0,0,0,1,0,0,0,0,1,0,1,0.3362757461118117,0.2698466780238501,0.24122657580919935,0.3686006825938566,0.27615780445969124,0.2453151618398637,0.28957044147304545
0,1,0,0,1,0,0,0,0,1,0,1,0.3325062034739454,0.2689189189189189,0.2425675675675676,0.3709949409780776,0.27815126050420164,0.24324324324324323,0.289397022447659
1,1,0,0,1,0,0,0,0,1,0,1,0.3288563288563288,0.26800670016750416,0.2438860971524288,0.37333333333333335,0.28006589785831965,0.24120603015075376,0.2892257312531114
0,0,1,0,1,0,0,0,0,1,0,1,0.3295638126009693,0.26710963455149506,0.2451827242524917,0.37561779242174637,0.28190630048465265,0.23920265780730895,0.2897638203531107
1,0,1,0,1,0,0,0,0,1,0,1,0.329635499207607,0.26622734761120265,0.24645799011532124,0.37785016286644957,0.28367670364500797,0.2372322899505766,0.2901799988993608
0,1,1,0,1,0,0,0,0,1,0,1,0.32970451010886465,0.265359477124183,0.2477124183006536,0.38003220611916266,0.2853810264385692,0.23529411764705885,0.2905806259564154
1,1,1,0,1,0,0,0,0,1,0,1,0.3297709923664122,0.26450567260940033,0.24894651539708268,0.38216560509554137,0.2870229007633588,0.233387358184765,0.2909665074027601
0,0,0,1,1,0,0,0,0,1,0,1,0.32983508245877063,0.26366559485530544,0.25016077170418005,0.384251968503937,0.28860569715142426,0.2315112540192926,0.2913383947821517
1,0,0,1,1,0,0,0,0,1,0,1,0.32989690721649484,0.2628389154704944,0.25135566188197767,0.3862928348909658,0.29013254786450665,0.22966507177033493,0.29169698984912906
0,1,0,1,1,0,0,0,0,1,0,1,0.3299565846599132,0.2620253164556962,0.25253164556962027,0.3882896764252697,0.29160636758321273,0.22784810126582278,0.2920429486599225
1,1,0,1,1,0,0,0,0,1,0,1,0.33001422475106684,0.26122448979591834,0.2536891679748823,0.3902439024390244,0.2930298719772404,0.22605965463108316,0.2923768852615359
0,0,1,1,1,0,0,0,0,1,0,1,0.3300699300699301,0.2604361370716511,0.25482866043613706,0.39215686274509803,0.2944055944055944,0.22429906542056074,0.29269937502482857
1,0,1,1,1,0,0,0,0,1,0,1,0.3301237964236589,0.2596599690880989,0.25595054095826897,0.3940298507462687,0.2957359009628611,0.2225656877897991,0.2930109576614926
0,1,1,1,1,0,0,0,0,1,0,1,0.3301759133964817,0.25889570552147234,0.25705521472392634,0.395864106351551,0.2970230040595399,0.2208588957055215,0.2933121399597488
1,1,1,1,1,0,0,0,0,1,0,1,0.33022636484687085,0.25814307458143076,0.28229027962716374,0.3976608187134503,0.2982689747003994,0.2191780821917808,0.297627932443516
0,0,0,0,0,1,0,0,0,1,0,1,0.3302752293577982,0.25687518887881533,0.28309305373525556,0.39942112879884223,0.299475753604194,0.21758839528558477,0.29778812494341506
1,0,0,0,0,1,0,0,0,1,0,1,0.3303225806451613,0.2556255625562556,0.2838709677419355,0.40114613180515757,0.30064516129032254,0.21602160216021601,0.2979386676998414
0,1,0,0,0,1,0,0,0,1,0,1,0.33036848792884377,0.3035460992907801,0.2846251588310038,0.40283687943262414,0.3017789072426938,0.21447721179624663,0.306272124087032
1,1,0,0,0,1,0,0,0,1,0,1,0.33041301627033787,0.3033707865168539,0.28535669586983736,0.40449438202247195,0.3028785982478098,0.2129547471162378,0.3065780376739248
0,0,1,0,0,1,0,0,0,1,0,1,0.33045622688039455,0.3031988873435327,0.28606658446362515,0.40611961057023643,0.3039457459926017,0.21145374449339208,0.3068734666239638
1,0,1,0,0,1,0,0,0,1,0,1,0.33049817739975695,0.30303030303030304,0.28675577156743626,0.4077134986225895,0.30498177399756987,0.2099737532808399,0.30715887964974925
0,1,1,0,0,1,0,0,0,1,0,1,0.3305389221556886,0.30286493860845837,0.28742514970059885,0.40927694406548437,0.3059880239520958,0.20851433536055605,0.3074347189738137
1,1,1,0,0,1,0,0,0,1,0,1,0.33057851239669417,0.3027027027027027,0.28807556080283353,0.4108108108108108,0.3069657615112161,0.2070750647109577,0.3077014021558692
0,0,0,1,0,1,0,0,0,1,0,1,0.33061699650756693,0.3025435073627845,0.28870779976717115,0.4123159303882195
