WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_recall,kaithrun_recall,livsglaedjen_recall,saschalobo_recall,schminktante_recall,spreemieze_recall,recall-avg
1,0,1,1,1,0,1,1,1,1,1,0,0.6,0.4,0.5333333333333333,0.5333333333333333,0.4,0.4,0.4777777777777777
0,1,1,1,1,0,1,1,1,1,1,0,0.6,0.4,0.5333333333333333,0.5333333333333333,0.4,0.4,0.4777777777777777
1,1,1,1,1,0,1,1,1,1,1,0,0.6,0.4,0.5333333333333333,0.5333333333333333,0.4,0.4,0.4777777777777777
0,0,0,0,0,1,1,1,1,1,1,0,0.6039215686274509,0.403921568627451,0.5333333333333333,0.5333333333333333,0.4,0.4,0.47908496732026135
1,0,0,0,0,1,1,1,1,1,1,0,0.6074074074074074,0.4074074074074074,0.5333333333333333,0.5333333333333333,0.4,0.4,0.4802469135802469
0,1,0,0,0,1,1,1,1,1,1,0,0.6105263157894737,0.4105263157894737,0.5333333333333333,0.5333333333333333,0.4,0.4,0.48128654970760226
1,1,0,0,0,1,1,1,1,1,1,0,0.6133333333333333,0.41333333333333333,0.5333333333333333,0.5333333333333333,0.4,0.4,0.48222222222222216
0,0,1,0,0,1,1,1,1,1,1,0,0.6158730158730159,0.4158730158730159,0.5333333333333333,0.5333333333333333,0.4,0.4,0.48306878306878304
1,0,1,0,0,1,1,1,1,1,1,0,0.6181818181818182,0.41818181818181815,0.5333333333333333,0.5333333333333333,0.4,0.4,0.4838383838383838
0,1,1,0,0,1,1,1,1,1,1,0,0.6202898550724638,0.42028985507246375,0.5333333333333333,0.5333333333333333,0.4,0.4,0.48454106280193227
1,1,1,0,0,1,1,1,1,1,1,0,0.6222222222222222,0.4222222222222222,0.5333333333333333,0.5333333333333333,0.4,0.4,0.48518518518518516
0,0,0,1,0,1,1,1,1,1,1,0,0.624,0.424,0.5333333333333333,0.5333333333333333,0.4,0.4,0.4857777777777777
1,0,0,1,0,1,1,1,1,1,1,0,0.6256410256410256,0.4256410256410256,0.5333333333333333,0.5333333333333333,0.4,0.4,0.4863247863247863
0,1,0,1,0,1,1,1,1,1,1,0,0.6271604938271605,0.4271604938271605,0.5333333333333333,0.5333333333333333,0.4,0.4,0.48683127572016455
1,1,0,1,0,1,1,1,1,1,1,0,0.6285714285714286,0.42857142857142855,0.5333333333333333,0.5333333333333333,0.4,0.4,0.4873015873015873
0,0,1,1,0,1,1,1,1,1,1,0,0.6298850574712643,0.4298850574712644,0.5333333333333333,0.5333333333333333,0.4,0.4,0.4877394636015325
1,0,1,1,0,1,1,1,1,1,1,0,0.6311111111111111,0.4311111111111111,0.5333333333333333,0.5333333333333333,0.4,0.4,0.48814814814814805
0,1,1,1,0,1,1,1,1,1,1,0,0.632258064516129,0.432258064516129,0.5333333333333333,0.5333333333333333,0.4,0.4,0.4885304659498207
1,1,1,1,0,1,1,1,1,1,1,0,0.6333333333333333,0.43333333333333335,0.5333333333333333,0.5333333333333333,0.4,0.4,0.4888888888888889
0,0,0,0,1,1,1,1,1,1,1,0,0.6343434343434343,0.43434343434343436,0.5333333333333333,0.5333333333333333,0.4,0.4,0.4892255892255892
1,0,0,0,1,1,1,1,1,1,1,0,0.6352941176470588,0.43529411764705883,0.5333333333333333,0.5333333333333333,0.4,0.4,0.4895424836601307
0,1,0,0,1,1,1,1,1,1,1,0,0.6361904761904762,0.4361904761904762,0.5333333333333333,0.5333333333333333,0.4,0.4,0.4898412698412698
1,1,0,0,1,1,1,1,1,1,1,0,0.6370370370370371,0.43703703703703706,0.5333333333333333,0.5333333333333333,0.4,0.4,0.4901234567901234
0,0,1,0,1,1,1,1,1,1,1,0,0.6378378378378379,0.43783783783783786,0.5333333333333333,0.5333333333333333,0.4,0.4,0.49039039039039034
1,0,1,0,1,1,1,1,1,1,1,0,0.6385964912280702,0.43859649122807015,0.5333333333333333,0.5333333333333333,0.4,0.4,0.49064327485380116
0,1,1,0,1,1,1,1,1,1,1,0,0.6393162393162393,0.4393162393162393,0.5333333333333333,0.5333333333333333,0.4,0.4,0.4908831908831908
1,1,1,0,1,1,1,1,1,1,1,0,0.64,0.44,0.5333333333333333,0.5333333333333333,0.4,0.4,0.49111111111111105
0,0,0,1,1,1,1,1,1,1,1,0,0.640650406504065,0.44065040650406506,0.5333333333333333,0.5333333333333333,0.4,0.4,0.4913279132791328
1,0,0,1,1,1,1,1,1,1,1,0,0.6412698412698413,0.44126984126984126,0.5333333333333333,0.5333333333333333,0.4,0.4,0.4915343915343915
0,1,0,1,1,1,1,1,1,1,1,0,0.641860465116279,0.4418604651162791,0.5333333333333333,0.5333333333333333,0.4,0.4,0.4917312661498707
1,1,0,1,1,1,1,1,1,1,1,0,0.6424242424242425,0.44242424242424244,0.5333333333333333,0.5333333333333333,0.4,0.4,0.49191919191919187
0,0,1,1,1,1,1,1,1,1,1,0,0.642962962962963,0.44296296296296295,0.5333333333333333,0.5333333333333333,0.4,0.4,0.49209876543209874
1,0,1,1,1,1,1,1,1,1,1,0,0.6434782608695652,0.4434782608695652,0.5333333333333333,0.5333333333333333,0.4,0.4,0.4922705314009661
0,1,1,1,1,1,1,1,1,1,1,0,0.6439716312056738,0.44397163120567373,0.5333333333333333,0.5333333333333333,0.4,0.4,0.49243498817966896
1,1,1,1,1,1,1,1,1,1,1,0,0.6444444444444445,0.4444444444444444,0.5333333333333333,0.5333333333333333,0.4,0.4,0.4925925925925925
0,0,0,0,0,0,0,0,0,0,0,1,0.6326530612244898,0.4380952380952381,0.5238095238095238,0.5346938775510204,0.39591836734693875,0.3945578231292517,0.4866213151927437
1,0,0,0,0,0,0,0,0,0,0,1,0.62,0.42933333333333334,0.5146666666666667,0.524,0.388,0.392,0.478
0,1,0,0,0,0,0,0,0,0,0,1,0.6078431372549019,0.43790849673202614,0.5071895424836601,0.5137254901960784,0.38300653594771245,0.39215686274509803,0.47363834422657947
1,1,0,0,0,0,0,0,0,0,0,1,0.5961538461538461,0.43846153846153846,0.4987179487179487,0.5038461538461538,0.38076923076923075,0.391025641025641,0.4681623931623931
0,0,1,0,0,0,0,0,0,0,0,1,0.5861635220125786,0.43018867924528303,0.48930817610062893,0.49433962264150944,0.37358490566037733,0.3849056603773585,0.459748427672956
1,0,1,0,0,0,0,0,0,0,0,1,0.5753086419753086,0.4222222222222222,0.48148148148148145,0.48518518518518516,0.36666666666666664,0.3802469135802469,0.4518518518518519
0,1,1,0,0,0,0,0,0,0,0,1,0.566060606060606,0.41575757575757577,0.4727272727272727,0.4763636363636364,0.36,0.37575757575757573,0.4444444444444445
1,1,1,0,0,0,0,0,0,0,0,1,0.555952380952381,0.41904761904761906,0.4654761904761905,0.46785714285714286,0.3535714285714286,0.37142857142857144,0.43888888888888894
0,0,0,1,0,0,0,0,0,0,0,1,0.5508771929824562,0.41169590643274856,0.4584795321637427,0.4608187134502924,0.3485380116959064,0.3649122807017544,0.4325536062378168
1,0,0,1,0,0,0,0,0,0,0,1,0.5413793103448276,0.40804597701149425,0.4517241379310345,0.45632183908045976,0.3425287356321839,0.364367816091954,0.4273946360153256
0,1,0,1,0,0,0,0,0,0,0,1,0.5322033898305085,0.4011299435028249,0.4463276836158192,0.45310734463276836,0.34124293785310733,0.3593220338983051,0.4222222222222223
1,1,0,1,0,0,0,0,0,0,0,1,0.5233333333333333,0.3988888888888889,0.44,0.44555555555555554,0.33555555555555555,0.35888888888888887,0.41703703703703704
0,0,1,1,0,0,0,0,0,0,0,1,0.5158469945355191,0.39344262295081966,0.43278688524590164,0.453551912568306,0.3300546448087432,0.3551912568306011,0.41347905282331515
1,0,1,1,0,0,0,0,0,0,0,1,0.5075268817204301,0.3903225806451613,0.4268817204301075,0.44623655913978494,0.3247311827956989,0.35268817204301073,0.4080645161290322
0,1,1,1,0,0,0,0,0,0,0,1,0.5005291005291005,0.3851851851851852,0.4201058201058201,0.455026455026455,0.31957671957671957,0.3492063492063492,0.4049382716049383
1,1,1,1,0,0,0,0,0,0,0,1,0.49270833333333336,0.38229166666666664,0.41458333333333336,0.4479166666666667,0.3145833333333333,0.3458333333333333,0.3996527777777778
0,0,0,0,1,0,0,0,0,0,0,1,0.48512820512820515,0.37948717948717947,0.4082051282051282,0.4441025641025641,0.31384615384615383,0.3405128205128205,0.39521367521367523
1,0,0,0,1,0,0,0,0,0,0,1,0.4777777777777778,0.3808080808080808,0.403030303030303,0.43737373737373736,0.3090909090909091,0.34040404040404043,0.39141414141414144
0,1,0,0,1,0,0,0,0,0,0,1,0.47064676616915424,0.38606965174129354,0.3990049751243781,0.43084577114427863,0.30646766169154227,0.345273631840796,0.3897180762852404
1,1,0,0,1,0,0,0,0,0,0,1,0.46372549019607845,0.3872549019607843,0.3941176470588235,0.4245098039215686,0.30490196078431375,0.34509803921568627,0.3866013071895425
0,0,1,0,1,0,0,0,0,0,0,1,0.4579710144927536,0.38164251207729466,0.3884057971014493,0.41835748792270533,0.3004830917874396,0.34106280193236715,0.3813204508856683
1,0,1,0,1,0,0,0,0,0,0,1,0.4514285714285714,0.3761904761904762,0.3838095238095238,0.4123809523809524,0.29619047619047617,0.3380952380952381,0.3763492063492064
0,1,1,0,1,0,0,0,0,0,0,1,0.4460093896713615,0.37183098591549296,0.3784037558685446,0.40657276995305164,0.292018779342723,0.3352112676056338,0.37167449139280123
1,1,1,0,1,0,0,0,0,0,0,1,0.4398148148148148,0.37037037037037035,0.37407407407407406,0.4009259259259259,0.287962962962963,0.3314814814814815,0.36743827160493825
0,0,0,1,1,0,0,0,0,0,0,1,0.43561643835616437,0.365296803652968,0.3689497716894977,0.39817351598173517,0.2867579908675799,0.33059360730593607,0.36423135464231354
1,0,0,1,1,0,0,0,0,0,0,1,0.4297297297297297,0.3621621621621622,0.36486486486486486,0.3927927927927928,0.2828828828828829,0.33063063063063064,0.3605105105105105
0,1,0,1,1,0,0,0,0,0,0,1,0.424,0.35733333333333334,0.36177777777777775,0.39022222222222225,0.28444444444444444,0.3297777777777778,0.357925925925926
1,1,0,1,1,0,0,0,0,0,0,1,0.41842105263157897,0.3543859649122807,0.35789473684210527,0.3850877192982456,0.2807017543859649,0.3307017543859649,0.3545321637426901
0,0,1,1,1,0,0,0,0,0,0,1,0.41385281385281386,0.35064935064935066,0.35324675324675325,0.3922077922077922,0.27705627705627706,0.3281385281385281,0.3525252525252525
1,0,1,1,1,0,0,0,0,0,0,1,0.40854700854700854,0.3487179487179487,0.34957264957264955,0.3871794871794872,0.27350427350427353,0.3247863247863248,0.34871794871794876
0,1,1,1,1,0,0,0,0,0,0,1,0.40421940928270045,0.34514767932489454,0.34514767932489454,0.3949367088607595,0.270042194092827,0.32236286919831225,0.34697609001406465
1,1,1,1,1,0,0,0,0,0,0,1,0.39916666666666667,0.3433333333333333,0.3416666666666667,0.39,0.26666666666666666,0.32,0.3434722222222222
0,0,0,0,0,1,0,0,0,0,0,1,0.39753086419753086,0.339917695473251,0.33827160493827163,0.39094650205761317,0.26666666666666666,0.3176954732510288,0.341838134430727
1,0,0,0,0,1,0,0,0,0,0,1,0.3959349593495935,0.33658536585365856,0.33495934959349594,0.39186991869918697,0.26666666666666666,0.3154471544715447,0.3402439024390243
0,1,0,0,0,1,0,0,0,0,0,1,0.39437751004016064,0.3333333333333333,0.3317269076305221,0.3927710843373494,0.26666666666666666,0.3132530120481928,0.3386880856760375
1,1,0,0,0,1,0,0,0,0,0,1,0.39285714285714285,0.33015873015873015,0.32857142857142857,0.39365079365079364,0.26666666666666666,0.3111111111111111,0.3371693121693122
0,0,1,0,0,1,0,0,0,0,0,1,0.39137254901960783,0.3270588235294118,0.3254901960784314,0.39450980392156865,0.26666666666666666,0.30901960784313726,0.33568627450980393
1,0,1,0,0,1,0,0,0,0,0,1,0.38992248062015505,0.324031007751938,0.32248062015503876,0.3953488372093023,0.26666666666666666,0.30697674418604654,0.33423772609819125
0,1,1,0,0,1,0,0,0,0,0,1,0.38850574712643676,0.3210727969348659,0.3195402298850575,0.3961685823754789,0.26666666666666666,0.3049808429118774,0.33282247765006384
1,1,1,0,0,1,0,0,0,0,0,1,0.38712121212121214,0.3181818181818182,0.31666666666666665,0.396969696969697,0.26666666666666666,0.30303030303030304,0.3314393939393939
0,0,0,1,0,1,0,0,0,0,0,1,0.3857677902621723,0.3153558052434457,0.3138576779026217,0.39775280898876403,0.26666666666666666,0.30112359550561796,0.3300873907615481
1,0,0,1,0,1,0,0,0,0,0,1,0.3844444444444444,0.3125925925925926,0.3111111111111111,0.3985185185185185,0.26666666666666666,0.2992592592592593,0.32876543209876546
0,1,0,1,0,1,0,0,0,0,0,1,0.3831501831501832,0.3098901098901099,0.30842490842490844,0.3992673992673993,0.26666666666666666,0.29743589743589743,0.3274725274725275
1,1,0,1,0,1,0,0,0,0,0,1,0.3818840579710145,0.3072463768115942,0.30579710144927535,0.4,0.26666666666666666,0.2956521739130435,0.32620772946859905
0,0,1,1,0,1,0,0,0,0,0,1,0.38064516129032255,0.3046594982078853,0.3032258064516129,0.4007168458781362,0.26666666666666666,0.2939068100358423,0.3249701314217443
1,0,1,1,0,1,0,0,0,0,0,1,0.37943262411347517,0.3021276595744681,0.300709219858156,0.4014184397163121,0.26666666666666666,0.29219858156028367,0.32375886524822695
0,1,1,1,0,1,0,0,0,0,0,1,0.3782456140350877,0.29964912280701755,0.2982456140350877,0.40210526315789474,0.26666666666666666,0.2905263157894737,0.3225730994152047
1,1,1,1,0,1,0,0,0,0,0,1,0.3770833333333333,0.2972222222222222,0.29583333333333334,0.4027777777777778,0.26666666666666666,0.28888888888888886,0.321412037037037
0,0,0,0,1,1,0,0,0,0,0,1,0.3759450171821306,0.2948453608247423,0.2934707903780069,0.4034364261168385,0.26666666666666666,0.2872852233676976,0.32027491408934705
1,0,0,0,1,1,0,0,0,0,0,1,0.37482993197278913,0.2925170068027211,0.291156462585034,0.40408163265306124,0.26666666666666666,0.2857142857142857,0.3191609977324263
0,1,0,0,1,1,0,0,0,0,0,1,0.37373737373737376,0.29023569023569024,0.28888888888888886,0.4047138047138047,0.26666666666666666,0.2841750841750842,0.31806958473625135
1,1,0,0,1,1,0,0,0,0,0,1,0.37266666666666665,0.288,0.2866666666666667,0.4053333333333333,0.26666666666666666,0.2826666666666667,0.317
0,0,1,0,1,1,0,0,0,0,0,1,0.3716171617161716,0.2858085808580858,0.2844884488448845,0.40594059405940597,0.26666666666666666,0.2811881188118812,0.31595159515951593
1,0,1,0,1,1,0,0,0,0,0,1,0.37058823529411766,0.28366013071895424,0.2823529411764706,0.4065359477124183,0.26666666666666666,0.2797385620915033,0.3149237472766884
0,1,1,0,1,1,0,0,0,0,0,1,0.36957928802588996,0.284789644012945,0.2802588996763754,0.4071197411003236,0.26666666666666666,0.2783171521035599,0.3144552319309601
1,1,1,0,1,1,0,0,0,0,0,1,0.3685897435897436,0.2878205128205128,0.2782051282051282,0.4076923076923077,0.26666666666666666,0.27692307692307694,0.3143162393162393
0,0,0,1,1,1,0,0,0,0,0,1,0.3676190476190476,0.29079365079365077,0.2761904761904762,0.40825396825396826,0.26666666666666666,0.27555555555555555,0.31417989417989417
1,0,0,1,1,1,0,0,0,0,0,1,0.36666666666666664,0.29371069182389936,0.2742138364779874,0.4088050314465409,0.26666666666666666,0.2742138364779874,0.3140461215932914
0,1,0,1,1,1,0,0,0,0,0,1,0.36573208722741435,0.29657320872274145,0.2722741433021807,0.4093457943925234,0.26666666666666666,0.27289719626168224,0.3139148494288681
1,1,0,1,1,1,0,0,0,0,0,1,0.3648148148148148,0.2993827160493827,0.27037037037037037,0.40987654320987654,0.26666666666666666,0.2716049382716049,0.31378600823045266
0,0,1,1,1,1,0,0,0,0,0,1,0.363914373088685,0.3021406727828746,0.26850152905198776,0.41039755351681956,0.26666666666666666,0.27033639143730887,0.31365953109072375
1,0,1,1,1,1,0,0,0,0,0,1,0.36303030303030304,0.30484848484848487,0.26666666666666666,0.4109090909090909,0.26666666666666666,0.2690909090909091,0.3135353535353535
0,1,1,1,1,1,0,0,0,0,0,1,0.3621621621621622,0.3075075075075075,0.2648648648648649,0.4114114114114114,0.26666666666666666,0.26786786786786787,0.3134134134134134
1,1,1,1,1,1,0,0,0,0,0,1,0.3613095238095238,0.3101190476190476,0.2630952380952381,0.4119047619047619,0.26666666666666666,0.26666666666666666,0.3132936507936508
0,0,0,0,0,0,1,0,0,0,0,1,0.35811209439528024,0.30737463126843656,0.26135693215339234,0.4088495575221239,0.26548672566371684,0.26902654867256637,0.31170108161258603
1,0,0,0,0,0,1,0,0,0,0,1,0.3549707602339181,0.30467836257309944,0.2596491228070175,0.4058479532163743,0.2649122807017544,0.27134502923976606,0.310233918128655
0,1,0,0,0,0,1,0,0,0,0,1,0.3518840579710145,0.3020289855072464,0.2579710144927536,0.4028985507246377,0.263768115942029,0.2736231884057971,0.3086956521739131
1,1,0,0,0,0,1,0,0,0,0,1,0.3488505747126437,0.29942528735632185,0.25632183908045975,0.4,0.2632183908045977,0.2764367816091954,0.3073754789272031
0,0,1,0,0,0,1,0,0,0,0,1,0.34586894586894584,0.29743589743589743,0.2547008547008547,0.39658119658119656,0.26153846153846155,0.27863247863247864,0.3057929724596391
1,0,1,0,0,0,1,0,0,0,0,1,0.34293785310734465,0.29491525423728815,0.25310734463276835,0.39322033898305087,0.2598870056497175,0.28192090395480224,0.30433145009416196
0,1,1,0,0,0,1,0,0,0,0,1,0.3400560224089636,0.292436974789916,0.2515406162464986,0.3899159663865546,0.2582633053221289,0.28515406162464985,0.3028944911297852
1,1,1,0,0,0,1,0,0,0,0,1,0.3372222222222222,0.29,0.25,0.38666666666666666,0.25666666666666665,0.28833333333333333,0.30148148148148146
0,0,0,1,0,0,1,0,0,0,0,1,0.334435261707989,0.28760330578512394,0.24848484848484848,0.3840220385674931,0.2556473829201102,0.2903581267217631,0.3000918273645546
1,0,0,1,0,0,1,0,0,0,0,1,0.33169398907103825,0.28797814207650274,0.24699453551912567,0.3814207650273224,0.2546448087431694,0.2923497267759563,0.29918032786885246
0,1,0,1,0,0,1,0,0,0,0,1,0.32899728997289973,0.2899728997289973,0.24552845528455283,0.37886178861788616,0.25365853658536586,0.2943089430894309,0.2985546522131888
1,1,0,1,0,0,1,0,0,0,0,1,0.3263440860215054,0.2913978494623656,0.24408602150537634,0.3763440860215054,0.2532258064516129,0.2967741935483871,0.29802867383512543
0,0,1,1,0,0,1,0,0,0,0,1,0.3237333333333333,0.2949333333333333,0.24266666666666667,0.37333333333333335,0.2517333333333333,0.2986666666666667,0.2975111111111111
1,0,1,1,0,0,1,0,0,0,0,1,0.32116402116402115,0.2968253968253968,0.24126984126984127,0.37037037037037035,0.25026455026455025,0.30158730158730157,0.29691358024691356
0,1,1,1,0,0,1,0,0,0,0,1,0.3186351706036745,0.30078740157480316,0.2398950131233596,0.3674540682414698,0.24881889763779527,0.30341207349081367,0.29650043744531934
1,1,1,1,0,0,1,0,0,0,0,1,0.31614583333333335,0.3026041666666667,0.23854166666666668,0.3645833333333333,0.24739583333333334,0.30625,0.29592013888888885
0,0,0,0,1,0,1,0,0,0,0,1,0.31369509043927646,0.30439276485788114,0.2372093023255814,0.36227390180878555,0.24651162790697675,0.30801033591731264,0.29534883720930233
1,0,0,0,1,0,1,0,0,0,0,1,0.3112820512820513,0.30564102564102563,0.2358974358974359,0.36,0.24615384615384617,0.30974358974358973,0.29478632478632477
0,1,0,0,1,0,1,0,0,0,0,1,0.3089058524173028,0.3073791348600509,0.23460559796437658,0.35776081424936385,0.24529262086513995,0.3114503816793893,0.2942324003392706
1,1,0,0,1,0,1,0,0,0,0,1,0.30656565656565654,0.3085858585858586,0.23333333333333334,0.35555555555555557,0.24494949494949494,0.31363636363636366,0.2937710437710438
0,0,1,0,1,0,1,0,0,0,0,1,0.3042606516290727,0.3117794486215539,0.23208020050125314,0.35288220551378446,0.24360902255639097,0.31528822055137845,0.29331662489557225
1,0,1,0,1,0,1,0,0,0,0,1,0.30199004975124377,0.31343283582089554,0.2308457711442786,0.3502487562189055,0.24228855721393036,0.31791044776119404,0.2927860696517413
0,1,1,0,1,0,1,0,0,0,0,1,0.29975308641975307,0.31703703703703706,0.22962962962962963,0.3476543209876543,0.24098765432098765,0.32049382716049385,0.29259259259259257
1,1,1,0,1,0,1,0,0,0,0,1,0.29754901960784313,0.31813725490196076,0.2284313725490196,0.34509803921568627,0.23970588235294119,0.32303921568627453,0.2919934640522876
0,0,0,1,1,0,1,0,0,0,0,1,0.2953771289537713,0.3197080291970803,0.2272506082725061,0.34306569343065696,0.2389294403892944,0.3245742092457421,0.2914841849148418
1,0,0,1,1,0,1,0,0,0,0,1,0.2932367149758454,0.32028985507246377,0.22608695652173913,0.34106280193236715,0.23864734299516907,0.32608695652173914,0.290901771336554
0,1,0,1,1,0,1,0,0,0,0,1,0.2911270983213429,0.32182254196642684,0.2249400479616307,0.33908872901678655,0.2378896882494005,0.3275779376498801,0.2904076738609113
1,1,0,1,1,0,1,0,0,0,0,1,0.28904761904761905,0.32285714285714284,0.22380952380952382,0.33714285714285713,0.23761904761904762,0.3295238095238095,0.29
0,0,1,1,1,0,1,0,0,0,0,1,0.28699763593380617,0.3257683215130024,0.2226950354609929,0.3347517730496454,0.2364066193853428,0.3309692671394799,0.28959810874704495
1,0,1,1,1,0,1,0,0,0,0,1,0.28497652582159627,0.32723004694835683,0.223943661971831,0.33943661971830985,0.2352112676056338,0.3333333333333333,0.2906885758998435
0,1,1,1,1,0,1,0,0,0,0,1,0.282983682983683,0.3305361305361305,0.22843822843822845,0.3384615384615385,0.23403263403263402,0.33473193473193474,0.2915306915306915
1,1,1,1,1,0,1,0,0,0,0,1,0.2810185185185185,0.33194444444444443,0.23194444444444445,0.34305555555555556,0.23287037037037037,0.337037037037037,0.29297839506172835
0,0,0,0,0,1,1,0,0,0,0,1,0.2809195402298851,0.33011494252873563,0.23126436781609194,0.3411494252873563,0.23310344827586207,0.335632183908046,0.2920306513409962
1,0,0,0,0,1,1,0,0,0,0,1,0.2808219178082192,0.32831050228310504,0.23059360730593606,0.33926940639269404,0.23333333333333334,0.33424657534246577,0.2910958904109589
0,1,0,0,0,1,1,0,0,0,0,1,0.2807256235827664,0.32653061224489793,0.22993197278911565,0.33741496598639453,0.23356009070294784,0.3328798185941043,0.2901738473167044
1,1,0,0,0,1,1,0,0,0,0,1,0.28063063063063065,0.3247747747747748,0.22927927927927927,0.3355855855855856,0.23378378378378378,0.33153153153153153,0.28926426426426427
0,0,1,0,0,1,1,0,0,0,0,1,0.28053691275167786,0.32304250559284114,0.22863534675615213,0.3337807606263982,0.23400447427293064,0.3302013422818792,0.2883668903803132
1,0,1,0,0,1,1,0,0,0,0,1,0.28044444444444444,0.32133333333333336,0.228,0.3333333333333333,0.23422222222222222,0.3288888888888889,0.28770370370370363
0,1,1,0,0,1,1,0,0,0,0,1,0.2803532008830022,0.3196467991169978,0.22737306843267108,0.33421633554083885,0.23443708609271524,0.3275938189845475,0.28727005150846213
1,1,1,0,0,1,1,0,0,0,0,1,0.2802631578947368,0.31798245614035087,0.2267543859649123,0.3350877192982456,0.23464912280701755,0.3263157894736842,0.28684210526315784
0,0,0,1,0,1,1,0,0,0,0,1,0.28017429193899784,0.31633986928104574,0.2261437908496732,0.3359477124183007,0.23485838779956428,0.3250544662309368,0.2864197530864197
1,0,0,1,0,1,1,0,0,0,0,1,0.2800865800865801,0.31471861471861473,0.22554112554112554,0.3367965367965368,0.23506493506493506,0.3238095238095238,0.286002886002886
0,1,0,1,0,1,1,0,0,0,0,1,0.28,0.31311827956989247,0.22494623655913978,0.33763440860215055,0.23526881720430107,0.3225806451612903,0.28559139784946236
1,1,0,1,0,1,1,0,0,0,0,1,0.2799145299145299,0.31153846153846154,0.22435897435897437,0.3384615384615385,0.23547008547008547,0.3213675213675214,0.28518518518518515
0,0,1,1,0,1,1,0,0,0,0,1,0.27983014861995753,0.3099787685774947,0.2237791932059448,0.3392781316348195,0.2356687898089172,0.32016985138004245,0.2847841472045293
1,0,1,1,0,1,1,0,0,0,0,1,0.27974683544303797,0.30843881856540084,0.22320675105485233,0.340084388185654,0.23586497890295358,0.3189873417721519,0.2843881856540084
0,1,1,1,0,1,1,0,0,0,0,1,0.279664570230608,0.3069182389937107,0.22264150943396227,0.34088050314465407,0.23605870020964362,0.3178197064989518,0.28399720475192175
1,1,1,1,0,1,1,0,0,0,0,1,0.27958333333333335,0.30541666666666667,0.22208333333333333,0.3416666666666667,0.23625,0.31666666666666665,0.2836111111111111
0,0,0,0,1,1,1,0,0,0,0,1,0.2795031055900621,0.3039337474120083,0.22153209109730848,0.3424430641821946,0.23643892339544514,0.315527950310559,0.28322981366459626
1,0,0,0,1,1,1,0,0,0,0,1,0.27942386831275723,0.30246913580246915,0.22098765432098766,0.3432098765432099,0.2366255144032922,0.31440329218106994,0.28285322359396436
0,1,0,0,1,1,1,0,0,0,0,1,0.27934560327198366,0.3010224948875256,0.22044989775051124,0.3439672801635992,0.23680981595092024,0.3132924335378323,0.2824812542603954
1,1,0,0,1,1,1,0,0,0,0,1,0.27926829268292686,0.2995934959349594,0.21991869918699186,0.34471544715447155,0.2369918699186992,0.3121951219512195,0.28211382113821143
0,0,1,0,1,1,1,0,0,0,0,1,0.2791919191919192,0.29818181818181816,0.2193939393939394,0.34545454545454546,0.23717171717171717,0.3111111111111111,0.28175084175084175
