WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_f-measure,kaithrun_f-measure,livsglaedjen_f-measure,saschalobo_f-measure,schminktante_f-measure,spreemieze_f-measure,f-measure-avg
0,0,0,1,0,1,1,0,0,0,0,0,0.2378157693289104,0.3065734265734266,0.2869405272838749,0.28272518499617255,0.26517482517482516,0.23220209237050268,0.2685719709546187
1,0,0,1,0,1,1,0,0,0,0,0,0.23943305492280434,0.30854299142936137,0.2855407047387606,0.28094153378891423,0.26375449267348633,0.2313338395342951,0.2682577695146036
0,1,0,1,0,1,1,0,0,0,0,0,0.24102435350238516,0.3104673408034982,0.28416616496086694,0.27918654280692945,0.2623667668761957,0.23047953803665577,0.2679484511644219
1,1,0,1,0,1,1,0,0,0,0,0,0.24259028642590288,0.3123480140502567,0.2828162291169451,0.27745952677459523,0.26101053769251553,0.22963885429638853,0.267643908059434
0,0,1,1,0,1,1,0,0,0,0,0,0.244131455399061,0.31418648143200645,0.2814902424600828,0.27575982209043737,0.2596847448570665,0.22881146528292565,0.2673440352535966
1,0,1,1,0,1,1,0,0,0,0,0,0.24564844324589363,0.31598414795244384,0.2801875732708089,0.2740867859769551,0.2583883751651255,0.2279970581024761,0.26704873061895057
0,1,1,1,0,1,1,0,0,0,0,0,0.24714181464363902,0.317742356937549,0.2789076118535735,0.27243979567015325,0.25712045989025345,0.2271953296035028,0.2667578947664451
1,1,1,1,0,1,1,0,0,0,0,0,0.2486121168235578,0.3194623933833032,0.27764976958525345,0.27081824764663287,0.25588007237012145,0.22640598600048273,0.26647143096822523
0,0,0,0,1,1,1,0,0,0,0,0,0.25005988023952097,0.32114548708770135,0.2764134780125642,0.26922155688622756,0.25466632574789055,0.22562874251497003,0.2661892450814791
1,0,0,0,1,1,1,0,0,0,0,0,0.2514856192060851,0.3227928155831014,0.27519818799547,0.26764915616829094,0.2534783708575765,0.22486332303304016,0.26591124547392736
0,1,0,0,1,1,1,0,0,0,0,0,0.2528898325076669,0.32440550688360453,0.27400336889387983,0.26610049539985847,0.2523153942428035,0.2241094597782496,0.2656373429510105
1,1,0,0,1,1,1,0,0,0,0,0,0.2542730039803324,0.3259846420609363,0.2728285077951002,0.2645750409740108,0.25117661629923205,0.22336689299929757,0.26536745068481826
0,0,1,0,1,1,1,0,0,0,0,0,0.2556356030676272,0.32753125766119146,0.2716731087796797,0.2630722751568674,0.250061289531748,0.22263537067162445,0.2651014841447897
1,0,1,0,1,1,1,0,0,0,0,0,0.2569780853517878,0.3290463479737928,0.2705366922234392,0.2615916955017301,0.24896869691822374,0.22191464821222606,0.26483936103019995
0,1,1,0,1,1,1,0,0,0,0,0,0.25830089306159837,0.33053086716310354,0.269418794133623,0.26013281428898555,0.24789815037232765,0.22120448820700708,0.2645810012044409
1,1,1,0,1,1,1,0,0,0,0,0,0.25960445555808137,0.3319857312722949,0.2683189655172414,0.25869515799045234,0.2468489892984542,0.2205046601500341,0.26432632663109307
0,0,0,1,1,1,1,0,0,0,0,0,0.26088918979914244,0.3334118201083118,0.26723677177979693,0.2572782667569397,0.24582057923239936,0.21981494019408712,0.26407526131177955
1,0,0,1,1,1,1,0,0,0,0,0,0.26215550078422584,0.3348099790160877,0.26617179215270415,0.2558816939278512,0.24481231056190253,0.21913511091194265,0.2638277312257857
0,1,0,1,1,1,1,0,0,0,0,0,0.26340378197997777,0.33618102054952664,0.26512361914781696,0.2545050055617352,0.24382359732163475,0.21846496106785315,0.26358366427142405
1,1,0,1,1,1,1,0,0,0,0,0,0.26463441572785507,0.3375257260461926,0.26409185803757834,0.25314777998674615,0.24285387605762632,0.21780428539871882,0.2633429902091195
0,0,1,1,1,1,1,0,0,0,0,0,0.265847773634569,0.33884484711211776,0.26307612635939925,0.25180960737003727,0.24190260475651193,0.21715288440447467,0.26310564060618497
1,0,1,1,1,1,1,0,0,0,0,0,0.26704421694619906,0.340139107022661,0.26207605344295987,0.25049008930516226,0.24096926183531522,0.2165105641472446,0.26287154878325697
0,1,1,1,1,1,1,0,0,0,0,0,0.26822409690677046,0.3414092020448989,0.2610912799592045,0.2491888384166126,0.24005334518781948,0.21587713605883627,0.262640649762357
1,1,1,1,1,1,1,0,0,0,0,0,0.2693877551020408,0.3426558026866329,0.2601214574898786,0.24790547798066598,0.23915437128385816,0.21525241675617618,0.26241288021654213
0,0,0,0,0,0,0,1,0,0,0,0,0.26852248394004286,0.34100372561911024,0.2593616486554411,0.24710920770877948,0.23800131492439183,0.2145610278372591,0.2614265681141708
1,0,0,0,0,0,0,1,0,0,0,0,0.27123695976154993,0.33988641328090863,0.2566000493461634,0.24568873749201617,0.23722149410222804,0.21332765595060676,0.2606602183222455
0,1,0,0,0,0,0,1,0,0,0,0,0.2682875707398868,0.3374539145521579,0.2556538839724681,0.2481660029343953,0.23552374756018216,0.21630685390903373,0.26023199561135396
1,1,0,0,0,0,0,1,0,0,0,0,0.26716760592778127,0.3359240069084629,0.2525959913064477,0.24713003548319767,0.2344559585492228,0.21540388227927365,0.258779580075731
0,0,1,0,0,0,0,1,0,0,0,0,0.2663066057332779,0.3370882040382572,0.25138187935592404,0.24594931449937685,0.23379383634431455,0.21437474034067305,0.2581490967186373
1,0,1,0,0,0,0,1,0,0,0,0,0.265424430641822,0.3360169491525424,0.2481717386175985,0.24513457556935817,0.2330508474576271,0.2481717386175985,0.2626617133427578
0,1,1,0,0,0,0,1,0,0,0,0,0.26443894389438943,0.3345991561181435,0.24853182992717876,0.24422442244224424,0.23417721518987342,0.24712238665727038,0.26218232570484995
1,1,1,0,0,0,0,1,0,0,0,0,0.2633525061626952,0.3334735071488646,0.24572748267898384,0.24322103533278555,0.23338940285954585,0.24988452655889146,0.26150807679029436
0,0,0,1,0,0,0,1,0,0,0,0,0.26598569969356484,0.3346448540070408,0.24764530209051228,0.241879468845761,0.23276040588113484,0.24856420859177578,0.2619133231849649
1,0,0,1,0,0,0,1,0,0,0,0,0.26866883116883117,0.33360858794384807,0.24491640307275192,0.24025974025974026,0.2320396366639141,0.2512426570266606,0.2617893093559577
0,1,0,1,0,0,0,1,0,0,0,0,0.27113173290296544,0.33223684210526316,0.24408916910605719,0.23885414565261245,0.23314144736842105,0.2503940553929295,0.26164123208804146
1,1,0,1,0,0,0,1,0,0,0,0,0.2739671079021259,0.3308763308763309,0.2414709791758972,0.23746490172482954,0.23423423423423423,0.25299069561364645,0.26183404158784407
0,0,1,1,0,0,0,1,0,0,0,0,0.2731084048712318,0.32952691680261015,0.24105960264900664,0.23637452585346375,0.23531810766721045,0.2520971302428256,0.26124744801439137
1,0,1,1,0,0,0,1,0,0,0,0,0.27207637231503584,0.33072131806309024,0.24,0.2354813046937152,0.23467952581876633,0.250989010989011,0.2606579219799364
0,1,1,1,0,0,0,1,0,0,0,0,0.27110582639714625,0.3293976385831499,0.24036777583187388,0.26460176991150436,0.23574144486692017,0.25,0.2652024092650991
1,1,1,1,0,0,0,1,0,0,0,0,0.27014218009478674,0.3280845126569663,0.24073266463148713,0.2668698302133217,0.23679489734901338,0.2490187527256869,0.2652738062785437
0,0,0,0,1,0,0,1,0,0,0,0,0.2719591275299666,0.32665211351458623,0.23862660944206007,0.26588592496204727,0.23576106370311573,0.2515021459227468,0.2650644975124204
1,0,0,0,1,0,0,1,0,0,0,0,0.27115987460815044,0.3249111725227003,0.23658639628221378,0.2645662494605093,0.23450454007106197,0.25390790029573296,0.2642726888733948
0,1,0,0,1,0,0,1,0,0,0,0,0.26844341444573194,0.32280839380270643,0.23583912402611076,0.26342930812204557,0.2329868601686605,0.2531059170351653,0.26276883626673675
1,1,0,0,1,0,0,1,0,0,0,0,0.26741054251635243,0.32148437500000004,0.23351306511820824,0.2619098483230079,0.23203125,0.25549564496059723,0.2619741209863609
0,0,1,0,1,0,0,1,0,0,0,0,0.26661559088297265,0.32274215289813213,0.23254853366377534,0.26101767085373645,0.23146543423839785,0.2544403139198678,0.26147161607614705
1,0,1,0,1,0,0,1,0,0,0,0,0.2658010311246897,0.32150393247650105,0.2303153611393693,0.2599660729431722,0.23249568386725494,0.25676500508647004,0.2611411811062429
0,1,1,0,1,0,0,1,0,0,0,0,0.26489058039961944,0.32027517676285117,0.2306912629231705,0.26221294363256786,0.2335180584750621,0.25582809649300625,0.2612360197810462
1,1,1,0,1,0,0,1,0,0,0,0,0.2638862559241706,0.3192989140788721,0.2285257690771075,0.26117695986691625,0.23280624880929704,0.25809029165001995,0.2606307399010639
0,0,0,1,1,0,0,1,0,0,0,0,0.2629888532023427,0.32055618188650886,0.22840119165839123,0.2600952578173535,0.23224351747463362,0.25660377358490566,0.26014812927068925
1,0,0,1,1,0,0,1,0,0,0,0,0.26549004881712357,0.3196552370245456,0.22631166797180893,0.25886232481450944,0.23159078133783026,0.25880971025841815,0.26011996170403934
0,1,0,1,1,0,0,1,0,0,0,0,0.26778711484593837,0.31846182564868397,0.22564903376927584,0.26106374340235483,0.23259286914317714,0.25805192270154204,0.2606010849184954
1,1,0,1,1,0,0,1,0,0,0,0,0.2704309063893017,0.3172772921703552,0.22363356428021552,0.2602712001619106,0.23358750232471634,0.2602001539645881,0.26090010321518126
0,0,1,1,1,0,0,1,0,0,0,0,0.2696504531163307,0.31610153789142115,0.22333077513430544,0.26246509772636617,0.23457476375764316,0.2594013814274751,0.2609206681755903
1,0,1,1,1,0,0,1,0,0,0,0,0.26875576036866355,0.31736745886654477,0.22247706422018348,0.2615782150665872,0.2340036563071298,0.25840978593272174,0.26043199012697177
