WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_recall,kaithrun_recall,livsglaedjen_recall,saschalobo_recall,schminktante_recall,spreemieze_recall,recall-avg
1,0,0,0,0,1,0,1,0,0,0,0,0.31097308488612835,0.36438923395445133,0.2463768115942029,0.29233954451345756,0.27412008281573497,0.27991718426501033,0.2946859903381643
0,1,0,0,0,1,0,1,0,0,0,0,0.3135802469135803,0.36460905349794237,0.24650205761316873,0.294238683127572,0.2748971193415638,0.2781893004115226,0.2953360768175583
1,1,0,0,0,1,0,1,0,0,0,0,0.3161554192229039,0.36482617586912064,0.24662576687116564,0.29611451942740286,0.2756646216768916,0.27648261758691206,0.2959781867757328
0,0,1,0,0,1,0,1,0,0,0,0,0.31869918699186994,0.3650406504065041,0.24674796747967478,0.29796747967479675,0.2764227642276423,0.27479674796747966,0.29661246612466124
1,0,1,0,0,1,0,1,0,0,0,0,0.3212121212121212,0.3652525252525253,0.24686868686868688,0.2997979797979798,0.2771717171717172,0.2731313131313131,0.29723905723905725
0,1,1,0,0,1,0,1,0,0,0,0,0.3236947791164659,0.3654618473895582,0.2469879518072289,0.30160642570281126,0.2779116465863454,0.2714859437751004,0.2978580990629183
1,1,1,0,0,1,0,1,0,0,0,0,0.3261477045908184,0.3656686626746507,0.2471057884231537,0.3033932135728543,0.27864271457085826,0.2698602794411178,0.2984697272122422
0,0,0,1,0,1,0,1,0,0,0,0,0.32857142857142857,0.36587301587301585,0.24722222222222223,0.3051587301587302,0.27936507936507937,0.26825396825396824,0.29907407407407405
1,0,0,1,0,1,0,1,0,0,0,0,0.3309664694280079,0.3652859960552268,0.2465483234714004,0.3061143984220907,0.2781065088757396,0.2706114398422091,0.2996055226824457
0,1,0,1,0,1,0,1,0,0,0,0,0.3333333333333333,0.36549019607843136,0.24666666666666667,0.307843137254902,0.2788235294117647,0.2690196078431373,0.3001960784313726
1,1,0,1,0,1,0,1,0,0,0,0,0.33567251461988307,0.3649122807017544,0.24600389863547759,0.3087719298245614,0.27758284600389865,0.27134502923976606,0.3007147498375569
0,0,1,1,0,1,0,1,0,0,0,0,0.33798449612403103,0.36511627906976746,0.24689922480620155,0.31046511627906975,0.27829457364341087,0.26976744186046514,0.301421188630491
1,0,1,1,0,1,0,1,0,0,0,0,0.3402697495183044,0.3653179190751445,0.24778420038535645,0.31213872832369943,0.2789980732177264,0.2682080924855491,0.3021194605009634
0,1,1,1,0,1,0,1,0,0,0,0,0.3425287356321839,0.36551724137931035,0.24865900383141762,0.3137931034482759,0.2796934865900383,0.26666666666666666,0.3028097062579821
1,1,1,1,0,1,0,1,0,0,0,0,0.34476190476190477,0.3657142857142857,0.24952380952380954,0.31542857142857145,0.2803809523809524,0.2651428571428571,0.3034920634920635
0,0,0,0,1,1,0,1,0,0,0,0,0.346969696969697,0.3659090909090909,0.24962121212121213,0.3170454545454545,0.28106060606060607,0.2636363636363636,0.30404040404040406
1,0,0,0,1,1,0,1,0,0,0,0,0.34915254237288135,0.36610169491525424,0.2497175141242938,0.31864406779661014,0.28173258003766477,0.2621468926553672,0.30458254865034523
0,1,0,0,1,1,0,1,0,0,0,0,0.351310861423221,0.36629213483146067,0.24981273408239701,0.3202247191011236,0.28239700374531834,0.2606741573033708,0.30511860174781524
1,1,0,0,1,1,0,1,0,0,0,0,0.35344506517690877,0.3664804469273743,0.2499068901303538,0.3217877094972067,0.28305400372439476,0.25921787709497207,0.30564866542520175
0,0,1,0,1,1,0,1,0,0,0,0,0.35555555555555557,0.36666666666666664,0.25,0.3233333333333333,0.2837037037037037,0.2577777777777778,0.30617283950617286
1,0,1,0,1,1,0,1,0,0,0,0,0.3576427255985267,0.36685082872928176,0.25009208103130753,0.32486187845303865,0.28434622467771636,0.256353591160221,0.30669122160834866
0,1,1,0,1,1,0,1,0,0,0,0,0.3597069597069597,0.367032967032967,0.2501831501831502,0.3263736263736264,0.28498168498168497,0.2549450549450549,0.3072039072039072
1,1,1,0,1,1,0,1,0,0,0,0,0.3617486338797814,0.36721311475409835,0.2502732240437158,0.32786885245901637,0.28561020036429874,0.253551912568306,0.3077109896782028
0,0,0,1,1,1,0,1,0,0,0,0,0.36376811594202896,0.3673913043478261,0.2503623188405797,0.3293478260869565,0.286231884057971,0.25615942028985506,0.3088768115942029
1,0,0,1,1,1,0,1,0,0,0,0,0.36576576576576575,0.3668468468468468,0.24972972972972973,0.3300900900900901,0.285045045045045,0.25585585585585585,0.3088888888888889
0,1,0,1,1,1,0,1,0,0,0,0,0.36774193548387096,0.36702508960573477,0.24982078853046594,0.33154121863799285,0.285663082437276,0.25878136200716845,0.31009557945041816
1,1,0,1,1,1,0,1,0,0,0,0,0.3696969696969697,0.3664884135472371,0.24919786096256685,0.3322638146167558,0.28449197860962566,0.25846702317290554,0.3101010101010101
0,0,1,1,1,1,0,1,0,0,0,0,0.37163120567375885,0.36666666666666664,0.25,0.33368794326241136,0.2851063829787234,0.26134751773049647,0.3114066193853428
1,0,1,1,1,1,0,1,0,0,0,0,0.37354497354497357,0.36684303350970016,0.2507936507936508,0.3350970017636684,0.2857142857142857,0.2641975308641975,0.31269841269841264
0,1,1,1,1,1,0,1,0,0,0,0,0.37543859649122807,0.36701754385964913,0.25157894736842107,0.33649122807017545,0.2863157894736842,0.2670175438596491,0.3139766081871345
1,1,1,1,1,1,0,1,0,0,0,0,0.3773123909249564,0.36719022687609076,0.2523560209424084,0.3378708551483421,0.2869109947643979,0.2698080279232112,0.31524141942990114
0,0,0,0,0,0,1,1,0,0,0,0,0.3753472222222222,0.3704861111111111,0.2517361111111111,0.33611111111111114,0.2878472222222222,0.27361111111111114,0.3158564814814815
1,0,0,0,0,0,1,1,0,0,0,0,0.37443868739205527,0.368566493955095,0.25181347150259065,0.3343696027633851,0.2867012089810017,0.2721934369602763,0.3146804835924007
0,1,0,0,0,0,1,1,0,0,0,0,0.3725085910652921,0.3718213058419244,0.25120274914089347,0.3326460481099656,0.2876288659793814,0.2759450171821306,0.31529209621993126
1,1,0,0,0,0,1,1,0,0,0,0,0.37162393162393165,0.3699145299145299,0.2512820512820513,0.3309401709401709,0.28615384615384615,0.27452991452991454,0.31407407407407406
0,0,1,0,0,0,1,1,0,0,0,0,0.3697278911564626,0.3731292517006803,0.2523809523809524,0.3292517006802721,0.2870748299319728,0.2782312925170068,0.3149659863945578
1,0,1,0,0,0,1,1,0,0,0,0,0.3678510998307953,0.3763113367174281,0.25346869712351944,0.327580372250423,0.2879864636209814,0.28189509306260574,0.3158488437676255
0,1,1,0,0,0,1,1,0,0,0,0,0.365993265993266,0.37946127946127944,0.25353535353535356,0.32592592592592595,0.28888888888888886,0.2855218855218855,0.31655443322109983
1,1,1,0,0,0,1,1,0,0,0,0,0.36415410385259633,0.38257956448911223,0.254606365159129,0.3242881072026801,0.2897822445561139,0.2891122278056951,0.3174204355108878
0,0,0,1,0,0,1,1,0,0,0,0,0.36233333333333334,0.38566666666666666,0.254,0.32266666666666666,0.2906666666666667,0.2926666666666667,0.318
1,0,0,1,0,0,1,1,0,0,0,0,0.3615257048092869,0.3837479270315091,0.25406301824212274,0.32106135986733003,0.2892205638474295,0.2912106135986733,0.3168048645660586
0,1,0,1,0,0,1,1,0,0,0,0,0.35973597359735976,0.38679867986798677,0.25346534653465347,0.3194719471947195,0.2900990099009901,0.2947194719471947,0.3173817381738174
1,1,0,1,0,0,1,1,0,0,0,0,0.3579638752052545,0.3898193760262726,0.2535303776683087,0.31789819376026274,0.2909688013136289,0.29819376026272576,0.3180623973727422
0,0,1,1,0,0,1,1,0,0,0,0,0.3562091503267974,0.39281045751633986,0.25392156862745097,0.31633986928104574,0.29183006535947714,0.30163398692810456,0.31879084967320265
1,0,1,1,0,0,1,1,0,0,0,0,0.3544715447154472,0.3957723577235772,0.2549593495934959,0.3147967479674797,0.2926829268292683,0.3050406504065041,0.319620596205962
0,1,1,1,0,0,1,1,0,0,0,0,0.35275080906148865,0.39870550161812296,0.25533980582524274,0.3132686084142395,0.2935275080906149,0.30841423948220065,0.3203344120819849
1,1,1,1,0,0,1,1,0,0,0,0,0.35104669887278583,0.401610305958132,0.25636070853462156,0.3117552334943639,0.29436392914653786,0.3117552334943639,0.3211486849168008
0,0,0,0,1,0,1,1,0,0,0,0,0.34935897435897434,0.4044871794871795,0.25576923076923075,0.31025641025641026,0.2951923076923077,0.31506410256410255,0.3216880341880342
1,0,0,0,1,0,1,1,0,0,0,0,0.3486443381180223,0.4025518341307815,0.2558213716108453,0.3087719298245614,0.2940988835725678,0.3135566188197767,0.32057416267942584
0,1,0,0,1,0,1,1,0,0,0,0,0.346984126984127,0.4053968253968254,0.25523809523809526,0.3073015873015873,0.2949206349206349,0.31682539682539684,0.3211111111111112
1,1,0,0,1,0,1,1,0,0,0,0,0.3462875197472354,0.40347551342812005,0.25529225908372827,0.30584518167456554,0.293522906793049,0.31532385466034757,0.31995787256450764
0,0,1,0,1,0,1,1,0,0,0,0,0.34465408805031444,0.40628930817610065,0.2562893081761006,0.30440251572327043,0.2943396226415094,0.31855345911949684,0.32075471698113206
1,0,1,0,1,0,1,1,0,0,0,0,0.3430359937402191,0.40907668231611893,0.25727699530516435,0.30641627543035993,0.29514866979655713,0.3217527386541471,0.3221178925404278
0,1,1,0,1,0,1,1,0,0,0,0,0.3414330218068536,0.4118380062305296,0.2573208722741433,0.30965732087227416,0.29595015576323985,0.3249221183800623,0.3235202492211838
1,1,1,0,1,0,1,1,0,0,0,0,0.33984496124031005,0.41457364341085273,0.25829457364341085,0.31286821705426354,0.29674418604651165,0.328062015503876,0.32506459948320415
0,0,0,1,1,0,1,1,0,0,0,0,0.33827160493827163,0.41728395061728396,0.25771604938271603,0.3160493827160494,0.2975308641975309,0.3311728395061728,0.3263374485596708
1,0,0,1,1,0,1,1,0,0,0,0,0.33763440860215055,0.4153609831029186,0.2577572964669739,0.31459293394777266,0.2961597542242704,0.3296466973886329,0.3251920122887865
0,1,0,1,1,0,1,1,0,0,0,0,0.336085626911315,0.41804281345565747,0.25718654434250765,0.317737003058104,0.29694189602446486,0.3327217125382263,0.3264525993883792
1,1,0,1,1,0,1,1,0,0,0,0,0.3345509893455099,0.4207001522070015,0.2572298325722983,0.3208523592085236,0.29771689497716897,0.33576864535768647,0.3278031456113648
0,0,1,1,1,0,1,1,0,0,0,0,0.333030303030303,0.42333333333333334,0.25757575757575757,0.3239393939393939,0.29848484848484846,0.3387878787878788,0.3291919191919192
1,0,1,1,1,0,1,1,0,0,0,0,0.3315233785822021,0.42594268476621416,0.2585218702865762,0.32699849170437406,0.29924585218702865,0.3417797888386124,0.33066867772750125
0,1,1,1,1,0,1,1,0,0,0,0,0.33003003003003,0.4285285285285285,0.25885885885885884,0.33003003003003,0.3,0.34474474474474476,0.3320320320320321
1,1,1,1,1,0,1,1,0,0,0,0,0.3285500747384155,0.43109118086696563,0.2597907324364723,0.33303437967115096,0.3007473841554559,0.3476831091180867,0.3334828101644245
0,0,0,0,0,1,1,1,0,0,0,0,0.33035714285714285,0.42916666666666664,0.2592261904761905,0.33154761904761904,0.2994047619047619,0.3461309523809524,0.3326388888888889
1,0,0,0,0,1,1,1,0,0,0,0,0.33214814814814814,0.4272592592592593,0.25866666666666666,0.3300740740740741,0.29807407407407405,0.3445925925925926,0.33180246913580247
0,1,0,0,0,1,1,1,0,0,0,0,0.3339233038348083,0.4253687315634218,0.2581120943952802,0.3286135693215339,0.2967551622418879,0.3430678466076696,0.33097345132743367
1,1,0,0,0,1,1,1,0,0,0,0,0.3356828193832599,0.42349486049926577,0.2575624082232012,0.32716593245227604,0.29544787077826723,0.3415565345080764,0.3301517376407244
0,0,1,0,0,1,1,1,0,0,0,0,0.3374269005847953,0.4216374269005848,0.25701754385964914,0.32573099415204676,0.2941520467836257,0.3400584795321637,0.3293372319688109
1,0,1,0,0,1,1,1,0,0,0,0,0.33915574963609896,0.4197962154294032,0.2564774381368268,0.32430858806404655,0.2928675400291121,0.3385735080058224,0.32852983988355167
0,1,1,0,0,1,1,1,0,0,0,0,0.3408695652173913,0.41797101449275365,0.2559420289855072,0.3228985507246377,0.2915942028985507,0.33710144927536234,0.3277294685990338
1,1,1,0,0,1,1,1,0,0,0,0,0.3425685425685426,0.4161616161616162,0.2554112554112554,0.3215007215007215,0.29033189033189033,0.33564213564213563,0.3269360269360269
0,0,0,1,0,1,1,1,0,0,0,0,0.3442528735632184,0.414367816091954,0.2548850574712644,0.3201149425287356,0.28908045977011493,0.3341954022988506,0.3261494252873563
1,0,0,1,0,1,1,1,0,0,0,0,0.3459227467811159,0.41258941344778255,0.2543633762517883,0.31874105865522173,0.28783977110157366,0.332761087267525,0.32536957558416785
0,1,0,1,0,1,1,1,0,0,0,0,0.3475783475783476,0.41082621082621085,0.25384615384615383,0.3173789173789174,0.2866096866096866,0.33133903133903136,0.32459639126305795
1,1,0,1,0,1,1,1,0,0,0,0,0.34921985815602835,0.40907801418439715,0.25333333333333335,0.3160283687943262,0.2853900709219858,0.3299290780141844,0.32382978723404254
0,0,1,1,0,1,1,1,0,0,0,0,0.35084745762711866,0.4073446327683616,0.2528248587570621,0.31468926553672316,0.28418079096045196,0.3285310734463277,0.3230696798493408
1,0,1,1,0,1,1,1,0,0,0,0,0.35246132208157527,0.4056258790436006,0.2523206751054852,0.3133614627285513,0.2829817158931083,0.3271448663853727,0.3223159868729489
0,1,1,1,0,1,1,1,0,0,0,0,0.35406162464985996,0.403921568627451,0.2518207282913165,0.31204481792717087,0.28179271708683473,0.3257703081232493,0.3215686274509804
1,1,1,1,0,1,1,1,0,0,0,0,0.35564853556485354,0.402231520223152,0.2513249651324965,0.3107391910739191,0.2806136680613668,0.32440725244072527,0.3208275220827522
0,0,0,0,1,1,1,1,0,0,0,0,0.3572222222222222,0.40055555555555555,0.25083333333333335,0.3113888888888889,0.27944444444444444,0.32305555555555554,0.3204166666666666
1,0,0,0,1,1,1,1,0,0,0,0,0.3587828492392808,0.3988934993084371,0.2503457814661134,0.31258644536652835,0.27828492392807747,0.32171507607192257,0.32010142923005996
0,1,0,0,1,1,1,1,0,0,0,0,0.3603305785123967,0.3972451790633609,0.24986225895316805,0.3137741046831956,0.27713498622589533,0.32038567493112946,0.31978879706152435
1,1,0,0,1,1,1,1,0,0,0,0,0.3618655692729767,0.39561042524005485,0.24938271604938272,0.3149519890260631,0.2759945130315501,0.3190672153635117,0.3194787379972565
0,0,1,0,1,1,1,1,0,0,0,0,0.3633879781420765,0.39398907103825137,0.24890710382513662,0.31612021857923495,0.2748633879781421,0.31775956284153006,0.3191712204007286
1,0,1,0,1,1,1,1,0,0,0,0,0.36489795918367346,0.3923809523809524,0.24843537414965985,0.31727891156462584,0.27374149659863944,0.3164625850340136,0.3188662131519275
0,1,1,0,1,1,1,1,0,0,0,0,0.3663956639566396,0.3907859078590786,0.24796747967479674,0.31842818428184283,0.27262872628726287,0.31517615176151764,0.3185636856368564
1,1,1,0,1,1,1,1,0,0,0,0,0.3678812415654521,0.38920377867746286,0.2475033738191633,0.3195681511470985,0.2715249662618084,0.31390013495276653,0.31826360773729195
0,0,0,1,1,1,1,1,0,0,0,0,0.36935483870967745,0.38763440860215054,0.24704301075268817,0.3206989247311828,0.27043010752688174,0.3126344086021505,0.3179659498207885
1,0,0,1,1,1,1,1,0,0,0,0,0.3708165997322624,0.3860776439089692,0.2465863453815261,0.32182061579651944,0.2693440428380187,0.31137884872824634,0.3176706827309237
0,1,0,1,1,1,1,1,0,0,0,0,0.3722666666666667,0.38453333333333334,0.24613333333333334,0.32293333333333335,0.26826666666666665,0.3101333333333333,0.3173777777777778
1,1,0,1,1,1,1,1,0,0,0,0,0.3737051792828685,0.38300132802124837,0.2456839309428951,0.3240371845949535,0.26719787516600263,0.30889774236387785,0.317087206728641
0,0,1,1,1,1,1,1,0,0,0,0,0.37513227513227515,0.3814814814814815,0.24523809523809523,0.3251322751322751,0.2661375661375661,0.30767195767195765,0.3167989417989418
1,0,1,1,1,1,1,1,0,0,0,0,0.3765480895915678,0.3799736495388669,0.2447957839262187,0.3262187088274045,0.2650856389986825,0.30645586297760213,0.3165129556433904
0,1,1,1,1,1,1,1,0,0,0,0,0.3779527559055118,0.3784776902887139,0.24435695538057742,0.3272965879265092,0.26404199475065615,0.305249343832021,0.3162292213473316
1,1,1,1,1,1,1,1,0,0,0,0,0.3793464052287582,0.37699346405228756,0.24392156862745099,0.32836601307189545,0.2630065359477124,0.30405228758169933,0.3159477124183006
0,0,0,0,0,0,0,0,1,0,0,0,0.37838541666666664,0.3763020833333333,0.24375,0.3307291666666667,0.26223958333333336,0.30390625,0.31588541666666664
1,0,0,0,0,0,0,0,1,0,0,0,0.3769130998702983,0.3769130998702983,0.24280155642023346,0.32944228274967574,0.2619974059662776,0.30376134889753564,0.3153047989623865
0,1,0,0,0,0,0,0,1,0,0,0,0.3757105943152455,0.37545219638242894,0.24186046511627907,0.3281653746770026,0.26175710594315243,0.3025839793281654,0.31425495262704567
1,1,0,0,0,0,0,0,1,0,0,0,0.3745173745173745,0.37400257400257403,0.24092664092664093,0.3268983268983269,0.26074646074646074,0.3021879021879022,0.3132132132132132
0,0,1,0,0,0,0,0,1,0,0,0,0.3758974358974359,0.37538461538461537,0.24076923076923076,0.32564102564102565,0.2602564102564103,0.30230769230769233,0.3133760683760684
1,0,1,0,0,0,0,0,1,0,0,0,0.3757343550446999,0.3765006385696041,0.23984674329501915,0.3243933588761175,0.2597701149425287,0.30191570881226054,0.3130268199233716
0,1,1,0,0,0,0,0,1,0,0,0,0.37709923664122136,0.37735368956743004,0.23969465648854962,0.3231552162849873,0.2592875318066158,0.3010178117048346,0.31293469041560645
1,1,1,0,0,0,0,0,1,0,0,0,0.3759188846641318,0.37718631178707224,0.23878326996197718,0.32192648922686945,0.25906210392902407,0.299873257287706,0.31212505280946345
0,0,0,1,0,0,0,0,1,0,0,0,0.3747474747474748,0.37575757575757573,0.23863636363636365,0.32095959595959594,0.2593434343434343,0.298989898989899,0.3114057239057239
1,0,0,1,0,0,0,0,1,0,0,0,0.3750943396226415,0.37484276729559746,0.23773584905660378,0.320503144654088,0.259622641509434,0.29786163522012576,0.3109433962264151
0,1,0,1,0,0,0,0,1,0,0,0,0.37468671679197996,0.37343358395989973,0.23709273182957394,0.32030075187969925,0.2598997493734336,0.29699248120300753,0.3104010025062657
1,1,0,1,0,0,0,0,1,0,0,0,0.3750312109862672,0.37203495630461925,0.2362047440699126,0.31910112359550563,0.26017478152309614,0.2958801498127341,0.30973782771535585
0,0,1,1,0,0,0,0,1,0,0,0,0.37587064676616916,0.37338308457711444,0.23606965174129355,0.32139303482587067,0.25970149253731345,0.295273631840796,0.31028192371475954
1,0,1,1,0,0,0,0,1,0,0,0,0.3744733581164808,0.3744733581164808,0.23543990086741015,0.3201982651796778,0.259727385377943,0.29541511771995044,0.30995456422965717
0,1,1,1,0,0,0,0,1,0,0,0,0.37530864197530867,0.37506172839506174,0.23555555555555555,0.32271604938271603,0.26024691358024693,0.2945679012345679,0.3105761316872428
1,1,1,1,0,0,0,0,1,0,0,0,0.37392373923739236,0.3763837638376384,0.23468634686346865,0.3215252152521525,0.2602706027060271,0.2937269372693727,0.31008610086100863
0,0,0,0,1,0,0,0,1,0,0,0,0.3737745098039216,0.3764705882352941,0.2338235294117647,0.32132352941176473,0.26029411764705884,0.29362745098039217,0.3098856209150327
1,0,0,0,1,0,0,0,1,0,0,0,0.37264957264957266,0.3750915750915751,0.23296703296703297,0.3201465201465201,0.25982905982905985,0.2927960927960928,0.3089133089133089
0,1,0,0,1,0,0,0,1,0,0,0,0.3715328467153285,0.3739659367396594,0.2321167883211679,0.318978102189781,0.25936739659367397,0.291970802919708,0.3079886455798864
1,1,0,0,1,0,0,0,1,0,0,0,0.37066666666666664,0.3726060606060606,0.23127272727272727,0.31781818181818183,0.25842424242424245,0.29163636363636364,0.3070707070707071
0,0,1,0,1,0,0,0,1,0,0,0,0.3719806763285024,0.3739130434782609,0.23115942028985506,0.31666666666666665,0.2579710144927536,0.29178743961352654,0.30724637681159417
1,0,1,0,1,0,0,0,1,0,0,0,0.3730445246690734,0.37496991576413957,0.23032490974729242,0.3155234657039711,0.2575210589651023,0.2914560770156438,0.3071399919775371
0,1,1,0,1,0,0,0,1,0,0,0,0.3743405275779377,0.37577937649880094,0.2302158273381295,0.3143884892086331,0.25707434052757794,0.2908872901678657,0.30711430855315747
1,1,1,0,1,0,0,0,1,0,0,0,0.3729988052568698,0.3753882915173238,0.22939068100358423,0.3132616487455197,0.25710872162485066,0.2898446833930705,0.30633213859020314
0,0,0,1,1,0,0,0,1,0,0,0,0.37285714285714283,0.3740476190476191,0.22952380952380952,0.31285714285714283,0.2573809523809524,0.28904761904761905,0.3059523809523809
1,0,0,1,1,0,0,0,1,0,0,0,0.37319098457888494,0.3727164887307236,0.2287069988137604,0.3117437722419929,0.2576512455516014,0.28801897983392644,0.3053380782918149
0,1,0,1,1,0,0,0,1,0,0,0,0.37328605200945625,0.3713947990543735,0.22789598108747045,0.31134751773049646,0.25791962174940897,0.2872340425531915,0.30484633569739955
1,1,0,1,1,0,0,0,1,0,0,0,0.37314487632508836,0.37008244994110717,0.2270906949352179,0.3102473498233215,0.25818610129564196,0.2862190812720848,0.3041617589320769
0,0,1,1,1,0,0,0,1,0,0,0,0.373943661971831,0.3713615023474178,0.2272300469483568,0.3124413145539906,0.2577464788732394,0.28544600938967135,0.3046948356807512
1,0,1,1,1,0,0,0,1,0,0,0,0.3726315789473684,0.37239766081871345,0.2264327485380117,0.3113450292397661,0.2573099415204678,0.28538011695906434,0.3042495126705653
0,1,1,1,1,0,0,0,1,0,0,0,0.3731934731934732,0.372960372960373,0.22657342657342658,0.31375291375291375,0.2578088578088578,0.2846153846153846,0.3048174048174048
1,1,1,1,1,0,0,0,1,0,0,0,0.3718931475029036,0.3742160278745645,0.22578397212543555,0.31265969802555166,0.2578397212543554,0.283855981416957,0.30437475803329456
0,0,0,0,0,1,0,0,1,0,0,0,0.37222222222222223,0.375,0.22569444444444445,0.31319444444444444,0.2574074074074074,0.28379629629629627,0.3045524691358025
1,0,0,0,0,1,0,0,1,0,0,0,0.37254901960784315,0.37577854671280275,0.22560553633217992,0.3137254901960784,0.2569780853517878,0.2837370242214533,0.3047289504036909
0,1,0,0,0,1,0,0,1,0,0,0,0.3728735632183908,0.37655172413793103,0.22551724137931034,0.3142528735632184,0.25655172413793104,0.28367816091954023,0.30490421455938693
1,1,0,0,0,1,0,0,1,0,0,0,0.3731958762886598,0.37731958762886597,0.22542955326460482,0.3147766323024055,0.2561282932416953,0.2836197021764032,0.30507827415043903
0,0,1,0,0,1,0,0,1,0,0,0,0.3735159817351598,0.3780821917808219,0.22511415525114156,0.315296803652968,0.2557077625570776,0.28356164383561644,0.30521308980213085
1,0,1,0,0,1,0,0,1,0,0,0,0.3738339021615472,0.378839590443686,0.22502844141069397,0.3158134243458475,0.2552901023890785,0.28350398179749714,0.3053849070913917
0,1,1,0,0,1,0,0,1,0,0,0,0.3741496598639456,0.3795918367346939,0.22471655328798185,0.3163265306122449,0.254875283446712,0.2834467120181406,0.3055177626606198
1,1,1,0,0,1,0,0,1,0,0,0,0.3744632768361582,0.38033898305084746,0.2246327683615819,0.3168361581920904,0.2544632768361582,0.28338983050847455,0.3056873822975518
0,0,0,1,0,1,0,0,1,0,0,0,0.3747747747747748,0.3810810810810811,0.22454954954954956,0.3173423423423423,0.25405405405405407,0.2833333333333333,0.3058558558558559
1,0,0,1,0,1,0,0,1,0,0,0,0.3750841750841751,0.38181818181818183,0.2244668911335578,0.3178451178451178,0.2536475869809203,0.28327721661054994,0.3060231949120838
0,1,0,1,0,1,0,0,1,0,0,0,0.37539149888143175,0.3825503355704698,0.2243847874720358,0.31834451901565997,0.2532438478747204,0.2832214765100671,0.30618941088739743
1,1,0,1,0,1,0,0,1,0,0,0,0.3756967670011148,0.3832775919732441,0.22430323299888516,0.3188405797101449,0.2528428093645485,0.2831661092530658,0.3063545150501672
0,0,1,1,0,1,0,0,1,0,0,0,0.376,0.384,0.224,0.31933333333333336,0.25244444444444447,0.2831111111111111,0.30648148148148147
1,0,1,1,0,1,0,0,1,0,0,0,0.37630121816168327,0.3847176079734219,0.2239202657807309,0.31982281284606867,0.2520487264673311,0.2830564784053156,0.3066445182724253
0,1,1,1,0,1,0,0,1,0,0,0,0.3766004415011038,0.38543046357615895,0.2240618101545254,0.32030905077262695,0.25165562913907286,0.28300220750551874,0.3068432671081678
1,1,1,1,0,1,0,0,1,0,0,0,0.3768976897689769,0.38613861386138615,0.2242024202420242,0.3207920792079208,0.25126512651265126,0.28294829482948297,0.30704070407040707
0,0,0,0,1,1,0,0,1,0,0,0,0.37719298245614036,0.3868421052631579,0.2243421052631579,0.32127192982456143,0.25087719298245614,0.28289473684210525,0.3072368421052632
1,0,0,0,1,1,0,0,1,0,0,0,0.3774863387978142,0.38754098360655737,0.2244808743169399,0.3217486338797814,0.25049180327868853,0.2828415300546448,0.307431693989071
0,1,0,0,1,1,0,0,1,0,0,0,0.37777777777777777,0.38823529411764707,0.22461873638344226,0.32222222222222224,0.25010893246187366,0.28278867102396515,0.30762527233115466
1,1,0,0,1,1,0,0,1,0,0,0,0.3780673181324647,0.38892508143322474,0.2247557003257329,0.3226927252985885,0.249728555917481,0.28273615635179156,0.30781758957654726
0,0,1,0,1,1,0,0,1,0,0,0,0.37835497835497833,0.38961038961038963,0.2248917748917749,0.32316017316017315,0.24935064935064935,0.2826839826839827,0.308008658008658
1,0,1,0,1,1,0,0,1,0,0,0,0.3786407766990291,0.39029126213592236,0.2250269687162891,0.32362459546925565,0.24897518878101402,0.2826321467098166,0.30819848975188785
0,1,1,0,1,1,0,0,1,0,0,0,0.3789247311827957,0.3909677419354839,0.22516129032258064,0.32408602150537635,0.2486021505376344,0.28258064516129033,0.30838709677419357
1,1,1,0,1,1,0,0,1,0,0,0,0.37920685959271166,0.3916398713826367,0.22529474812433012,0.3245444801714898,0.2482315112540193,0.282529474812433,0.3085744908896034
0,0,0,1,1,1,0,0,1,0,0,0,0.37948717948717947,0.3923076923076923,0.22542735042735043,0.325,0.24786324786324787,0.2824786324786325,0.3087606837606838
1,0,0,1,1,1,0,0,1,0,0,0,0.379765708200213,0.3929712460063898,0.22555910543130991,0.32545260915867946,0.24749733759318424,0.2824281150159744,0.3089456869009584
0,1,0,1,1,1,0,0,1,0,0,0,0.38004246284501064,0.39363057324840767,0.2256900212314225,0.32590233545647557,0.24713375796178344,0.2823779193205945,0.30912951167728236
1,1,0,1,1,1,0,0,1,0,0,0,0.38031746031746033,0.3942857142857143,0.2258201058201058,0.32634920634920633,0.24677248677248678,0.2823280423280423,0.3093121693121693
0,0,1,1,1,1,0,0,1,0,0,0,0.38059071729957805,0.3949367088607595,0.2259493670886076,0.32679324894514766,0.24641350210970464,0.28227848101265823,0.309493670886076
1,0,1,1,1,1,0,0,1,0,0,0,0.3808622502628812,0.39558359621451106,0.22607781282860148,0.32723449001051524,0.24605678233438485,0.28222923238696107,0.3096740273396425
0,1,1,1,1,1,0,0,1,0,0,0,0.38113207547169814,0.39622641509433965,0.22620545073375262,0.32767295597484275,0.24570230607966456,0.28218029350104823,0.309853249475891
1,1,1,1,1,1,0,0,1,0,0,0,0.38140020898641586,0.3968652037617555,0.2263322884012539,0.3281086729362591,0.24535005224660397,0.28213166144200624,0.31003134796238246
0,0,0,0,0,0,1,0,1,0,0,0,0.3804166666666667,0.395625,0.225625,0.32729166666666665,0.24645833333333333,0.28125,0.30944444444444447
