WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_f-measure,kaithrun_f-measure,livsglaedjen_f-measure,saschalobo_f-measure,schminktante_f-measure,spreemieze_f-measure,f-measure-avg
1,1,1,0,0,1,1,1,1,0,1,0,0.6109324758842444,0.4395604395604395,0.2857142857142857,0.5317220543806647,0.7032967032967032,0.4395604395604395,0.5017977330661295
0,0,0,1,0,1,1,1,1,0,1,0,0.6253687315634219,0.4470198675496688,0.2814569536423841,0.5515320334261838,0.7076923076923077,0.4470198675496688,0.5100149602372727
1,0,0,1,0,1,1,1,1,0,1,0,0.6376021798365124,0.45317220543806647,0.27794561933534745,0.5684754521963824,0.7115384615384616,0.45317220543806647,0.5169843539638062
0,1,0,1,0,1,1,1,1,0,1,0,0.6481012658227847,0.45833333333333326,0.275,0.5831325301204819,0.7149321266968326,0.45833333333333326,0.5229720982177942
1,1,0,1,0,1,1,1,1,0,1,0,0.6572104018912529,0.4627249357326479,0.27249357326478146,0.5959367945823929,0.717948717948718,0.4627249357326479,0.5281732265254069
0,0,1,1,0,1,1,1,1,0,1,0,0.6651884700665188,0.4665071770334928,0.27033492822966504,0.6072186836518048,0.7206477732793521,0.4665071770334928,0.5327340348823877
1,0,1,1,0,1,1,1,1,0,1,0,0.6722338204592903,0.4697986577181208,0.2684563758389262,0.6172344689378758,0.7230769230769231,0.4697986577181208,0.5367664839582095
0,1,1,1,0,1,1,1,1,0,1,0,0.6785009861932939,0.4726890756302522,0.2668067226890756,0.6261859582542695,0.7252747252747253,0.4726890756302522,0.5403577572786448
1,1,1,1,0,1,1,1,1,0,1,0,0.6841121495327103,0.4752475247524753,0.26534653465346536,0.6342342342342342,0.7272727272727272,0.4752475247524753,0.5435767825330146
0,0,0,0,1,1,1,1,1,0,1,0,0.6891651865008881,0.47752808988764045,0.26404494382022475,0.6415094339622641,0.7290969899665551,0.47752808988764045,0.5464787890042021
1,0,0,0,1,1,1,1,1,0,1,0,0.6937394247038917,0.4795737122557726,0.26287744227353466,0.6481178396072014,0.7307692307692308,0.4795737122557726,0.5491085603109007
0,1,0,0,1,1,1,1,1,0,1,0,0.6978998384491115,0.48141891891891897,0.26182432432432434,0.6541471048513302,0.7323076923076922,0.48141891891891897,0.5515027996283827
1,1,0,0,1,1,1,1,1,0,1,0,0.7017001545595054,0.4830917874396135,0.2608695652173913,0.6596701649175413,0.7337278106508875,0.4830917874396135,0.5536918783707587
0,0,1,0,1,1,1,1,1,0,1,0,0.7051851851851854,0.4846153846153846,0.26,0.664748201438849,0.7350427350427351,0.4846153846153846,0.5557011484829232
1,0,1,0,1,1,1,1,1,0,1,0,0.7083926031294452,0.4860088365243004,0.2592047128129602,0.6694329183955741,0.7362637362637363,0.4860088365243004,0.5575519406083861
0,1,1,0,1,1,1,1,1,0,1,0,0.7113543091655266,0.48728813559322043,0.2584745762711864,0.673768308921438,0.7374005305039788,0.48728813559322043,0.5592623326747618
1,1,1,0,1,1,1,1,1,0,1,0,0.7140974967061924,0.4884667571234736,0.2578018995929444,0.6777920410783055,0.7384615384615385,0.4884667571234736,0.5608477483476546
0,0,0,1,1,1,1,1,1,0,1,0,0.7166454891994917,0.48955613577023493,0.25718015665796345,0.6815365551425031,0.7394540942928038,0.48955613577023493,0.5623214278055386
1,0,0,1,1,1,1,1,1,0,1,0,0.7190184049079755,0.4905660377358491,0.2566037735849057,0.6850299401197605,0.7403846153846153,0.4905660377358491,0.5636948015781592
0,1,0,1,1,1,1,1,1,0,1,0,0.7212336892052196,0.49150485436893204,0.25606796116504854,0.6882966396292004,0.7412587412587412,0.49150485436893204,0.5649777899993457
1,1,0,1,1,1,1,1,1,0,1,0,0.7233065442020665,0.49237983587338807,0.2555685814771395,0.6913580246913581,0.7420814479638009,0.49237983587338807,0.5661790450135235
0,0,1,1,1,1,1,1,1,0,1,0,0.725250278086763,0.49319727891156456,0.25510204081632654,0.6942328618063113,0.7428571428571429,0.49319727891156456,0.5673061468982787
1,0,1,1,1,1,1,1,1,0,1,0,0.727076591154261,0.4939626783754117,0.2546652030735455,0.6969376979936643,0.7435897435897436,0.4939626783754117,0.5683657654270063
0,1,1,1,1,1,1,1,1,0,1,0,0.7287958115183246,0.4946808510638298,0.2542553191489361,0.6994871794871794,0.7442827442827442,0.4946808510638298,0.5693637927608073
1,1,1,1,1,1,1,1,1,0,1,0,0.7304170905391659,0.49535603715170273,0.25386996904024767,0.7018943170488535,0.7449392712550608,0.49535603715170273,0.5703054536977888
0,0,0,0,0,0,0,0,0,1,1,0,0.7119301648884578,0.49029622063329925,0.2522982635342186,0.6983511154219204,0.7272727272727272,0.49029622063329925,0.5617407853973204
1,0,0,0,0,0,0,0,0,1,1,0,0.6950880444856349,0.48533872598584427,0.2507583417593529,0.6949952785646837,0.7104247104247103,0.48533872598584427,0.553657304534345
0,1,0,0,0,0,0,0,0,1,1,0,0.6796805678793256,0.4804804804804805,0.24924924924924924,0.6918123275068997,0.6943396226415095,0.4804804804804805,0.5460071213729908
1,1,0,0,0,0,0,0,0,1,1,0,0.6655319148936171,0.47571853320118923,0.24777006937561946,0.6887892376681614,0.6789667896678966,0.47571853320118923,0.5387491796679454
0,0,1,0,0,0,0,0,0,1,1,0,0.6524938675388389,0.47105004906771347,0.24631992149165846,0.6859142607174104,0.6642599277978339,0.47105004906771347,0.5318480126135281
1,0,1,0,0,0,0,0,0,1,1,0,0.6404405979543667,0.46647230320699706,0.2448979591836735,0.6831767719897524,0.6501766784452297,0.46647230320699706,0.5252727689978361
0,1,1,0,0,0,0,0,0,1,1,0,0.6292645943896891,0.4619826756496631,0.24350336862367664,0.6805671392827356,0.6366782006920415,0.4619826756496631,0.5189964423812449
1,1,1,0,0,0,0,0,0,1,1,0,0.6188734455010972,0.45757864632983797,0.24213536701620586,0.6780766096169518,0.623728813559322,0.45757864632983797,0.5129952547255422
0,0,0,1,0,0,0,0,0,1,1,0,0.6091872791519434,0.4532577903682719,0.2407932011331445,0.6756972111553785,0.6112956810631229,0.4532577903682719,0.5072481588733555
1,0,0,1,0,0,0,0,0,1,1,0,0.6001367053998633,0.4490177736202058,0.23947614593077643,0.6734216679657054,0.5993485342019544,0.4490177736202058,0.5017364334564518
0,1,0,1,0,0,0,0,0,1,1,0,0.5916611515552613,0.44485634847080635,0.2381835032437442,0.6712433257055683,0.5878594249201278,0.44485634847080635,0.4964433503943857
1,1,0,1,0,0,0,0,0,1,1,0,0.5837075048107762,0.44077134986225897,0.2369146005509642,0.6691560866318148,0.5768025078369906,0.44077134986225897,0.49135389992584394
0,0,1,1,0,0,0,0,0,1,1,0,0.5762289981331673,0.4367606915377616,0.23566878980891723,0.6671543525969276,0.5661538461538461,0.4367606915377616,0.48645456162806355
1,0,1,1,0,0,0,0,0,1,1,0,0.5691842900302114,0.4328223624887286,0.2344454463480613,0.6652329749103942,0.5558912386706948,0.4328223624887286,0.48173311248946976
0,1,1,1,0,0,0,0,0,1,1,0,0.5625366999412802,0.42895442359249325,0.23324396782841822,0.6633872101194659,0.5459940652818992,0.42895442359249325,0.47717846505934164
1,1,1,1,0,0,0,0,0,1,1,0,0.5562535693889206,0.42515500442869797,0.23206377325066427,0.6616126809097175,0.5364431486880467,0.42515500442869797,0.47278053018245747
0,0,0,0,1,0,0,0,0,1,1,0,0.5503057254030017,0.42142230026338895,0.23090430201931514,0.6599053414469236,0.5272206303724928,0.42142230026338895,0.46853009996141853
1,0,0,0,1,0,0,0,0,1,1,0,0.5446670276123444,0.4177545691906005,0.2297650130548303,0.6582614465826145,0.5183098591549297,0.4177545691906005,0.46441874746432
0,1,0,0,1,0,0,0,0,1,1,0,0.5393139841688654,0.4141501294219154,0.2286453839516825,0.6566775244299675,0.5096952908587258,0.4141501294219154,0.4604387403755121
1,1,0,0,1,0,0,0,0,1,1,0,0.5342254246011322,0.41060735671514115,0.2275449101796407,0.655150351887396,0.5013623978201633,0.41060735671514115,0.4565829663197691
0,0,1,0,1,0,0,0,0,1,1,0,0.5293822199899548,0.4071246819338422,0.22646310432569977,0.6536769327467001,0.49329758713136734,0.4071246819338422,0.4528448680102344
1,0,1,0,1,0,0,0,0,1,1,0,0.5247670426679746,0.40370058873002523,0.2253994953742641,0.6522544780728845,0.48548812664907653,0.40370058873002523,0.44921838670404174
0,1,1,0,1,0,0,0,0,1,1,0,0.5203641590800192,0.4003336113427856,0.2243536280233528,0.6508803885853067,0.4779220779220779,0.4003336113427856,0.4456979127160546
1,1,1,0,1,0,0,0,0,1,1,0,0.5161592505854802,0.39702233250620345,0.2585480093676815,0.6495522388059701,0.4705882352941177,0.39702233250620345,0.44814873317760934
0,0,0,1,1,0,0,0,0,1,1,0,0.5121392579019697,0.3937653814602133,0.26019239578561615,0.6482677627715795,0.4634760705289672,0.3937653814602133,0.44526770831809315
1,0,0,1,1,0,0,0,0,1,1,0,0.5082922456297624,0.3905614320585842,0.26176602420439266,0.6470248411322935,0.456575682382134,0.3905614320585842,0.44246360957762515
0,1,0,1,1,0,0,0,0,1,1,0,0.5046072838964458,0.38740920096852294,0.26327336551118913,0.6458214894826606,0.44987775061124696,0.38740920096852294,0.4397330485730981
1,1,0,1,1,0,0,0,0,1,1,0,0.5010743446497637,0.3843074459567654,0.26471852170176197,0.6446558477895915,0.4433734939759036,0.3843074459567654,0.43707285000509194
0,0,1,1,1,0,0,0,0,1,1,0,0.49768421052631584,0.3812549642573471,0.2661052631578947,0.6435261707988981,0.4370546318289786,0.3812549642573471,0.43448003413779696
1,0,1,1,1,0,0,0,0,1,1,0,0.494428394552208,0.37825059101654845,0.2674370614940157,0.6424308193163321,0.43091334894613587,0.37825059101654845,0.4319518010569648
0,1,1,1,1,0,0,0,0,1,1,0,0.49129906920275185,0.3752931978107897,0.26871711857547553,0.6413682522715125,0.42494226327944573,0.3752931978107897,0.4294855164917941
1,1,1,1,1,0,0,0,0,1,1,0,0.4882890035728463,0.37238169123351433,0.2699483922191346,0.640337019483939,0.41913439635535304,0.37238169123351433,0.42707869901638357
0,0,0,0,0,1,0,0,0,1,1,0,0.485391507596416,0.3695150115473441,0.2711336190105181,0.6393357550596783,0.4134831460674157,0.3695150115473441,0.42472900847145273
1,0,0,0,0,1,0,0,0,1,1,0,0.4826003824091778,0.36669213139801377,0.2722753346080306,0.6383631713554987,0.4079822616407982,0.36669213139801377,0.42243423546825554
0,1,0,0,0,1,0,0,0,1,1,0,0.47990987607960944,0.3639120545868082,0.27337589185129557,0.6374180534543622,0.4026258205689278,0.3639120545868082,0.42019229185463525
1,1,0,0,0,1,0,0,0,1,1,0,0.4773146440427886,0.3611738148984199,0.27443747694577647,0.6364992541024367,0.39740820734341253,0.3611738148984199,0.41800120203854235
0,0,1,0,0,1,0,0,0,1,1,0,0.4748097136643712,0.3584764749813293,0.2754621239579558,0.6356056890632662,0.39232409381663114,0.3584764749813293,0.4158590950774805
1,0,1,0,0,1,0,0,0,1,1,0,0.4723904524403278,0.3558191252779837,0.27645172782329885,0.6347363328495403,0.38736842105263153,0.3558191252779837,0.4137641974536277
0,1,1,0,0,1,0,0,0,1,1,0,0.4700525394045534,0.3532008830022075,0.27740805604203156,0.633890214797136,0.38253638253638256,0.3532008830022075,0.4117148264640864
1,1,1,0,0,1,0,0,0,1,1,0,0.46779193937306235,0.3506208911614317,0.2783327592146056,0.6330664154498351,0.37782340862423,0.3506208911614317,0.40970938416409936
0,0,0,1,0,1,0,0,0,1,1,0,0.465604879701796,0.3480783176214648,0.2792273805489665,0.6322640632264064,0.25008471704506946,0.3480783176214648,0.3872229459608613
1,0,0,1,0,1,0,0,0,1,1,0,0.4634878292764255,0.34557235421166305,0.2800933644548183,0.6314823313446536,0.25208402800933644,0.34557235421166305,0.38638204358475997
0,1,0,1,0,1,0,0,0,1,1,0,0.461437479488021,0.3431022158684775,0.2809320643255661,0.6307204349796103,0.2540203478831638,0.3431022158684775,0.3855524597355527
1,1,0,1,0,1,0,0,0,1,1,0,0.4594507269789984,0.340667139815472,0.2817447495961228,0.6299776286353468,0.2558966074313409,0.340667139815472,0.3847339987121255
0,0,1,1,0,1,0,0,0,1,1,0,0.45752465797009223,0.33826638477801274,0.282532612153993,0.6292532037118869,0.25771555838370985,0.33826638477801274,0.3839264669626179
1,0,1,1,0,1,0,0,0,1,1,0,0.4556565340018803,0.3358992302309307,0.28329677217173305,0.6285464862505457,0.2594797869006581,0.3358992302309307,0.38312967329777975
0,1,1,1,0,1,0,0,0,1,1,0,0.4538437789441186,0.3335649756775539,0.28403828342080883,0.6278568348426046,0.26119172584130906,0.3335649756775539,0.3823434290673248
1,1,1,1,0,1,0,0,0,1,1,0,0.45208396714329174,0.33126293995859213,0.28475813811986617,0.6271836386876865,0.26285366595679954,0.33126293995859213,0.381567548304138
0,0,0,0,1,1,0,0,0,1,1,0,0.4503748125937032,0.32899246058944487,0.28545727136431787,0.6265263157894738,0.26446776611694156,0.32899246058944487,0.3808018478405544
1,0,0,0,1,1,0,0,0,1,1,0,0.44871415903044637,0.3267528931245745,0.28613656517883534,0.6258843112775696,0.26603606266627255,0.3267528931245745,0.38004614740037884
0,1,0,0,1,1,0,0,0,1,1,0,0.44709997085397846,0.3245436105476674,0.2867968522296706,0.6252570958453312,0.26756047799475374,0.3245436105476674,0.3793002696698448
1,1,0,0,1,1,0,0,0,1,1,0,0.44553032480597876,0.3223640026863667,0.28743891922966364,0.6246441642944286,0.2690428283989652,0.3223640026863667,0.37856404035029495
0,0,1,0,1,1,0,0,0,1,1,0,0.44400340232492197,0.3202134756504336,0.28806351006521125,0.6240450341777243,0.2704848313013893,0.3202134756504336,0.377837288195019
1,0,1,0,1,1,0,0,0,1,1,0,0.4425174825174826,0.3180914512922465,0.28867132867132866,0.6234592445328032,0.2718881118881119,0.3180914512922465,0.3771198450323699
0,1,1,0,1,1,0,0,0,1,1,0,0.44107093568865585,0.31599736668861095,0.2892630416781673,0.6228863546991743,0.2732542092188794,0.31599736668861095,0.3764115457770165
1,1,1,0,1,1,0,0,0,1,1,0,0.43966221737946065,0.31393067364290383,0.2898392808499047,0.6223259432127577,0.27458458185780443,0.31393067364290383,0.3757122284309558
0,0,0,1,1,1,0,0,0,1,1,0,0.43828986286636196,0.31189083820662766,0.2904006453347674,0.6217776067718352,0.275880613068029,0.31189083820662766,0.3750217340757082
1,0,0,1,1,1,0,0,0,1,1,0,0.4369524820812317,0.3098773402194964,0.2909477037430316,0.6212409592691283,0.2771436156092381,0.3098773402194964,0.37433990685693713
0,1,0,1,1,1,0,0,0,1,1,0,0.43564875491481,0.3078896728672226,0.29148099606815203,0.6207156308851224,0.2783748361730013,0.3078896728672226,0.3736665939625885
1,1,0,1,1,1,0,0,0,1,1,0,0.43437742687030806,0.3059273422562142,0.29200103546466477,0.6202012672381663,0.27957545948744494,0.3059273422562142,0.3730016455955021
0,0,1,1,1,1,0,0,0,1,1,0,0.4331373050370749,0.2898809523809523,0.2925083098951674,0.6196975285872371,0.2807466121196625,0.30398986700443315,0.3699934291707545
1,0,1,1,1,1,0,0,0,1,1,0,0.43192725435716095,0.29058823529411765,0.29300328365748923,0.6192040890836071,0.2818893660015155,0.30207677784770287,0.36978150104026547
0,1,1,1,1,1,0,0,0,1,1,0,0.43074619416021964,0.29127906976744183,0.29348639880209637,0.6187206360679436,0.2830047417020215,0.30018761726078796,0.36957077629341845
1,1,1,1,1,1,0,0,0,1,1,0,0.429593094944513,0.29195402298850576,0.2939580764488286,0.6182468694096601,0.28409371146732426,0.2983219390926041,0.3693612857252393
0,0,0,0,0,0,1,0,0,1,1,0,0.42846697538386547,0.29261363636363635,0.2944187180112113,0.6177825008855826,0.2851572020472825,0.29647930821494745,0.3691530568177543
1,0,0,0,0,0,1,0,0,1,1,0
