WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_precision,kaithrun_precision,livsglaedjen_precision,saschalobo_precision,schminktante_precision,spreemieze_precision,precision-avg
1,0,0,0,1,1,1,0,0,0,0,1,0.31377079482439924,0.1995655715449362,0.25743048897411314,0.32375776397515527,0.4113018597997139,0.2074395872929677,0.2855443444018809
0,1,0,0,1,1,1,0,0,0,0,1,0.3140229885057471,0.1989189189189189,0.25654450261780104,0.3247104247104247,0.41239316239316237,0.20702702702702702,0.2856028373621802
1,1,0,0,1,1,1,0,0,0,0,1,0.3142726440988106,0.19827818132902877,0.2556710775047259,0.32565284178187404,0.4134751773049645,0.2066182405165456,0.2856613604226582
0,0,1,0,1,1,1,0,0,0,0,1,0.3145197997269003,0.19764327798607392,0.25480994838104176,0.326585179526356,0.4145480225988701,0.2062131762185324,0.2857199007396291
1,0,1,0,1,1,1,0,0,0,0,1,0.31476449275362317,0.26788924847177276,0.25396085740913327,0.32750759878419455,0.41561181434599154,0.2058117835243935,0.2975909658815182
0,1,1,0,1,1,1,0,0,0,0,1,0.3150067598017125,0.2688746438746439,0.25312355391022673,0.3284202569916856,0.4166666666666667,0.2054140127388535,0.29791764899729817
1,1,1,0,1,1,1,0,0,0,0,1,0.31524663677130044,0.2698412698412698,0.2522977941176471,0.3293233082706767,0.4177126917712692,0.20501981505944517,0.2982402526386014
0,0,0,1,1,1,1,0,0,0,0,1,0.31548415885765285,0.27078965758211043,0.25148334094020997,0.33021690351533284,0.41875,0.20462914255654918,0.2985588672419759
1,0,0,1,1,1,1,0,0,0,0,1,0.3157193605683837,0.2717203184492904,0.19176185531325718,0.33110119047619047,0.4197786998616874,0.204241948153967,0.28905389547046273
0,1,0,1,1,1,1,0,0,0,0,1,0.31595227574016793,0.2726337448559671,0.19170096021947874,0.3319763138415988,0.42079889807162535,0.20385818561001043,0.2894867297231414
1,1,0,1,1,1,1,0,0,0,0,1,0.31618293755496923,0.27353041114509,0.19164118246687054,0.3328424153166421,0.4218106995884774,0.2034778094990916,0.28991424259519016
0,0,1,1,1,1,1,0,0,0,0,1,0.3164113785557987,0.27441077441077444,0.19158249158249158,0.3336996336996337,0.4228142076502732,0.20310077519379846,0.2903365435154617
1,0,1,1,1,1,1,0,0,0,0,1,0.1875482377154618,0.2752752752752753,0.19152485819152487,0.33454810495626824,0.4238095238095238,0.20272703884744017,0.26923883979924906
0,1,1,1,1,1,1,0,0,0,0,1,0.1885245901639344,0.2761243386243386,0.19146825396825398,0.3353879622915156,0.4247967479674797,0.2023565573770492,0.2697764083987619
1,1,1,1,1,1,1,0,0,0,0,1,0.18949247640907932,0.27695837430350706,0.19141265158964274,0.3362193362193362,0.4257759784075574,0.2019892884468248,0.27030801756265793
0,0,0,0,0,0,0,1,0,0,0,1,0.18939587050726484,0.27695837430350706,0.19141265158964274,0.33427462054359336,0.4266487213997308,0.20188631149630384,0.2700960916400071
1,0,0,0,0,0,0,1,0,0,0,1,0.19135959339263023,0.27695837430350706,0.19141265158964274,0.3333333333333333,0.42751677852348996,0.20127064803049555,0.2703085631955165
0,1,0,0,0,0,0,1,0,0,0,1,0.18928392588883325,0.2753339850114044,0.19257086999022482,0.33274771609276177,0.428380187416332,0.20205307961942914,0.2700616273364975
1,1,0,0,0,0,0,1,0,0,0,1,0.18904726181545387,0.27479674796747966,0.1938211382113821,0.33135059482155355,0.42923898531375165,0.20180045011252815,0.27000919637369153
0,0,1,0,0,0,0,1,0,0,0,1,0.18891939106563513,0.27449728694541975,0.1911905521864028,0.3312346974466597,0.43009320905459386,0.20139755428001,0.2695554484964535
1,0,1,0,0,0,0,1,0,0,0,1,0.31927456769295653,0.27449728694541975,0.1911905521864028,0.3307719175689836,0.4309428950863214,0.20134730538922155,0.29133742081155095
0,1,1,0,0,0,0,1,0,0,0,1,0.3217427733556766,0.27405991077119185,0.19088591459528362,0.32922655715263516,0.43178807947019865,0.2011967090501122,0.29148332406584965
1,1,1,0,0,0,0,1,0,0,0,1,0.3239085239085239,0.273972602739726,0.19114367633004142,0.3287764866712235,0.43262879788639363,0.20094621513944222,0.2918960504458918
0,0,0,1,0,0,0,1,0,0,0,1,0.3235049833887043,0.2736940882076947,0.1886143259305599,0.32821562606618904,0.43346508563899866,0.20034756703078452,0.2913069460438219
1,0,0,1,0,0,0,1,0,0,0,1,0.3232365145228216,0.2736940882076947,0.1886143259305599,0.32732221844164683,0.4342969776609724,0.19945625308947107,0.2911033963088611
0,1,0,1,0,0,0,1,0,0,0,1,0.19408866995073892,0.2732667083073079,0.18831980012492192,0.3258839226150767,0.4351245085190039,0.19876847290640395,0.2692420137372422
1,1,0,1,0,0,0,1,0,0,0,1,0.19612174766813942,0.2728406610539445,0.1880261927034612,0.3258839226150767,0.43594771241830066,0.19808541973490426,0.26948427603230446
0,0,1,1,0,0,0,1,0,0,0,1,0.19598236158745713,0.2724159402241594,0.187733499377335,0.32460732984293195,0.4367666232073012,0.19769720725134737,0.26920049358175535
1,0,1,1,0,0,0,1,0,0,0,1,0.32574217161447744,0.27217125382262997,0.1853211009174312,0.3245011449133137,0.4375812743823147,0.19750367107195302,0.29047010278702
0,1,1,1,0,0,0,1,0,0,0,1,0.3280808080808081,0.2717557251908397,0.1850381679389313,0.3231707317073171,0.4383916990920882,0.19735876742479824,0.2906326499057971
1,1,1,1,0,0,0,1,0,0,0,1,0.33038940184664795,0.27134146341463417,0.22551928783382788,0.32188976377952755,0.43919793014230274,0.1972140762463343,0.29759198721054575
0,0,0,0,1,0,0,1,0,0,0,1,0.3297275641025641,0.2703523693803159,0.22638014079288626,0.32075471698113206,0.44,0.19682926829268294,0.29734067659159685
1,0,0,0,1,0,0,1,0,0,0,1,0.32920495405513384,0.26937046004842613,0.2229876722262509,0.31996297439062016,0.4407979407979408,0.19682926829268294,0.29652554496850914
0,1,0,0,1,0,0,1,0,0,0,1,0.3286796968488233,0.2679108970499699,0.18573148705599038,0.31947011706715955,0.441591784338896,0.19764366434239,0.2901712744505382
1,1,0,0,1,0,0,1,0,0,0,1,0.32802547770700635,0.26742788461538464,0.18689903846153846,0.3182934315531001,0.44238156209987195,0.19740634005763688,0.29007228908242305
0,0,1,0,1,0,0,1,0,0,0,1,0.33016627078384797,0.26727702303603074,0.1845835794447726,0.3181957655722614,0.44316730523627074,0.19702780441035475,0.2900696247472564
1,0,1,0,1,0,0,1,0,0,0,1,0.3321540880503145,0.2668829253907402,0.1843114125626659,0.3178057002758198,0.4439490445859873,0.196980589503954,0.2903472933949136
0,1,1,0,1,0,0,1,0,0,0,1,0.334375,0.266489988221437,0.18404004711425206,0.316676700782661,0.44472681067344344,0.1968390804597701,0.29052460454192724
1,1,1,0,1,0,0,1,0,0,0,1,0.33630721489526766,0.2664115395937592,0.21326530612244898,0.3162958508719182,0.44550063371356147,0.19660368332934705,0.29573070475438373
0,0,0,1,1,0,0,1,0,0,0,1,0.3355263157894737,0.2662807525325615,0.24380804953560373,0.3158210747523266,0.44627054361567636,0.19646271510516253,0.3006949085551341
1,0,0,1,1,0,0,1,0,0,0,1,0.3352668213457077,0.2662807525325615,0.2101593625498008,0.31506439053608865,0.44703656998738966,0.19562113279390766,0.29490483829090935
0,1,0,1,1,0,0,1,0,0,0,1,0.3346183500385505,0.2658959537572254,0.24633770239013106,0.31400824014125955,0.4477987421383648,0.19497153700189754,0.30060508757790483
1,1,0,1,1,0,0,1,0,0,0,1,0.33346139070303493,0.26551226551226553,0.2489435266999616,0.31400824014125955,0.4485570890840652,0.19432624113475178,0.3008014588792231
0,0,1,1,1,0,0,1,0,0,0,1,0.3354986625907528,0.26512968299711814,0.24914023691249523,0.3130787037037037,0.4493116395494368,0.19395941481831053,0.3010197234286362
1,0,1,1,1,0,0,1,0,0,0,1,0.3373814041745731,0.2650226757369615,0.2500948766603416,0.31289762868710236,0.4500624219725343,0.19382221174251354,0.30154686982900436
0,1,1,1,1,0,0,1,0,0,0,1,0.33949453036589966,0.26464760826493067,0.2504715201810637,0.3120022753128555,0.45080946450809467,0.19359397079604335,0.30183656157148125
1,1,1,1,1,0,0,1,0,0,0,1,0.34158230221222347,0.2642736009044658,0.2508436445444319,0.31104895104895103,0.4515527950310559,0.19345728406683926,0.30212642963466124
0,0,0,0,0,1,0,1,0,0,0,1,0.34094311377245506,0.263437849944009,0.250374251497006,0.31121599111604664,0.45229244114002476,0.19273153575615476,0.301832530537616
1,0,0,0,0,1,0,1,0,0,0,1,0.3403063130369817,0.26261785912368274,0.24990661187896898,0.31138054560484985,0.4530284301606922,0.1920112123335669,0.30154182868979035
0,1,0,0,0,1,0,1,0,0,0,1,0.3396718866517524,0.2618131868131868,0.2494407158836689,0.3115426695842451,0.45376078914919854,0.19129625319990692,0.3012542502136598
1,1,0,0,0,1,0,1,0,0,0,1,0.33903982136211386,0.26102340772999455,0.24897655377744696,0.3117024165082813,0.45448954489544896,0.19058659865522837,0.300969723821419
0,0,1,0,0,1,0,1,0,0,0,1,0.3384101040118871,0.26024811218985977,0.2485141158989599,0.31185983827493263,0.45521472392638035,0.18988218988218988,0.3006881806973683
1,0,1,0,0,1,0,1,0,0,0,1,0.3377827215424546,0.2594869053981828,0.24805339265850945,0.31201498528231203,0.4559363525091799,0.18918296892980438,0.30040955438674055
0,1,1,0,0,1,0,1,0,0,0,1,0.2098142627837652,0.258739406779661,0.2155033772917337,0.31216790648246545,0.45665445665445664,0.18848887869754644,0.2735613814482714
1,1,1,0,0,1,0,1,0,0,0,1,0.21156042951793466,0.258005249343832,0.21651140379055572,0.3123186494328673,0.4573690621193666,0.18779986291980807,0.27392744285406073
0,0,0,1,0,1,0,1,0,0,0,1,0.21329387662189847,0.2572840790842872,0.21751684311838307,0.31246726034573075,0.4580801944106926,0.18711586615069428,0.27429301995528105
1,0,0,1,0,1,0,1,0,0,0,1,0.21491725232373612,0.2571872571872572,0.21642266072565244,0.31258140140661633,0.4587878787878788,0.18635230106551803,0.27437479191610986
0,1,0,1,0,1,0,1,0,0,0,1,0.21662525412243053,0.2564826700898588,0.21741894469167197,0.31272633212622863,0.45949214026602175,0.1856787892477976,0.2747373550906682
1,1,0,1,0,1,0,1,0,0,0,1,0.21822272215973004,0.25639059304703476,0.2163355408388521,0.3128376640082326,0.4601930036188179,0.18492688413948258,0.27481773463535836
0,0,1,1,0,1,0,1,0,0,0,1,0.22000448531060776,0.2557019766852509,0.21781554926030847,0.31297904956566175,0.4608904933814681,0.18434626597891904,0.275289636697036
1,0,1,1,0,1,0,1,0,0,0,1,0.22177509501453163,0.2550251256281407,0.2192899780081684,0.313118497843187,0.4615846338535414,0.18376928236083165,0.27576043545140017
0,1,1,1,0,1,0,1,0,0,0,1,0.22353465567194117,0.2543597409068261,0.22075885857635622,0.31325604838709675,0.4622754491017964,0.18319589926454202,0.27623010865142644
1,1,1,1,0,1,0,1,0,0,0,1,0.22528327038435902,0.25370553359683795,0.2222222222222222,0.3133917396745932,0.46296296296296297,0.18262608309264608,0.2766986353222703
0,0,0,0,1,1,0,1,0,0,0,1,0.22692052247066638,0.253062224399804,0.22319474835886213,0.31352560914967675,0.4636471990464839,0.18197918972769536,0.2770549155255314
1,0,0,0,1,1,0,1,0,0,0,1,0.228546216633576,0.2524295432458698,0.22416484545738372,0.31365769325759446,0.4643281807372176,0.1813368630046327,0.27741055705604567
0,1,0,0,1,1,0,1,0,0,0,1,0.2301604748296329,0.25180722891566265,0.22513252260679764,0.3137880274779195,0.465005931198102,0.1806990547373049,0.27776553996090325
1,1,0,0,1,1,0,1,0,0,0,1,0.23176341730558597,0.2511950286806883,0.2260977888508253,0.31391664635632466,0.46568047337278107,0.180065717415115,0.27811984533022005
0,0,1,0,1,1,0,1,0,0,0,1,0.2333551626282471,0.250592697961119,0.22706065318818042,0.31404358353510897,0.46635182998819363,0.17943680419122462,0.278473455248679
1,0,1,0,1,1,0,1,0,0,0,1,0.23493582771372634,0.25,0.2280211245728487,0.3141688717825355,0.467020023557126,0.17881226887100282,0.2788263527495399
0,1,1,0,1,1,0,1,0,0,0,1,0.23650552785605897,0.24941670555296314,0.2289792119143655,0.3142925430210325,0.46768507638072854,0.17819206590071537,0.2791785217709773
1,1,1,0,1,1,0,1,0,0,0,1,0.2380643767552387,0.2488425925925926,0.2299349240780911,0.31441462835431017,0.4683470105509965,0.17757615035644847,0.2795299471146129
0,0,0,1,1,1,0,1,0,0,0,1,0.23961248654467168,0.24827744602664217,0.23088826988548436,0.3145351580934403,0.46900584795321637,0.17696447793326156,0.2798806144061194
1,0,0,1,1,1,0,1,0,0,0,1,0.2410465365644435,0.25498943413946934,0.22972972972972974,0.31462784691242074,0.46966161026837805,0.1762813639288012,0.2810560869238738
0,1,0,1,1,1,0,1,0,0,0,1,0.24257319940158154,0.2554829678021465,0.23067484662576687,0.31474568362109195,0.470314318975553,0.17567856379568283,0.2815782633703038
1,1,0,1,1,1,0,1,0,0,0,1,0.24398552267404727,0.2563269096819132,0.2295281582952816,0.3148363129788716,0.4709639953542393,0.17500532254630616,0.2817743702551099
0,0,1,1,1,1,0,1,0,0,0,1,0.2455954149862025,0.25680664513151824,0.23093284715891826,0.31495154591601293,0.4716106604866744,0.17448524729356824,0.2823970601621491
1,0,1,1,1,1,0,1,0,0,0,1,0.2471957671957672,0.25728044026599406,0.23233242341522597,0.31506535198349,0.4722543352601156,0.17396825396825397,0.28301609534814115
0,1,1,1,1,1,0,1,0,0,0,1,0.24878666385313358,0.25774840474020055,0.233726914925825,0.31517775752051047,0.4728950403690888,0.1734543152563832,0.2836315161108569
1,1,1,1,1,1,0,1,0,0,0,1,0.2503681885125184,0.2582106455266138,0.23511634935025688,0.31528878822197054,0.1807810443176832,0.17294340416579002,0.2354514033491388
0,0,0,0,0,0,1,1,0,0,0,1,0.2502102607232969,0.2579185520361991,0.23557837511325883,0.31493212669683257,0.1800259965337955,0.17283431455004206,0.2352499376089042
1,0,0,0,0,0,1,1,0,0,0,1,0.24781886165351058,0.2576271186440678,0.23578947368421052,0.31457627118644066,0.18020359540827377,0.17386788533444122,0.23498053431849075
0,1,0,0,0,0,1,1,0,0,0,1,0.24766452148640233,0.24577540106951873,0.23624887285843102,0.3142212189616253,0.17946524064171124,0.17375960141166702,0.23285580940489262
1,1,0,0,0,0,1,1,0,0,0,1,0.24528301886792453,0.24577540106951873,0.236456150853038,0.3138669673055242,0.17946524064171124,0.17473338802296964,0.23259669446011436
0,0,1,0,0,0,1,1,0,0,0,1,0.24528301886792453,0.24593281216987112,0.23805256869772998,0.31351351351351353,0.1787449820409888,0.17473338802296964,0.23271004721883293
1,0,1,0,0,0,1,1,0,0,0,1,0.24523272503588273,0.24608641202254228,0.2395709177592372,0.3131608548931384,0.17804216238781048,0.1746975599753947,0.23279843867900096
0,1,1,0,0,0,1,1,0,0,0,1,0.24518245182451825,0.2462363373891524,0.24047619047619048,0.31280898876404495,0.17735615590843473,0.17466174661746617,0.23278697849663452
1,1,1,0,0,0,1,1,0,0,0,1,0.24513219922115187,0.24638271856531485,0.2419833729216152,0.31245791245791243,0.17668636641532504,0.1764825759119625,0.23318752424888034
0,0,0,1,0,0,1,1,0,0,0,1,0.24498156493240475,0.24652567975830816,0.242433234421365,0.31210762331838565,0.17603222557905338,0.17744209466263847,0.2332537371120259
1,0,0,1,0,0,1,1,0,0,0,1,0.24266342845577818,0.24652567975830816,0.24261229314420804,0.31175811870100784,0.17603222557905338,0.17744209466263847,0.23283897338349901
0,1,0,1,0,0,1,1,0,0,0,1,0.24251618122977348,0.24666533943858251,0.24305965741287655,0.31140939597315437,0.17539319131992834,0.1783794545092574,0.23290386998059542
1,1,0,1,0,0,1,1,0,0,0,1,0.24246713852376137,0.2468018106671915,0.24323529411764705,0.3110614525139665,0.17476874630978154,0.17929541428852588,0.232938309403479
0,0,1,1,0,0,1,1,0,0,0,1,0.24246713852376137,0.2469352014010508,0.24434654919236418,0.3107142857142857,0.17415839657520918,0.18019069857949016,0.2331353783310269
1,0,1,1,0,0,1,1,0,0,0,1,0.2424181156490093,0.2470656147777564,0.2458247875769118,0.3103678929765886,0.17356167019434288,0.1810659996151626,0.23338401346496196
0,1,1,1,0,0,1,1,0,0,0,1,0.2424181156490093,0.24719314938154138,0.24692802808660036,0.310022271714922,0.1729781160799239,0.18192197906755472,0.23357694332992532
1,1,1,1,0,0,1,1,0,0,0,1,0.242369112593491,0.24731789949181254,0.2483946293053123,0.3096774193548387,0.17240730284208544,0.18275926971579146,0.23382093888388855
0,0,0,0,1,0,1,1,0,0,0,1,0.24222222222222223,0.2474399553155837,0.24883313885647607,0.30933333333333335,0.17184881772481847,0.1835784770061441,0.2338759907430963
1,0,0,0,1,0,1,1,0,0,0,1,0.24001597444089456,0.24739389426656738,0.24898314933178384,0.30899001109877916,0.1720029784065525,0.18354430379746836,0.2334883852236743
0,1,0,0,1,0,1,1,0,0,0,1,0.23987228098183996,0.24751381215469614,0.2494192799070848,0.30864745011086475,0.1714548802946593,0.18434622467771639,0.23354232135447692
1,1,0,0,1,0,1,1,0,0,0,1,0.23767258382642997,0.24751381215469614,0.2495662232504338,0.30830564784053155,0.1714548802946593,0.18434622467771639,0.23314322867407786
0,0,1,0,1,0,1,1,0,0,0,1,0.23767258382642997,0.24763119533527697,0.2510822510822511,0.30796460176991153,0.17091836734693877,0.18513119533527697,0.23340003244934757
1,0,1,0,1,0,1,1,0,0,0,1,0.2376257148491422,0.24774612333213128,0.2525194356464152,0.3076243093922652,0.1703930760908763,0.1858997475658132,0.23363473447944058
0,1,1,0,1,0,1,1,0,0,0,1,0.2375788643533123,0.24785867237687367,0.2533793500143802,0.3072847682119205,0.16987865810135616,0.18665239114917917,0.23377211736783698
1,1,1,0,1,0,1,1,0,0,0,1,0.23753203232801104,0.24796891557753445,0.25480631276901006,0.3069459757442117,0.1693747792299541,0.1873896149770399,0.23400293843762687
0,0,0,1,1,0,1,1,0,0,0,1,0.23739164696611506,0.24807692307692308,0.255233725265271,0.3066079295154185,0.16888111888111887,0.18811188811188811,0.23405053863612243
1,0,0,1,1,0,1,1,0,0,0,1,0.23524829600778968,0.24807692307692308,0.25535561268209084,0.30627062706270625,0.16888111888111887,0.18811188811188811,0.23365741097041948
0,1,0,1,1,0,1,1,0,0,0,1,0.23511093810821332,0.2481827622014538,0.2557807593491293,0.3059340659340659,0.16839736933194877,0.1888196607822776,0.23370425928451477
1,1,0,1,1,0,1,1,0,0,0,1,0.23506518777972368,0.24828649760109664,0.25589991470002843,0.30559824368825467,0.16792323509252913,0.18951336531871144,0.23371440736339064
0,0,1,1,1,0,1,1,0,0,0,1,0.23506518777972368,0.2483881913810655,0.2569562748438387,0.30526315789473685,0.167458432304038,0.19019341703427214,0.23388744353961247
1,0,1,1,1,0,1,1,0,0,0,1,0.23501945525291829,0.24848790322580644,0.25835694050991503,0.3049288061336254,0.167002688172043,0.19086021505376344,0.23410933472467862
0,1,1,1,1,0,1,1,0,0,0,1,0.23501945525291829,0.24858569051580698,0.2594059405940594,0.30459518599562363,0.16655574043261231,0.19151414309484194,0.23427935931431043
1,1,1,1,1,0,1,1,0,0,0,1,0.23497374051740907,0.248681608437706,0.26079593564775616,0.3042622950819672,0.16611733684904417,0.1921555702043507,0.23449774778970556
0,0,0,0,0,1,1,1,0,0,0,1,0.23637773899554004,0.24843595653605532,0.2588038010061487,0.30463144161774297,0.16595324333223577,0.1919657556799473,0.2343613228612783
1,0,0,0,0,1,1,1,0,0,0,1,0.2377730523873961,0.2481907894736842,0.25685026293938557,0.30499675535366644,0.16578947368421051,0.19177631578947368,0.2342294416046361
0,1,0,0,0,1,1,1,0,0,0,1,0.23915976103295433,0.24794610581662832,0.25493421052631576,0.3053582956746288,0.1656260269470917,0.19158724942490962,0.2341019415704214
1,1,0,0,0,1,1,1,0,0,0,1,0.24053794428434197,0.24770190413657256,0.2530545750746674,0.30571612074502247,0.1654629021667761,0.19139855548260012,0.23397866698166345
0,0,1,0,0,1,1,1,0,0,0,1,0.241907680520973,0.24745818301082323,0.2513455328310011,0.30593996167766657,0.1653000983929157,0.19121023286323385,0.23386028154943558
1,0,1,0,0,1,1,1,0,0,0,1,0.24326904716440712,0.24721494102228048,0.24966657775406775,0.30616133813254287,0.1651376146788991,0.19102228047182176,0.23374529987066983
0,1,1,0,0,1,1,1,0,0,0,1,0.24462212069293737,0.2469721767594108,0.24801692226335273,0.3063802905874921,0.16497545008183306,0.19083469721767593,0.23363360960045032
1,1,1,0,0,1,1,1,0,0,0,1,0.24596697665591194,0.24672988881621974,0.24639580602883354,0.3065968586387435,0.16481360366252454,0.1906474820143885,0.2335251026361036
0,0,0,1,0,1,1,1,0,0,0,1,0.24730368968779565,0.24648807579222476,0.24467532467532468,0.3069389456136695,0.16465207448546226,0.1904606337798105,0.23341979067238125
1,0,0,1,0,1,1,1,0,0,0,1,0.24863233352197697,0.2462467362924282,0.242985842985843,0.30727762803234504,0.16449086161879894,0.19027415143603132,0.2333179256479039
0,1,0,1,0,1,1,1,0,0,0,1,0.24995298100432575,0.2460058689272905,0.2413265306122449,0.3076129564679183,0.16432996413433323,0.1900880339093577,0.2332193891759117
1,1,0,1,0,1,1,1,0,0,0,1,0.25126570410650667,0.24576547231270357,0.23969658659924148,0.3079449804968179,0.16416938110749185,0.18990228013029317,0.23312406745884243
0,0,1,1,0,1,1,1,0,0,0,1,0.252570573939054,0.2455255450699642,0.2382146439317954,0.3081478456197672,0.16400911161731208,0.18971688903351774,0.2330307682019018
1,0,1,1,0,1,1,1,0,0,0,1,0.25386766076421247,0.24528608582574774,0.23675702561551853,0.30834856794637416,0.16384915474642392,0.18953185955786736,0.23294005907602403
0,1,1,1,0,1,1,1,0,0,0,1,0.2551570340085486,0.24504709321208185,0.2353231376418352,0.30854718124873715,0.16368950958103282,0.18934719064631375,0.23285185772309158
1,1,1,1,0,1,1,1,0,0,0,1,0.25643876227533813,0.24480856586632058,0.23391240518717887,0.30874371859296484,0.16353017521090202,0.1891628812459442,0.23276608472977478
0,0,0,0,1,1,1,1,0,0,0,1,0.2577129133567338,0.2445705024311183,0.2324114507520621,0.3090618123624725,0.1633711507293355,0.18897893030794166,0.232684459989944
1,0,0,0,1,1,1,1,0,0,0,1,0.25897955424571745,0.24433290155440415,0.23093577098869378,0.30937686641449336,0.16321243523316062,0.18879533678756477,0.23260547753733898
0,1,0,0,1,1,1,1,0,0,0,1,0.26023875114784206,0.2440957618893562,0.22948473282442747,0.30968892411333465,0.16305402782271108,0.18861209964412812,0.23252904957363327
1,1,0,0,1,1,1,1,0,0,0,1,0.2614905694927669,0.2438590820943762,0.22805772415424652,0.3099980280023664,0.16289592760180996,0.18842921784098254,0.23245509153109145
0,0,1,0,1,1,1,1,0,0,0,1,0.26273507394559065,0.24362286083306425,0.2267605633802817,0.3101824602707475,0.16273813367775267,0.18824669034549565,0.23238096374215536
1,0,1,0,1,1,1,1,0,0,0,1,0.2639723284179865,0.24338709677419354,0.22548334498020034,0.3103650204958032,0.1625806451612903,0.18806451612903224,0.2323088253264177
0,1,1,0,1,1,1,1,0,0,0,1,0.2652023960791432,0.24315178859168546,0.22422561257512713,0.3105457370363177,0.16242346116661296,0.18788269416693523,0.23223861493597023
1,1,1,0,1,1,1,1,0,0,0,1,0.26642533936651586,0.24291693496458466,0.22298692360633174,0.31072463768115943,0.1622665808113329,0.18770122343850612,0.23217027331140508
0,0,0,1,1,1,1,1,0,0,0,1,0.26764121999639057,0.24268253457703443,0.2216659080564406,0.3110213502596653,0.16211000321646832,0.18752010292698618,0.23210685317216426
1,0,0,1,1,1,1,1,0,0,0,1,0.2688500989742667,0.24244858611825193,0.2203657710544141,0.3113153360137852,0.16195372750642673,0.18733933161953728,0.232045475214447
0,1,0,1,1,1,1,1,0,0,0,1,0.2700520366050601,0.24221508828250402,0.21908602150537634,0.31160663236134933,0.16179775280898875,0.1871589085072231,0.2319860733450836
1,1,0,1,1,1,1,1,0,0,0,1,0.27124709250313117,0.24198203976908275,0.21782618359635475,0.3118952760387023,0.16164207825529187,0.18697883258499037,0.23192858379125889
0,0,1,1,1,1,1,1,0,0,0,1,0.27243532560214095,0.24174943928228132,0.21668137687555164,0.31206343213139515,0.16148670297981416,0.1867991028516501,0.23186922995380554
1,0,1,1,1,1,1,1,0,0,0,1,0.2736167941647394,0.24151728553137003,0.21555312157721795,0.31222994551944394,0.5080563947633434,0.18661971830985916,0.289598876644329
0,1,1,1,1,1,1,1,0,0,0,1,0.27479155579208797,0.24128557723057242,0.21444106133101348,0.3123948401570387,0.5085427135678392,0.1864406779661017,0.2896494043407756
1,1,1,1,1,1,1,1,0,0,0,1,0.2759596674332213,0.24105431309904155,0.21334484992442238,0.3125581395348837,0.5090270812437312,0.18626198083067091,0.2897010053443285
0,0,0,0,0,0,0,0,1,0,0,1,0.27597173144876325,0.24110987083399776,0.21325586399827845,0.3131238447319778,0.5067331670822942,0.1865731143358316,0.2894612654051905
1,0,0,0,0,0,0,0,1,0,0,1,0.2750484240183131,0.24157660521296884,0.21284364261168384,0.3117982698325051,0.502970297029703,0.1865861411315957,0.28847056330612825
0,1,0,0,0,0,0,0,1,0,0,1,0.27406628090478696,0.24104027909927053,0.21188796236903998,0.31025641025641026,0.503461918892186,0.18617189977798923,0.2878141252166138
1,1,0,0,0,0,0,0,1,0,0,1,0.27304469273743015,0.24046828033538997,0.21112057946314444,0.30940639269406395,0.5017182130584192,0.1862047144439171,0.2869938121220608
0,0,1,0,0,0,0,0,1,0,0,1,0.27386541471048514,0.2408747640025173,0.21095076400679116,0.3087297248040824,0.5014720314033366,0.18596601636249213,0.28697645254828413
1,0,1,0,0,0,0,0,1,0,0,1,0.2742103436306838,0.24127133239392515,0.21037037037037037,0.3069952881478797,0.5012260912211869,0.185533114138093,0.2866010899836898
0,1,1,0,0,0,0,0,1,0,0,1,0.2747366603350026,0.24158354114713218,0.21029318709133094,0.3062183658712943,0.5009803921568627,0.1848503740648379,0.28644375344441014
1,1,1,0,0,0,0,0,1,0,0,1,0.27358652689465546,0.24153463808636222,0.20954182429592266,0.3051702395964691,0.1590556073314694,0.18421870146008076,0.22885125627749323
0,0,0,1,0,0,0,0,1,0,0,1,0.2734763948497854,0.24127230411171452,0.20946795140343527,0.3045274883219547,0.1596586501163693,0.18417377812257563,0.2287627611543058
1,0,0,1,0,0,0,0,1,0,0,1,0.2737850787132101,0.24124573907654168,0.20855057351407716,0.3039198138535887,0.16021072203284784,0.18391695072823055,0.22860481298641602
0,1,0,1,0,0,0,0,1,0,0,1,0.2740474970100803,0.24098436774493112,0.20763327110557975,0.30295478818084726,0.16081101996594954,0.18387246556260642,0.22838390159499908
1,1,0,1,0,0,0,0,1,0,0,1,0.2742127659574468,0.24079802041447573,0.2066900681395829,0.3020408163265306,0.16145994432415714,0.18373028147231674,0.22815531610575165
0,0,1,1,0,0,0,0,1,0,0,1,0.2745762711864407,0.24175146469318531,0.20662687795842766,0.30307311903920875,0.1612704286154795,0.18347209374036386,0.22846170920551764
1,0,1,1,0,0,0,0,1,0,0,1,0.2735100455850076,0.24243355354125057,0.2062807881773399,0.3016347336966075,0.16131510216623138,0.18359194960823474,0.22812769546244527
0,1,1,1,0,0,0,0,1,0,0,1,0.2738735709482179,0.24295343137254902,0.2066352652058161,0.3025166025865082,0.16176470588235295,0.18321078431372548,0.2284923933848616
1,1,1,1,0,0,0,0,1,0,0,1,0.2729100351817725,0.24370517320311308,0.2060024499795835,0.3012006264137811,0.16175797344727605,0.18266442850602777,0.22804011445525899
