WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_precision,kaithrun_precision,livsglaedjen_precision,saschalobo_precision,schminktante_precision,spreemieze_precision,precision-avg
1,0,0,0,0,1,1,0,0,0,1,0,0.3258541560428353,0.4003683241252302,0.25009208103130753,0.3656462585034014,0.5629251700680272,0.33206831119544594,0.3728257168277079
0,1,0,0,0,1,1,0,0,0,1,0,0.32912032355915066,0.4010245151847786,0.2502744237102086,0.3646362098138748,0.5642978003384095,0.3322399250234302,0.37359886627164207
1,1,0,0,0,1,1,0,0,0,1,0,0.3323308270676692,0.4016721192293711,0.2504543802253726,0.36363636363636365,0.5656565656565656,0.33240740740740743,0.3743596105371249
0,0,1,0,0,1,1,0,0,0,1,0,0.33548707753479123,0.40231130371975443,0.25063199711087036,0.3626465661641541,0.567001675041876,0.33257090576395243,0.3751082542225664
1,0,1,0,0,1,1,0,0,0,1,0,0.338590438639724,0.4029422317904557,0.25080731969860065,0.3616666666666667,0.5683333333333334,0.33273056057866185,0.3758450917845737
0,1,1,0,0,1,1,0,0,0,1,0,0.3416422287390029,0.4035650623885918,0.25098039215686274,0.36069651741293535,0.5696517412935324,0.33288650580875784,0.37657040796661384
1,1,1,0,0,1,1,0,0,0,1,0,0.3446437227338827,0.40417995040736804,0.25115125752745304,0.35973597359735976,0.570957095709571,0.3330388692579505,0.3772844782055975
0,0,0,1,0,1,1,0,0,0,1,0,0.34759615384615383,0.40478704681450195,0.25131995776135163,0.3587848932676519,0.5722495894909688,0.3331877729257642,0.37798756901773195
1,0,0,1,0,1,1,0,0,0,1,0,0.35050071530758226,0.40538649877579574,0.2514865337530605,0.35784313725490197,0.5735294117647058,0.3333333333333333,0.3786799383648966
0,1,0,1,0,1,1,0,0,0,1,0,0.3533585619678335,0.4059784497740702,0.25165102537365314,0.3569105691056911,0.5747967479674797,0.3334756618274979,0.37936183600270423
1,1,0,1,0,1,1,0,0,0,1,0,0.3561708118254341,0.4065630397236615,0.25181347150259065,0.3559870550161812,0.5760517799352751,0.33361486486486486,0.38003350381133455
0,0,1,1,0,1,1,0,0,0,1,0,0.35893854748603354,0.40714040508067284,0.25197391005835906,0.35507246376811596,0.5772946859903382,0.3337510442773601,0.38069517611014664
1,0,1,1,0,1,1,0,0,0,1,0,0.36166281755196306,0.40771067894916413,0.2521323780279768,0.3541666666666667,0.5785256410256411,0.3338842975206612,0.38134707995701217
0,1,1,1,0,1,1,0,0,0,1,0,0.36434463794683775,0.40827399118345203,0.25228891149542215,0.3532695374800638,0.5797448165869219,0.3340147179067866,0.38198943543324737
1,1,1,1,0,1,1,0,0,0,1,0,0.3669849931787176,0.4088304684866869,0.25244354566902594,0.3523809523809524,0.580952380952381,0.33414239482200647,0.38262245591496175
0,0,0,0,1,1,1,0,0,0,1,0,0.36958483754512633,0.40938023450586264,0.2525963149078727,0.35150078988941547,0.5821484992101106,0.3342674139311449,0.3832463483315888
1,0,0,0,1,1,1,0,0,0,1,0,0.37214509628302733,0.4099234099234099,0.25274725274725274,0.35062893081761004,0.5833333333333334,0.33438985736925514,0.3838613134123147
0,1,0,0,1,1,1,0,0,0,1,0,0.37466666666666665,0.41046011254551473,0.25289639192320423,0.34976525821596244,0.5845070422535211,0.33450980392156865,0.38446754592107296
1,1,0,0,1,1,1,0,0,0,1,0,0.37715041905602115,0.41099045738729845,0.253043764396183,0.34890965732087226,0.5856697819314641,0.33462732919254656,0.38506523488073086
0,0,1,0,1,1,1,0,0,0,1,0,0.37959719789842383,0.41151455675498855,0.25318940137389595,0.34806201550387594,0.5868217054263566,0.3347425057647963,0.38565456378705615
1,0,1,0,1,1,1,0,0,0,1,0,0.3820078226857888,0.41203252032520327,0.25333333333333335,0.3472222222222222,0.5879629629629629,0.334855403348554,0.3862357108130108
0,1,1,0,1,1,1,0,0,0,1,0,0.3843830888697153,0.4125444552214678,0.2534755900420304,0.34639016897081415,0.5890937019969278,0.33496608892238133,0.3868088490038895
1,1,1,0,1,1,1,0,0,0,1,0,0.3867237687366167,0.41305046608807455,0.2536162005785921,0.345565749235474,0.5902140672782875,0.33507462686567163,0.38737414646378604
0,0,0,1,1,1,1,0,0,0,1,0,0.38903061224489793,0.41355065516139344,0.2537551933525088,0.3447488584474886,0.591324200913242,0.33518107908351813,0.3879317665338415
1,0,0,1,1,1,1,0,0,0,1,0,0.391304347826087,0.4140451223387353,0.253892596123292,0.34393939393939393,0.5924242424242424,0.33528550512445093,0.3884818679627003
0,1,0,1,1,1,1,0,0,0,1,0,0.39354568315171834,0.41453396524486574,0.25402843601895736,0.3431372549019608,0.5935143288084465,0.3353879622915156,0.3890246050695774
1,1,0,1,1,1,1,0,0,0,1,0,0.39575530586766544,0.41501727929626137,0.25416273955387997,0.34234234234234234,0.5945945945945946,0.33548850574712646,0.38956012790031175
0,0,1,1,1,1,1,0,0,0,1,0,0.39793388429752063,0.415495157763199,0.2542955326460481,0.3415545590433483,0.5956651718983558,0.33558718861209963,0.3900885823767619
1,0,1,1,1,1,1,0,0,0,1,0,0.40008206811653674,0.4159676918297608,0.25442684063373716,0.34077380952380953,0.5967261904761905,0.33568406205923834,0.39061011043987887
0,1,1,1,1,1,1,0,0,0,1,0,0.402200488997555,0.4164349706518381,0.25455668829162803,0.34,0.5977777777777777,0.3357791754018169,0.3911248501867693
1,1,1,1,1,1,1,0,0,0,1,0,0.40428976123027116,0.41689708141321047,0.25468509984639015,0.3392330383480826,0.5988200589970502,0.33587257617728533,0.3916329360020483
0,0,0,0,0,0,0,1,0,0,1,0,0.39856801909307876,0.4162576687116564,0.25552147239263806,0.3406432748538012,0.597953216374269,0.3349447513812155,0.3906480671344432
1,0,0,0,0,0,0,1,0,0,1,0,0.39770023790642345,0.41575757575757577,0.25363636363636366,0.34202898550724636,0.5971014492753624,0.33402203856749313,0.3900411084417441
0,1,0,0,0,0,0,1,0,0,1,0,0.3968379446640316,0.41550575408843127,0.2540884312537856,0.34339080459770116,0.5962643678160919,0.3345788043478261,0.3901110177946447
1,1,0,0,0,0,0,1,0,0,1,0,0.3956692913385827,0.41564279292777945,0.25262211567275994,0.34472934472934474,0.5954415954415955,0.3350288233299423,0.3898556605733341
0,0,1,0,0,0,0,1,0,0,1,0,0.3971797884841363,0.41516138584542495,0.250814332247557,0.346045197740113,0.594632768361582,0.3341224213730132,0.3896593156753043
1,0,1,0,0,0,0,1,0,0,1,0,0.39953271028037385,0.4144486692015209,0.2494881544311202,0.3479480883900386,0.5931252192213259,0.3334458319271009,0.38966477890858003
0,1,1,0,0,0,0,1,0,0,1,0,0.4015503875968992,0.41363373772385903,0.24841132293471982,0.3492173913043478,0.5923478260869566,0.33277197709666556,0.38965544045724126
1,1,1,0,0,0,0,1,0,0,1,0,0.40277242972660765,0.4129566210045662,0.2471461187214612,0.3504656778199379,0.5915833045877888,0.3325479636486032,0.38957868591816086
