WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_f-measure,kaithrun_f-measure,livsglaedjen_f-measure,saschalobo_f-measure,schminktante_f-measure,spreemieze_f-measure,f-measure-avg
1,1,0,0,1,1,1,1,1,1,0,0,0.38095238095238093,0.35897435897435903,0.38095238095238093,0.5714285714285715,0.4444444444444445,0.3076923076923077,0.40740740740740744
0,0,1,0,1,1,1,1,1,1,0,0,0.38095238095238093,0.35897435897435903,0.38095238095238093,0.5714285714285715,0.4444444444444445,0.3076923076923077,0.40740740740740744
1,0,1,0,1,1,1,1,1,1,0,0,0.38095238095238093,0.35897435897435903,0.38095238095238093,0.5714285714285715,0.4444444444444445,0.3076923076923077,0.40740740740740744
0,1,1,0,1,1,1,1,1,1,0,0,0.38095238095238093,0.35897435897435903,0.38095238095238093,0.5714285714285715,0.4444444444444445,0.3076923076923077,0.40740740740740744
1,1,1,0,1,1,1,1,1,1,0,0,0.38095238095238093,0.35897435897435903,0.38095238095238093,0.5714285714285715,0.4444444444444445,0.3076923076923077,0.40740740740740744
0,0,0,1,1,1,1,1,1,1,0,0,0.38095238095238093,0.35897435897435903,0.38095238095238093,0.5714285714285715,0.4444444444444445,0.3076923076923077,0.40740740740740744
1,0,0,1,1,1,1,1,1,1,0,0,0.38095238095238093,0.35897435897435903,0.38095238095238093,0.5714285714285715,0.4444444444444445,0.3076923076923077,0.40740740740740744
0,1,0,1,1,1,1,1,1,1,0,0,0.38095238095238093,0.35897435897435903,0.38095238095238093,0.5714285714285715,0.4444444444444445,0.3076923076923077,0.40740740740740744
1,1,0,1,1,1,1,1,1,1,0,0,0.38095238095238093,0.35897435897435903,0.38095238095238093,0.5714285714285715,0.4444444444444445,0.3076923076923077,0.40740740740740744
0,0,1,1,1,1,1,1,1,1,0,0,0.38095238095238093,0.35897435897435903,0.38095238095238093,0.5714285714285715,0.4444444444444445,0.3076923076923077,0.40740740740740744
1,0,1,1,1,1,1,1,1,1,0,0,0.38095238095238093,0.35897435897435903,0.38095238095238093,0.5714285714285715,0.4444444444444445,0.3076923076923077,0.40740740740740744
0,1,1,1,1,1,1,1,1,1,0,0,0.38095238095238093,0.35897435897435903,0.38095238095238093,0.5714285714285715,0.4444444444444445,0.3076923076923077,0.40740740740740744
1,1,1,1,1,1,1,1,1,1,0,0,0.38095238095238093,0.35897435897435903,0.38095238095238093,0.5714285714285715,0.4444444444444445,0.3076923076923077,0.40740740740740744
0,0,0,0,0,0,0,0,0,0,1,0,0.3615819209039548,0.3510971786833855,0.3879472693032015,0.5573294629898403,0.42921013412816694,0.3051201671891327,0.39871435553294704
1,0,0,0,0,0,0,0,0,0,1,0,0.35412844036697244,0.34077079107505065,0.3834862385321101,0.5439093484419264,0.4173913043478261,0.3022312373225152,0.3903195600144002
0,1,0,0,0,0,0,0,0,0,1,0,0.3391915641476274,0.33992094861660077,0.3901581722319859,0.5311203319502074,0.40392706872370265,0.30237154150197626,0.38444827119535
1,1,0,0,0,0,0,0,0,0,1,0,0.3316151202749141,0.3352601156069364,0.3934707903780069,0.5189189189189188,0.3881401617250674,0.30443159922928714,0.3786394510221885
0,0,1,0,0,0,0,0,0,0,1,0,0.3324894514767932,0.327683615819209,0.38649789029535864,0.5072655217965654,0.3764705882352941,0.3069679849340866,0.3728958420928845
1,0,1,0,0,0,0,0,0,0,1,0,0.3277870216306156,0.3201471941122355,0.3826955074875208,0.49740932642487046,0.3645569620253164,0.30726770929162833,0.3666439534953645
0,1,1,0,0,0,0,0,0,0,1,0,0.3286999182338512,0.31351351351351353,0.3761242845461979,0.4866920152091255,0.35424354243542433,0.30990990990990996,0.361530530641337
1,1,1,0,0,0,0,0,0,0,1,0,0.3216,0.3066079295154185,0.3808,0.47642679900744417,0.3157894736842105,0.3101321585903084,0.35189272679956357
0,0,0,1,0,0,0,0,0,0,1,0,0.31611893583724565,0.30155979202772965,0.377151799687011,0.46658566221142167,0.33333333333333337,0.3084922010398613,0.3505402873561005
1,0,0,1,0,0,0,0,0,0,1,0,0.30816170861937453,0.294167371090448,0.37833714721586575,0.45714285714285713,0.3493975903614458,0.3060016906170752,0.3488680608411778
0,1,0,1,0,0,0,0,0,0,1,0,0.2979351032448378,0.29562345169281584,0.38200589970501475,0.4480746791131855,0.36416184971098264,0.305532617671346,0.34888893352303035
1,1,0,1,0,0,0,0,0,0,1,0,0.2908567314614831,0.2887096774193548,0.3916486681065515,0.4393592677345538,0.37777777777777777,0.3032258064516129,0.34859632149188896
0,0,1,1,0,0,0,0,0,0,1,0,0.2921985815602837,0.2859399684044234,0.3858156028368795,0.43097643097643096,0.3903743315508021,0.3048973143759874,0.34836703828413457
1,0,1,1,0,0,0,0,0,0,1,0,0.2887175893482831,0.2804027885360186,0.38262088297126845,0.3298969072164949,0.4020618556701031,0.3051897753679318,0.33148163318501667
0,1,1,1,0,0,0,0,0,0,1,0,0.29005524861878457,0.27549467275494677,0.37707182320441995,0.3383084577114428,0.41293532338308453,0.30745814307458136,0.33355394479121
1,1,1,1,0,0,0,0,0,0,1,0,0.2847457627118644,0.27035100821508584,0.3810169491525423,0.34615384615384615,0.4230769230769231,0.3076923076923077,0.33550613283376163
0,0,0,0,1,0,0,0,0,0,1,0,0.28247834776815456,0.26578560939794416,0.3757495003331113,0.3534883720930232,0.43255813953488376,0.30396475770925113,0.33567078780606135
1,0,0,0,1,0,0,0,0,0,1,0,0.27861347285807725,0.2602444284687275,0.37279267495094837,0.36036036036036034,0.4414414414414415,0.301941049604601,0.335898904614026
0,1,0,0,1,0,0,0,0,0,1,0,0.27013316423589095,0.26111503175723355,0.3779327837666455,0.36681222707423583,0.44978165938864634,0.30204657727593504,0.3379702405830978
1,1,0,0,1,0,0,0,0,0,1,0,0.26575171553337495,0.288109756097561,0.380536494073612,0.3728813559322034,0.4576271186440678,0.3035343035343035,0.34474012396918713
0,0,1,0,1,0,0,0,0,0,1,0,0.26724137931034486,0.2986822840409956,0.3756157635467981,0.37860082304526743,0.46502057613168724,0.30559345156889495,0.34845904627399804
1,0,1,0,1,0,0,0,0,0,1,0,0.26447288238878736,0.3080168776371308,0.37294332723948814,0.384,0.47200000000000003,0.3058350100603622,0.3512113495542947
0,1,1,0,1,0,0,0,0,0,1,0,0.26594464500601683,0.31707317073170727,0.36823104693140796,0.38910505836575876,0.47859922178988323,0.3077939233817701,0.35445784436775735
1,1,1,0,1,0,0,0,0,0,1,0,0.2616933096506808,0.3258869908015769,0.3718176435760805,0.39393939393939387,0.4848484848484848,0.3079922027290449,0.357696337590877
0,0,0,1,1,0,0,0,0,0,1,0,0.25859056493884686,0.32929164007657946,0.36924868957483986,0.3985239852398524,0.4907749077490775,0.3061224489795918,0.35875870609313126
1,0,0,1,1,0,0,0,0,0,1,0,0.25558739255014323,0.33250620347394544,0.3667621776504298,0.40287769784172656,0.49640287769784175,0.30432060112711334,0.35974282505686667
0,1,0,1,1,0,0,0,0,0,1,0,0.24916201117318432,0.3266301035953687,0.36983240223463687,0.40701754385964917,0.5017543859649123,0.3032178217821782,0.3596023781016549
1,1,0,1,1,0,0,0,0,0,1,0,0.24465167306637411,0.3321385902031063,0.37739989029072957,0.4109589041095891,0.5068493150684931,0.30151975683890575,0.36225302159619965
0,0,1,1,1,0,0,0,0,0,1,0,0.24620390455531457,0.33739130434782605,0.37310195227765725,0.41471571906354515,0.5117056856187291,0.30281268701376424,0.36432187547947276
1,0,1,1,1,0,0,0,0,0,1,0,0.24395486297689414,0.3436271757439641,0.3707684040838259,0.4183006535947712,0.5163398692810457,0.303066037735849,0.3660095005693917
0,1,1,1,1,0,0,0,0,0,1,0,0.2454835281615303,0.34986376021798365,0.36663124335812963,0.4217252396166134,0.5207667731629393,0.3048283885980221,0.3682164888525364
1,1,1,1,1,0,0,0,0,0,1,0,0.24201152435830278,0.3561935140882509,0.36982713462545835,0.425,0.5249999999999999,0.305045871559633,0.37051300743860754
0,0,0,0,0,1,0,0,0,0,1,0,0.250386398763524,0.3594566353187043,0.3647604327666152,0.421160760143811,0.5279917822290704,0.3081232492997199,0.3719798764202407
1,0,0,0,0,1,0,0,0,0,1,0,0.2584896097313735,0.3626091422701593,0.35985808413583376,0.41742654508611954,0.530901722391084,0.31106243154435925,0.3733912558598215
0,1,0,0,0,1,0,0,0,0,1,0,0.26633416458852865,0.3656565656565657,0.35511221945137156,0.4137931034482758,0.5337331334332834,0.3138725227637922,0.3747502848903029
1,1,0,0,0,1,0,0,0,0,1,0,0.27393225331369664,0.3686040735221063,0.3505154639175258,0.41025641025641024,0.5364891518737672,0.3165618448637317,0.3760598662912063
0,0,1,0,0,1,0,0,0,0,1,0,0.28129531174480427,0.3714565004887585,0.3460608989850169,0.4068126520681265,0.5391727493917274,0.31913801949717807,0.3773226886959353
1,0,1,0,0,1,0,0,0,0,1,0,0.28843407900999524,0.37421837421837423,0.3417420276059019,0.4034582132564841,0.5417867435158501,0.321608040201005,0.37854124630126845
0,1,1,0,0,1,0,0,0,0,1,0,0.29535864978902954,0.3768939393939394,0.3375527426160338,0.40018966334755807,0.5443338074917022,0.3239783357951748,0.379717856405573
1,1,1,0,0,1,0,0,0,0,1,0,0.3020785219399538,0.3794871794871795,0.333487297921478,0.3970037453183521,0.5468164794007491,0.32625482625482627,0.3808546750537565
0,0,0,1,0,1,0,0,0,0,1,0,0.3086026399635868,0.38200183654729114,0.3295402822030041,0.39389736477115117,0.5492371705963939,0.32844297207761475,0.38195371102650694
1,0,0,1,0,1,0,0,0,0,1,0,0.3149394347240915,0.38444142921754865,0.32570659488559894,0.3908675799086758,0.5515981735159817,0.3305478180129991,0.3830168383774826
0,1,0,1,0,1,0,0,0,0,1,0,0.3210968597965502,0.3868092691622103,0.3219814241486068,0.38791159224176813,0.5539016689219667,0.3325740318906606,0.3840458076936271
1,1,0,1,0,1,0,0,0,0,1,0,0.3270824247710423,0.3891084760649978,0.3183602267771478,0.3850267379679145,0.5561497326203209,0.33452593917710194,0.3850422562297542
0,0,1,1,0,1,0,0,0,0,1,0,0.3329032258064516,0.3913419913419913,0.31483870967741934,0.38221047996477325,0.5583443416996918,0.33640755379885817,0.38600771704819753
1,0,1,1,0,1,0,0,0,0,1,0,0.3385659736953755,0.3935125906956893,0.31141281289775136,0.3794604003481288,0.5604873803307224,0.3382226056945643,0.3869436272770386
0,1,1,1,0,1,0,0,0,0,1,0,0.34407701967350357,0.3956228956228956,0.30807869401423194,0.3767741935483871,0.5625806451612904,0.33997456549385335,0.3878513355856936
1,1,1,1,0,1,0,0,0,0,1,0,0.3494423791821561,0.39767538397675384,0.30483271375464677,0.37414965986394555,0.564625850340136,0.3416666666666667,0.3887321089640508
0,0,0,0,1,1,0,0,0,0,1,0,0.35466775377089277,0.39967239967239965,0.3046683046683047,0.3715846994535519,0.5666246321984026,0.34330192544039334,0.3900866192006575
1,0,0,0,1,1,0,0,0,0,1,0,0.3597585513078471,0.40161616161616165,0.3046464646464646,0.369077306733167,0.5685785536159601,0.3448831587429493,0.3914266994437583
0,1,0,0,1,1,0,0,0,0,1,0,0.36471990464839094,0.40350877192982454,0.3046251993620415,0.36662556514591044,0.5704891080969996,0.34641300039635353,0.3927302582632535
1,1,0,0,1,1,0,0,0,0,1,0,0.36955668889760696,0.40535222353404177,0.30460448642266824,0.36422764227642274,0.5723577235772358,0.34789391575663026,0.3939987800774343
0,0,1,0,1,1,0,0,0,0,1,0,0.3742735373886091,0.40714840714840717,0.3045843045843046,0.36188178528347403,0.5741857659831121,0.34932821497120925,0.3952336692265193
1,0,1,0,1,1,0,0,0,0,1,0,0.3788748564867968,0.40889911775987725,0.30456463367855774,0.35958631662688945,0.5759745425616547,0.3507180650037793,0.39643625535292587
0,1,1,0,1,1,0,0,0,0,1,0,0.3833648393194707,0.41060606060606064,0.30454545454545456,0.3573396300669028,0.5777253049980322,0.35206550055824337,0.3976077983490274
1,1,1,0,1,1,0,0,0,0,1,0,0.38774747852073216,0.41227085671530117,0.3045267489711934,0.3551401869158878,0.5794392523364487,0.3533724340175953,0.3987494929128597
0,0,0,1,1,1,0,0,0,0,1,0,0.39202657807308966,0.4138950480413895,0.30450849963045085,0.3529865125240848,0.5811175337186899,0.35464066449981946,0.3998624727479207
1,0,0,1,1,1,0,0,0,0,1,0,0.39620576431959137,0.4154801022270902,0.3044906900328587,0.3508771929824561,0.5827612509534706,0.35587188612099646,0.4009478144394106
0,1,0,1,1,1,0,0,0,0,1,0,0.40028849621348717,0.41702741702741697,0.30447330447330445,0.3488108720271801,0.5843714609286524,0.35706769554542267,0.40200654103591066
1,1,0,1,1,1,0,0,0,0,1,0,0.4042780748663102,0.4185383244206774,0.30445632798573974,0.4609375,0.5859491778774291,0.3582295988934993,0.42206483400727596
0,0,1,1,1,1,0,0,0,0,1,0,0.4081776524497709,0.42001409443269905,0.3044397463002115,0.46390760346487003,0.5874953755086941,0.3593590180702353,0.4238989150377468
1,0,1,1,1,1,0,0,0,0,1,0,0.411990240501917,0.421455938697318,0.30442354580285613,0.46679316888045547,0.5890109890109891,0.3604572965702757,0.4256885299106352
0,1,1,1,1,1,0,0,0,0,1,0,0.4157187176835574,0.4228650137741047,0.3044077134986226,0.4695977549111319,0.5904969169387014,0.3615257048092869,0.4274353036025675
1,1,1,1,1,1,0,0,0,0,1,0,0.41936583702693486,0.4242424242424242,0.30439223697650664,0.4723247232472325,0.5919540229885057,0.362565445026178,0.42914078158463037
0,0,0,0,0,0,1,0,0,0,1,0,0.41596212377409536,0.42598794373744137,0.3054253181513731,0.46864988558352405,0.5937721160651098,0.36222005842259003,0.4286695742890223
1,0,0,0,0,0,1,0,0,0,1,0,0.41164658634538154,0.428665785997358,0.30250990752972257,0.46503178928247046,0.595536959553696,0.3618802318094012,0.42754521008633833
0,1,0,0,0,0,1,0,0,0,1,0,0.4083665338645418,0.4302892427689307,0.30354241143971405,0.4614691302388463,0.5972508591065292,0.36154583200255513,0.42707733490351957
1,1,0,0,0,0,1,0,0,0,1,0,0.40447221308780007,0.4338353091957706,0.30054469721243193,0.3523035230352303,0.5989159891598916,0.36121673003802285,0.4085480769548579
0,0,1,0,0,0,1,0,0,0,1,0,0.40182946749428294,0.43478260869565216,0.30308758664146185,0.35537742150968604,0.6005344021376087,0.36089280100597293,0.40941738124744415
1,0,1,0,0,0,1,0,0,0,1,0,0.3980582524271844,0.4381603480422622,0.3001864512119329,0.35836627140974964,0.6021080368906456,0.36057392389270115,0.4095755473124126
0,1,1,0,0,0,1,0,0,0,1,0,0.39549839228295813,0.4390094772240905,0.3026597370834607,0.3612735542560104,0.6036387264457441,0.36025998142989785,0.4103899781203603
1,1,1,0,0,0,1,0,0,0,1,0,0.3918445364765849,0.4422322775263952,0.2998491704374057,0.3641025641025641,0.6051282051282051,0.35995085995086,0.41051793560366917
0,0,0,1,0,0,1,0,0,0,1,0,0.38887132469174834,0.44351961950059454,0.3008323424494649,0.3668564199873498,0.6065781151170146,0.3596464492532764,0.41105071183324143
1,0,0,1,0,0,1,0,0,0,1,0,0.385097056981841,0.44568408690546085,0.2982971227246037,0.36953807740324596,0.6079900124843945,0.35934664246823955,0.41099216649463094
0,1,0,1,0,0,1,0,0,0,1,0,0.3821062441752097,0.44701795020266355,0.29878401852924147,0.37215033887861987,0.6093653727664818,0.3590513359351546,0.41141254341456185
1,1,0,1,0,0,1,0,0,0,1,0,0.37869458128078815,0.4499714122355632,0.296169239565466,0.3746958637469587,0.610705596107056,0.3587604290822407,0.4114995203363454
0,0,1,1,0,0,1,0,0,0,1,0,0.37672281776416544,0.45132245357343836,0.2988182329769274,0.3771771771771772,0.612012012012012,0.35847382431233366,0.41242108630267565
1,0,1,1,0,0,1,0,0,0,1,0,0.3747714808043876,0.45263157894736844,0.30138504155124657,0.37959667852906287,0.6132858837485172,0.35819142689371697,0.4133103484123833
0,1,1,1,0,0,1,0,0,0,1,0,0.3725015142337976,0.45318045318045314,0.30357630357630355,0.38195664909197424,0.6145284124194493,0.35791314485572717,0.4139427462262842
1,1,1,1,0,0,1,0,0,0,1,0,0.3692584809366556,0.45589425411383866,0.30105206366333964,0.38425925925925924,0.6157407407407408,0.35763888888888895,0.41397394793378717
0,0,0,0,1,0,1,0,0,0,1,0,0.3666169895678092,0.4568690095846646,0.3019169329073482,0.3865065751858205,0.616923956546598,0.3573685722493536,0.4143670060069324
1,0,0,0,1,0,1,0,0,0,1,0,0.3632604843473125,0.45866245392311744,0.2996313849394418,0.3887005649717515,0.6180790960451977,0.3571021106674273,0.4142393491490414
0,1,0,0,1,0,1,0,0,0,1,0,0.3607038123167155,0.4595788926436184,0.30049389134390436,0.39084310441094355,0.6192071468453378,0.356839422259983,0.4146110449700837
1,1,0,0,1,0,1,0,0,0,1,0,0.3576621110788019,0.4620920071960935,0.2981238756103829,0.3929359823399558,0.620309050772627,0.35658042744656915,0.41461724240740505
0,0,1,0,1,0,1,0,0,0,1,0,0.35559410234171723,0.46247464503042596,0.30020283975659223,0.39498090561920346,0.6213857064920895,0.356325048869031,0.41516054135150987
1,0,1,0,1,0,1,0,0,0,1,0,0.3526376146788991,0.4648946840521565,0.29789368104312935,0.39697950377562025,0.622437971952535,0.3560732113144759,0.41515277780280274
0,1,1,0,1,0,1,0,0,0,1,0,0.35062713797035344,0.46523137837169015,0.2999257609502598,0.3989333333333333,0.6234666666666667,0.3558248416414211,0.41566818648895415
1,1,1,0,1,0,1,0,0,0,1,0,0.34775233248515686,0.4675642594859241,0.29767441860465116,0.40084388185654013,0.6244725738396624,0.35557986870897157,0.41564788916348433
0,0,0,1,1,0,1,0,0,0,1,0,0.34540859309182814,0.4683115626511853,0.2985002418964683,0.40271257172665625,0.6254564423578508,0.35533822330888337,0.415954605838812
1,0,0,1,1,0,1,0,0,0,1,0,0.3426183844011142,0.47056007659167065,0.29631402584968886,0.40454076367389064,0.6264189886480908,0.3550998381003778,0.41592534621080546
0,1,0,1,1,0,1,0,0,0,1,0,0.34024896265560167,0.4713677236157123,0.29673450070989116,0.40632976008167426,0.6273608984175599,0.35486464754757446,0.4161510821713356
1,1,0,1,1,0,1,0,0,0,1,0,0.3375411635565313,0.473536299765808,0.29461358313817326,0.4080808080808081,0.6282828282828282,0.3546325878594249,0.4161145451139289
0,0,1,1,1,0,1,0,0,0,1,0,0.335973777656378,0.47434119278779474,0.29680998613037446,0.4097951024487756,0.6291854072963519,0.3544035969320286,0.4167515105419506
1,0,1,1,1,0,1,0,0,0,1,0,0.33442088091353994,0.4751255134641716,0.2989502510269284,0.4114737883283877,0.6300692383778438,0.35417761429322125,0.4173695477340154
0,1,1,1,1,0,1,0,0,0,1,0,0.3326122228231476,0.4753100338218715,0.3007891770011274,0.41311796377875676,0.6309348996573666,0.3539545810493344,0.41778647968860066
1,1,1,1,1,0,1,0,0,0,1,0,0.3300241481083982,0.47733869167224835,0.2987273945077026,0.4147286821705427,0.6317829457364341,0.35373443983402486,0.41772271700489183
0,0,0,0,0,1,1,0,0,0,1,0,0.33359936153232245,0.47783687943262415,0.2987588652482269,0.41299638989169674,0.6324909747292419,0.35463176802668717,0.4183857064767999
1,0,0,0,0,1,1,0,0,0,1,0,0.33711421788446316,0.4783278327832783,0.29878987898789877,0.41128646580583456,0.6331898613103777,0.3555104113763332,0.4190364446913643
0,1,0,0,0,1,1,0,0,0,1,0,0.34057023280146487,0.4788117081695063,0.29882044560943644,0.4095984794488001,0.6338797814207651,0.35637094747423975,0.4196752658207021
1,1,0,0,0,1,1,0,0,0,1,0,0.3439688715953307,0.4792886575580134,0.29885057471264365,0.40793201133144474,0.6345609065155807,0.35721393034825877,0.420302492010212
0,0,1,0,0,1,1,0,0,0,1,0,0.34731155132492925,0.4797588285960379,0.2988802756244617,0.4062866525920713,0.6352334037063101,0.3580398916523024,0.4209184339160188
1,0,1,0,0,1,1,0,0,0,1,0,0.35059964276601174,0.4802223647637375,0.29890955740859526,0.4046620046620047,0.635897435897436,0.3588493417844954,0.42152339121371346
0,1,1,0,0,1,1,0,0,0,1,0,0.3538344722854973,0.48067940552016986,0.2989384288747346,0.4030576789437109,0.6365531619179986,0.3596427709389331,0.42211765308017407
1,1,1,0,0,1,1,0,0,0,1,0,0.357017323625408,0.48113008644317945,0.29896689858739195,0.40147329650092084,0.6372007366482505,0.36042065009560226,0.42270149865012546
0,0,0,1,0,1,1,0,0,0,1,0,0.3601494396014944,0.4815745393634841,0.2989949748743718,0.3999084877602379,0.6378403111416152,0.3611834319526627,0.4232751974489777
1,0,0,1,0,1,1,0,0,0,1,0,0.36323202372127494,0.4820128924932418,0.2990226658348929,0.3983628922237381,0.6384720327421555,0.36193155180496955,0.4238390098033788
0,1,0,1,0,1,1,0,0,0,1,0,0.3662662417259132,0.4824452705493598,0.2990499793473771,0.39683615819209045,0.6390960451977401,0.36266542837241705,0.42439318723081626
1,1,0,1,0,1,1,0,0,0,1,0,0.36925322306008274,0.48287179487179477,0.2990769230769231,0.3953279424977538,0.6397124887690926,0.36338546458141674,0.4249379728095106
0,0,1,1,0,1,1,0,0,0,1,0,0.3721940622737147,0.48329258353708227,0.2991035044824775,0.39383791024782316,0.6403215003348961,0.3640920483025746,0.4254736015297614
1,0,1,1,0,1,1,0,0,0,1,0,0.37508982035928146,0.4837077514673143,0.2991297308237199,0.39236573457612073,0.6409232134931203,0.3647855530474041,0.4260003006278268
0,1,1,1,0,1,1,0,0,0,1,0,0.3779415260280484,0.48411741053478086,0.2991556091676719,0.39091109640414734,0.641517758658725,0.3654663386267054,0.42651828990334645
1,1,1,1,0,1,1,0,0,0,1,0,0.38075017692852087,0.48452166966247256,0.2991811463950469,0.3894736842105263,0.6421052631578948,0.36613475177304966,0.42702778202125186
0,0,0,0,1,1,1,0,0,0,1,0,0.3835167408101147,0.4849206349206349,0.29920634920634925,0.38805319380858944,0.6426858513189448,0.3667911267296288,0.4275289827990436
1,0,0,0,1,1,1,0,0,0,1,0,0.38624215663490585,0.4853144096195545,0.299231224127735,0.38664932813177283,0.6432596445600347,0.367435785807575,0.428022091480263
0,1,0,0,1,1,1,0,0,0,1,0,0.3889273356401384,0.4857030943987466,0.2992557775166471,0.38526179702650293,0.6438267614738203,0.3680690399137001,0.4285073009949259
1,1,0,0,1,1,1,0,0,0,1,0,0.3915731623540187,0.48608678731270666,0.29928001556723105,0.3838903170522708,0.6443873179091688,0.3686911890504705,0.4289847982076444
0,0,1,0,1,1,1,0,0,0,1,0,0.3941804955671743,0.48646558391337974,0.29930394431554525,0.38253461128860483,0.6449414270500533,0.3693025227899088,0.4294547641541111
1,0,1,0,1,1,1,0,0,0,1,0,0.3967501692620176,0.48683957732949085,0.2993275696445726,0.38119440914866576,0.6454891994917408,0.3699033207229929,0.4299173742665801
0,1,1,0,1,1,1,0,0,0,1,0,0.3992829935021286,0.48720885834287897,0.29935089728904163,0.3798694461991998,0.6460307433143819,0.37049385288601794,0.43037279858894145
1,1,1,0,1,1,1,0,0,0,1,0,0.4017797552836485,0.4875735154619617,0.2993739328400683,0.3785594639865997,0.646566164154104,0.3710743801652892,0.43082120198194523
0,0,0,1,1,1,1,0,0,0,1,0,0.4042412193505633,0.4879336349924585,0.2993966817496229,0.377264209868832,0.6470955652717052,0.37164515468141773,0.43126274431909994
1,0,0,1,1,1,1,0,0,0,1,0,0.4066681289756525,0.48828930110549,0.2994191493348323,0.37598343685300206,0.6476190476190475,0.3722064201544088,0.43169758067373887
0,1,0,1,1,1,1,0,0,0,1,0,0.40906120670877805,0.4886405959031657,0.2994413407821229,0.3747169034383364,0.6481367099032325,0.3727584122506548,0.43212586149771504
1,1,0,1,1,1,1,0,0,0,1,0,0.41142115509409477,0.48898759948176934,0.29946326115121225,0.3734643734643735,0.6486486486486487,0.3733013589128697,0.43254773279216135
0,0,1,1,1,1,1,0,0,0,1,0,0.4137486573576799,0.4893303899926416,0.29948491537895505,0.37222561596416215,0.6491549582569742,0.3738354806739346,0.4329633362707246
1,0,1,1,1,1,1,0,0,0,1,0,0.41604437806699385,0.4896690437008594,0.29950630828304986,0.3710004050222762,0.6496557310652086,0.37436099095556424,0.43337280951565865
0,1,1,1,1,1,1,0,0,0,1,0,0.41830896376350923,0.490003635041803,0.29952744456561253,0.36978851963746223,0.6501510574018127,0.37487809635264285,0.4337762861271404
1,1,1,1,1,1,1,0,0,0,1,0,0.4205430435697748,0.49033423667570003,0.29954832881662147,0.3685897435897436,0.6506410256410255,0.37538699690402483,0.43417389586614835
0,0,0,0,0,0,0,1,0,0,1,0,0.41671865252651286,0.4885688568856886,0.29990999099909993,0.37050288213078914,0.6503677201351619,0.3737237526488153,0.4332986425543446
1,0,0,0,0,0,0,1,0,0,1,0,0.4151490066225165,0.489126559714795,0.2983957219251337,0.3723865877712032,0.6500986193293886,0.37207518220176444,0.4328719462608002
0,1,0,0,0,0,0,1,0,0,1,0,0.4135942327497425,0.4876488359694331,0.2982050826372845,0.3742415345468781,0.6498336269328636,0.37388498766369327,0.43290138341664924
1,1,0,0,0,0,0,1,0,0,1,0,0.4118852459016394,0.4886383653338031,0.29698784569314773,0.37606837606837606,0.6495726495726497,0.37360559652108144,0.4327930131817829
0,0,1,0,0,0,0,1,0,0,1,0,0.4132029339853301,0.4891835310537334,0.29553384508025116,0.377867746288799,0.6493155966840177,0.37198795180722893,0.43284860081656
