WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_precision,kaithrun_precision,livsglaedjen_precision,saschalobo_precision,schminktante_precision,spreemieze_precision,precision-avg
1,0,1,1,1,0,1,0,0,0,1,1,0.31179775280898875,0.3650070126227209,0.3061797752808989,0.5848563968668408,0.4885439763488544,0.30175658720200754,0.39302358352171857
0,1,1,1,1,0,1,0,0,0,1,1,0.31131193518229977,0.36470588235294116,0.30632595824244313,0.5840938722294654,0.48920600073179654,0.30206378986866794,0.3929512397679356
1,1,1,1,1,0,1,0,0,0,1,1,0.3099596649084704,0.3662213086673518,0.3087185851690971,0.32753623188405795,0.48985507246376814,0.3023690773067332,0.35077665673324643
0,0,0,0,0,1,1,0,0,0,1,1,0.31203703703703706,0.36704119850187267,0.3074074074074074,0.3268398268398268,0.49134199134199136,0.30272108843537415,0.3512314249272516
1,0,0,0,0,1,1,0,0,0,1,1,0.3140927233650599,0.3678510998307953,0.30610991710162727,0.5849297573435505,0.492816091954023,0.3030674846625767,0.3948111790429388
0,1,0,0,0,1,1,0,0,0,1,1,0.31612706169822846,0.3686511940800538,0.30482590103848506,0.5857052498418722,0.49427753934191704,0.3034083992696287,0.39549922421169753
1,1,0,0,0,1,1,0,0,0,1,1,0.31814038286235186,0.3694416583082581,0.30355515041020964,0.5864661654135338,0.49572649572649574,0.303743961352657,0.396178969012251
0,0,1,0,0,1,1,0,0,0,1,1,0.32013301088270857,0.37022266533732134,0.3022974607013301,0.5872129112352577,0.4971631205673759,0.30407429598562014,0.39685057745160224
1,0,1,0,0,1,1,0,0,0,1,1,0.32210526315789473,0.3709943838784275,0.30105263157894735,0.5879458794587946,0.4985875706214689,0.30439952437574314,0.39751420884521266
0,1,1,0,0,1,1,0,0,0,1,1,0.3240574506283663,0.37175697865353036,0.2998204667863555,0.5886654478976234,0.5,0.3047197640117994,0.3981700179962792
1,1,1,0,0,1,1,0,0,0,1,1,0.32598987793986306,0.3725106105125694,0.2986007740398928,0.5893719806763285,0.5014005602240896,0.3050351288056206,0.39881815536639403
0,0,0,1,0,1,1,0,0,0,1,1,0.32790284360189575,0.3732554365465758,0.29739336492890994,0.590065828845003,0.50278940027894,0.3053457292271935,0.3994587672380863
1,0,0,1,0,1,1,0,0,0,1,1,0.3297966401414677,0.3739916101968377,0.29619805481874445,0.5907473309608541,0.5041666666666667,0.30565167243367936,0.4000919958697084
0,1,0,1,0,1,1,0,0,0,1,1,0.3316715542521994,0.3747192813602823,0.29501466275659827,0.5914168136390359,0.5055325034578146,0.30595306239267317,0.40071797964310063
1,1,0,1,0,1,1,0,0,0,1,1,0.3335278669390137,0.37543859649122807,0.29384301138021596,0.5920745920745921,0.5068870523415978,0.30625,0.40133685320444124
0,0,1,1,0,1,1,0,0,0,1,1,0.3353658536585366,0.37614969869965115,0.2926829268292683,0.5927209705372617,0.5082304526748971,0.3065425831923294,0.40194874759865734
1,0,1,1,0,1,1,0,0,0,1,1,0.33718578445535974,0.37685272784610535,0.291534238659347,0.5933562428407789,0.5095628415300546,0.3068309070548712,0.4025537903977528
0,1,1,1,0,1,1,0,0,0,1,1,0.33898792409430706,0.3775478206334274,0.2903967797584819,0.5939806927881885,0.5108843537414965,0.30711506392440246,0.40315210582338395
1,1,1,1,0,1,1,0,0,0,1,1,0.3407725321888412,0.3782351106953539,0.2892703862660944,0.5945945945945946,0.5121951219512195,0.30739514348785874,0.40374381486399374
0,0,0,0,1,1,1,0,0,0,1,1,0.3425398633257403,0.3789147286821705,0.28815489749430523,0.5951982132886655,0.5134952766531714,0.30767123287671233,0.40432903538679416
1,0,0,0,1,1,1,0,0,0,1,1,0.3442901671861717,0.3795868023435091,0.287050155851516,0.5957918050941307,0.5147849462365591,0.30794341675734493,0.40490788224487195
0,1,0,0,1,1,1,0,0,0,1,1,0.3460236886632826,0.3802514566084023,0.2859560067681895,0.5963756177924218,0.5160642570281124,0.3082117774176121,0.4054804673796701
1,1,0,0,1,1,1,0,0,0,1,1,0.3477406679764244,0.380908813662702,0.28487229862475444,0.5969498910675382,0.5173333333333333,0.3084763948497854,0.40604689991908965
0,0,1,0,1,1,1,0,0,0,1,1,0.3494413407821229,0.3815589930239612,0.2837988826815642,0.5975148568341437,0.5185922974767596,0.30873734683004794,0.4066072862714332
1,0,1,0,1,1,1,0,0,0,1,1,0.3511259382819016,0.3822021116138763,0.2827356130108424,0.5980707395498392,0.5198412698412699,0.308994708994709,0.4071617302154064
0,1,1,0,1,1,1,0,0,0,1,1,0.35279468732706143,0.38283828382838286,0.28168234643054785,0.5986177565124934,0.5210803689064558,0.3092485549132948,0.4077103329863727
1,1,1,0,1,1,1,0,0,0,1,1,0.35444781052051777,0.3834676216054909,0.2806389424400991,0.5991561181434599,0.5223097112860893,0.3094989561586639,0.40825319335905347
0,0,0,1,1,1,1,0,0,0,1,1,0.3560855263157895,0.38409023449094687,0.27960526315789475,0.5996860282574569,0.5235294117647059,0.3097459823742872,0.40879040772684677
1,0,0,1,1,1,1,0,0,0,1,1,0.3577080491132333,0.384706229701801,0.27858117326057297,0.6002076843198338,0.5247395833333334,0.309989701338826,0.40932207017793343
0,1,0,1,1,1,1,0,0,0,1,1,0.3593155893536122,0.3853157121879589,0.27756653992395436,0.6007212776919114,0.5259403372243839,0.310230179028133,0.4098482725683256
1,1,0,1,1,1,1,0,0,0,1,1,0.3609083536090835,0.3859187846917908,0.27656123276561234,0.6012269938650306,0.5271317829457365,0.31046747967479676,0.4103691045920084
0,0,1,1,1,1,1,0,0,0,1,1,0.36248654467169,0.3865155478058704,0.2755651237890204,0.6017250126839168,0.5283140283140283,0.31070166582534076,0.41088465384831113
1,0,1,1,1,1,1,0,0,0,1,1,0.3640503616394321,0.3871061000289101,0.27457808732922584,0.6022155085599195,0.5294871794871795,0.31093279839518556,0.4113950059066421
0,1,1,1,1,1,1,0,0,0,1,1,0.3656,0.3876905378199597,0.2736,0.6026986506746627,0.5306513409961686,0.3111609367214748,0.4119002443687109
1,1,1,1,1,1,1,0,0,0,1,1,0.36713565171223783,0.3882689556509299,0.27263074064242104,0.6031746031746031,0.5318066157760815,0.3113861386138614,0.41240045092835587
0,0,0,0,0,0,0,1,0,0,1,1,0.3637795275590551,0.38771428571428573,0.2713910761154856,0.6010874938210579,0.5315656565656566,0.3107707509881423,0.4110514651272805
1,0,0,0,0,0,0,1,0,0,1,1,0.36327920377160816,0.38757062146892657,0.27265584075432164,0.5990147783251232,0.531328320802005,0.31015779092702167,0.41066775934150107
0,1,0,0,0,0,0,1,0,0,1,1,0.36278097229482487,0.38735177865612647,0.2739153162571877,0.5952031326480666,0.5310945273631841,0.310791015625,0.41018945714073163
1,1,0,0,0,0,0,1,0,0,1,1,0.36209593326381645,0.3877551020408163,0.2755474452554745,0.5914396887159533,0.5308641975308642,0.31114362350646185,0.40980766505223115
0,0,1,0,0,0,0,1,0,0,1,1,0.36321122369446607,0.38761404478849876,0.27565601454923355,0.5908649173955296,0.5306372549019608,0.31053784375760524,0.4097535498478823
1,0,1,0,0,0,0,1,0,0,1,1,0.36490683229813664,0.38726427985788464,0.2753623188405797,0.5894328647600582,0.5296984465427962,0.3100850546780073,0.40945829949624385
0,1,1,0,0,0,0,1,0,0,1,1,0.36635706914344685,0.3868179362506753,0.27502579979360164,0.588861985472155,0.5294829150287269,0.30963358408153363,0.40936321496168987
1,1,1,0,0,0,0,1,0,0,1,1,0.36732596968918574,0.38648504273504275,0.27562291292062674,0.5882922109337204,0.5292704893425397,0.309483385884065,0.4094133352508634
0,0,0,1,0,0,0,1,0,0,1,1,0.3643529112636664,0.3858666666666667,0.2738367658276125,0.5846153846153846,0.5290611028315947,0.3091834262175915,0.4078193762370861
1,0,0,1,0,0,0,1,0,0,1,1,0.3638902996444896,0.3858537872789654,0.27475876079228034,0.5809842331581462,0.5288546907369044,0.30873457536898136,0.40717939116329455
0,1,0,1,0,0,0,1,0,0,1,1,0.36359026369168357,0.38584117032392895,0.27560851926977686,0.577397910731244,0.5286511901263591,0.3083615273078782,0.4065750969084785
1,1,0,1,0,0,0,1,0,0,1,1,0.3631072874493927,0.38582880786139123,0.2768218623481781,0.5738555922605002,0.5284505398307557,0.30813813088625935,0.40603370343941286
0,0,1,1,0,0,0,1,0,0,1,1,0.36418663303909204,0.38571794215510624,0.27692307692307694,0.5733144743045733,0.5282526803824978,0.30754398650277176,0.40598979888451964
1,0,1,1,0,0,0,1,0,0,1,1,0.3658291457286432,0.38541402886806786,0.2766331658291457,0.5719661335841957,0.5273775216138329,0.3070998796630566,0.4057199792144903
0,1,1,1,0,0,0,1,0,0,1,1,0.36628198695434017,0.38502004008016033,0.2767185148018063,0.569821930646673,0.5271894676588438,0.3066570535928863,0.40528149895578497
1,1,1,1,0,0,0,1,0,0,1,1,0.36722458156382715,0.3847297967278136,0.2772920309767674,0.5692883895131086,0.527003979533826,0.3065097285611338,0.40534141781274613
0,0,0,0,1,0,0,1,0,0,1,1,0.36658354114713215,0.3847287012030444,0.27855361596009975,0.568755846585594,0.5268210050818747,0.305409286740067,0.4051419994529686
1,0,0,0,1,0,0,1,0,0,1,1,0.36592039800995024,0.3851022395326193,0.2800995024875622,0.5653184565318456,0.5266404935501963,0.30576141525221134,0.4048070842273975
0,1,0,0,1,0,0,1,0,0,1,1,0.365441906653426,0.3843537414965986,0.28128103277060573,0.5634847080630213,0.5264623955431755,0.3064172389296709,0.4045735039094163
1,1,0,0,1,0,0,1,0,0,1,1,0.36478454680534916,0.3843537414965986,0.2828132738979693,0.5601105481345002,0.5262866629773104,0.3070607553366174,0.4042349214413909
0,0,1,0,1,0,0,1,0,0,1,1,0.365835596149099,0.38426371511068336,0.28289311281165147,0.3353490929081913,0.5261132490379329,0.3064856005619293,0.3668233944299146
1,0,1,0,1,0,0,1,0,0,1,1,0.367437284800787,0.38399237732253455,0.2825873093949828,0.33688815969373803,0.5252939567951873,0.3060556464811784,0.36704245574806804
0,1,1,0,1,0,0,1,0,0,1,1,0.3688082393330064,0.38363593492100917,0.2822461991172143,0.3379516435751155,0.5251290410214615,0.3056268970347887,0.36723299250043256
1,1,1,0,1,0,0,1,0,0,1,1,0.36971916971916974,0.38337613822087324,0.2827838827838828,0.3390013495276653,0.524966261808367,0.3054842473745624,0.36755517490575346
0,0,0,1,1,0,0,1,0,0,1,1,0.36686819830713424,0.3826613842927057,0.28101571946795645,0.3400375435773666,0.524805577902923,0.30491497787095273,0.3667172335698398
1,0,0,1,1,0,0,1,0,0,1,1,0.36642512077294687,0.38267898383371823,0.2818840579710145,0.34106048494537705,0.5246469491073807,0.3044894161432891,0.36686416879562106
0,1,0,1,1,0,0,1,0,0,1,1,0.3635928143712575,0.38197325956662054,0.28095808383233534,0.3420704262642309,0.5244903362456976,0.3040650406504065,0.3661916601550914
1,1,0,1,1,0,0,1,0,0,1,1,0.3631365049007889,0.38199680146218873,0.28209419077217307,0.3430676137858458,0.5243357011312813,0.30385329619312906,0.3664140180409012
0,0,1,1,1,0,0,1,0,0,1,1,0.3643299952312828,0.38193343898573695,0.28183118741058655,0.34405228758169937,0.5241830065359477,0.3031496062992126,0.3665799203407443
1,0,1,1,1,0,0,1,0,0,1,1,0.36588263245426467,0.38169993272034086,0.2815395580898076,0.34547346514047866,0.5234131113423517,0.3027289546716004,0.3667896090698073
0,1,1,1,1,0,0,1,0,0,1,1,0.3663107947805457,0.38138605064415815,0.2816132858837485,0.34643226473629785,0.5232678386763185,0.3023094688221709,0.36688661725720656
1,1,1,1,1,0,0,1,0,0,1,1,0.3672022684310019,0.38116197183098594,0.2821361058601134,0.3473792394655704,0.5231243576567317,0.30216989843028624,0.36719564027911494
0,0,0,0,0,1,0,1,0,0,1,1,0.367962308598351,0.3814410480349345,0.28150765606595995,0.3466564181398924,0.5242121445042275,0.30119650253106306,0.36716267964573807
1,0,0,0,0,1,0,1,0,0,1,1,0.3687177078440582,0.3817157712305026,0.28088304368248,0.34593765968318857,0.5252938170669392,0.3002293577981651,0.36712955955088894
0,1,0,0,0,1,0,1,0,0,1,1,0.36946850854600793,0.38198624247635427,0.28026223366893,0.3452229299363057,0.5263694267515924,0.29926840420667583,0.3670962909309777
1,1,0,0,0,1,0,1,0,0,1,1,0.37021475256769376,0.3822525597269625,0.2796451914098973,0.3445121951219512,0.5274390243902439,0.29831358249772105,0.3670628842857449
0,0,1,0,0,1,0,1,0,0,1,1,0.37095648126599956,0.3825148179508891,0.27903188270886664,0.3438054218393717,0.5285026602482898,0.29736483416628806,0.3670293496966175
1,0,1,0,0,1,0,1,0,0,1,1,0.3716937354988399,0.38277310924369745,0.27842227378190254,0.3431025770591208,0.5295603840323395,0.2964221014492754,0.3669956968441959
0,1,1,0,0,1,0,1,0,0,1,1,0.3724265556326625,0.3830275229357798,0.2778163312514458,0.3424036281179138,0.5306122448979592,0.29548532731376975,0.3669619350249218
1,1,1,0,0,1,0,1,0,0,1,1,0.3731549815498155,0.3832781456953642,0.2772140221402214,0.3417085427135678,0.5316582914572864,0.29455445544554454,0.36692807316696663
0,0,0,1,0,1,0,1,0,0,1,1,0.3738790526557829,0.38352506162695155,0.2766153138652564,0.3410172889000251,0.5326985717865197,0.29362943023777477,0.36689411984538506
1,0,0,1,0,1,0,1,0,0,1,1,0.3745988078862907,0.383768352365416,0.27602017423200365,0.3403298350824588,0.5337331334332833,0.29271019677996424,0.36686008329656944
0,1,0,1,0,1,0,1,0,0,1,1,0.3753142857142857,0.3840080971659919,0.2754285714285714,0.3396461500124595,0.5347620234238725,0.2917967008470798,0.36682597143204343
1,1,0,1,0,1,0,1,0,0,1,1,0.37602552415679125,0.3842443729903537,0.2748404740200547,0.3389662027833002,0.5357852882703777,0.29088888888888886,0.36679179185162775
0,0,1,1,0,1,0,1,0,0,1,1,0.3767325607816405,0.3844772545889864,0.2742558509429675,0.3382899628252788,0.5368029739776952,0.2899867080194949,0.3667575518560105
1,0,1,1,0,1,0,1,0,0,1,1,0.3774354327140915,0.3847068145800317,0.2736746714997734,0.5642504118616145,0.5378151260504201,0.28909010600706714,0.404495427118833
0,1,1,1,0,1,0,1,0,0,1,1,0.37813417664332505,0.38493312352478365,0.27309690535351255,0.5657517410897174,0.5388217894996302,0.28819903126376045,0.4048227945624549
1,1,1,1,0,1,0,1,0,0,1,1,0.37882882882882885,0.38515625,0.2725225225225225,0.5672371638141809,0.5398230088495575,0.2873134328358209,0.405146867808485
0,0,0,0,1,1,0,1,0,0,1,1,0.37951942510666964,0.3853762606671839,0.27195149337525265,0.5687069314957438,0.5408188281441529,0.28643326039387307,0.40546769986381265
1,0,0,0,1,1,0,1,0,0,1,1,0.3802060008956561,0.3855932203389831,0.27138378862516793,0.5701612903225807,0.5418092909535452,0.2855584642233857,0.4057853425598865
0,1,0,0,1,1,0,1,0,0,1,1,0.38088859120339363,0.3858071920428462,0.27081937932574235,0.5716004813477737,0.542794440380395,0.284688995215311,0.4060998465859103
1,1,0,0,1,1,0,1,0,0,1,1,0.3815672306322351,0.3860182370820669,0.27025823686553874,0.573024740622506,0.5437743190661478,0.28382480485689504,0.4064112615208983
0,0,1,0,1,1,0,1,0,0,1,1,0.3822419533851276,0.38622641509433964,0.26970033296337403,0.574434299325129,0.5447489691971865,0.28296584522265456,0.4067196358646352
1,0,1,0,1,1,0,1,0,0,1,1,0.382912793271359,0.38643178410794604,0.26914563966356797,0.5758293838862559,0.5457184325108854,0.2821120689655172,0.4070250170675885
0,1,1,0,1,1,0,1,0,0,1,1,0.3835797837122048,0.3866344005956813,0.26859412933127347,0.5772102161100197,0.5466827503015681,0.28126342930812204,0.40732745155981154
1,1,1,0,1,1,0,1,0,0,1,1,0.3842429577464789,0.3868343195266272,0.2680457746478873,0.5785770132916341,0.5476419634263715,0.2804198800342759,0.40762698477887915
0,0,0,1,1,1,0,1,0,0,1,1,0.3849023480359886,0.3870315944158707,0.2675005486065394,0.5799299883313885,0.5485961123110151,0.2795813754805639,0.4079236611968944
1,0,0,1,1,1,0,1,0,0,1,1,0.38555798687089715,0.3872262773722628,0.26695842450765866,0.5812693498452013,0.5495452369554811,0.278747870528109,0.4082175243466016
0,1,0,1,1,1,0,1,0,0,1,1,0.38620990617499457,0.38741841914430747,0.2664193759546149,0.5825953022718522,0.5504893769396038,0.2779193205944798,0.4085086168466421
1,1,0,1,1,1,0,1,0,0,1,1,0.38685813751087905,0.38760806916426516,0.2658833768494343,0.5839080459770115,0.5514285714285714,0.2770956816257409,0.40879698042598367
0,0,1,1,1,1,0,1,0,0,1,1,0.387502712085051,0.38779527559055116,0.26535040138858756,0.5852077773541746,0.5523628591783425,0.276276910088645,0.40908265594755866
1,0,1,1,1,1,0,1,0,0,1,1,0.38814366075292084,0.3879800853485064,0.264820424058849,0.58649468892261,0.5532922785409758,0.27546296296296297,0.4093656834311375
0,1,1,1,1,1,0,1,0,0,1,1,0.3887810140237325,0.3881625441696113,0.26429341963322545,0.5877689694224235,0.5542168674698795,0.2746537977339488,0.40964610207547025
1,1,1,1,1,1,0,1,0,0,1,1,0.38941480206540446,0.3883426966292135,0.26376936316695354,0.5890308039068369,0.5551366635249765,0.22981039325842698,0.40258412042530195
0,0,0,0,0,0,1,1,0,0,1,1,0.38912763214439194,0.3882063882063882,0.2645036527718092,0.5861682242990655,0.5548266166822868,0.27457486520116137,0.40956789655085046
1,0,0,0,0,0,1,1,0,0,1,1,0.3886743886743887,0.3873227105585712,0.26555126555126557,0.5857302951064625,0.554520037278658,0.27540106951871657,0.4095332944480104
0,1,0,0,0,0,1,1,0,0,1,1,0.3881395846713766,0.3871871171013478,0.26675230143438233,0.5828996282527881,0.5542168674698795,0.27627014894919405,0.40924427464649477
1,1,0,0,0,0,1,1,0,0,1,1,0.3876896772814704,0.38698390482855144,0.2677922633041248,0.5800961894191639,0.5539170506912442,0.2771255060728745,0.4089340985995715
0,0,1,0,0,0,1,1,0,0,1,1,0.3874066168623266,0.3866456913127076,0.26851654215581644,0.5773195876288659,0.5536205316223648,0.27796746334605343,0.40857940548802246
1,0,1,0,0,0,1,1,0,0,1,1,0.3875159778440562,0.3861731843575419,0.26906689390711547,0.5756240822320118,0.5533272561531449,0.27879633320047825,0.408417287949058
0,1,1,0,0,0,1,1,0,0,1,1,0.3872340425531915,0.38583638583638585,0.26978723404255317,0.5728900255754475,0.5530371713508613,0.27961241842989915,0.408066212964723
1,1,1,0,0,0,1,1,0,0,1,1,0.3873433850074326,0.3853658536585366,0.27033340411977064,0.5712204007285975,0.5527502254283138,0.2804160125588697,0.40790488025025345
0,0,0,1,0,0,1,1,0,0,1,1,0.3870625662778367,0.38523162661093696,0.27104984093319195,0.5685279187817259,0.5524663677130045,0.2810432074737252,0.40756358796507014
1,0,0,1,0,0,1,1,0,0,1,1,0.3866186745712471,0.3843614248479583,0.2720728350624603,0.5681159420289855,0.552185548617306,0.2817690227887215,0.40752057465277974
0,1,0,1,0,0,1,1,0,0,1,1,0.3863396066821738,0.3842278964738579,0.27278494396278286,0.565452578434908,0.551907719609583,0.28237547892720305,0.40718137068175136
1,1,0,1,0,0,1,1,0,0,1,1,0.38589824783618326,0.38336221837088386,0.2738019843782985,0.565045045045045,0.5516328331862312,0.28307984790874524,0.4071366961208978
0,0,1,1,0,0,1,1,0,0,1,1,0.38562091503267976,0.38303030303030305,0.27450980392156865,0.5624103299856528,0.5513608428446005,0.2838271371956973,0.40679322200175044
1,0,1,1,0,0,1,1,0,0,1,1,0.38534428300694884,0.38269896193771624,0.2752158349126132,0.5598000714030703,0.5510917030567686,0.284563506931435,0.4064523935414253
0,1,1,1,0,0,1,1,0,0,1,1,0.385068349106204,0.38236819360414864,0.2759200841219769,0.5572139303482587,0.5508253692441355,0.2852891947182444,0.40611418685716133
1,1,1,1,0,0,1,1,0,0,1,1,0.38518052057094876,0.3819060773480663,0.276448362720403,0.34053586862575624,0.550561797752809,0.28600443131462333,0.3701061763887678
0,0,0,0,1,0,1,1,0,0,1,1,0.3849056603773585,0.38177424922333447,0.2771488469601677,0.3413585554600172,0.5503009458297506,0.2865518504946867,0.37034001805755246
1,0,0,0,1,0,1,1,0,0,1,1,0.384470489744663,0.38091957981746166,0.2781498534951863,0.3421727972626176,0.5500427715996579,0.2871953437613678,0.3704918059468257
0,1,0,0,1,0,1,1,0,0,1,1,0.38395654898683934,0.38078843174384575,0.2792980990181742,0.34297872340425534,0.5497872340425531,0.2878815242911324,0.3707817602478001
1,1,0,0,1,0,1,1,0,0,1,1,0.3835245046923879,0.38059187887130075,0.28029197080291973,0.3437764606265876,0.5495342929720576,0.288558106169297,0.3710462023557584
0,0,1,0,1,0,1,1,0,0,1,1,0.38325348885648824,0.3802647412755716,0.2809831285148927,0.34456613310867734,0.5492839090143218,0.28922528940338377,0.3712627816955559
1,0,1,0,1,0,1,1,0,0,1,1,0.3833679833679834,0.3798076923076923,0.2814968814968815,0.34534786253143335,0.5490360435875943,0.2898832684824903,0.3714899552956792
0,1,1,0,1,0,1,1,0,0,1,1,0.38309800664451826,0.37948190084062444,0.2821843853820598,0.34612176814011675,0.548790658882402,0.2905322325663095,0.3717014920760051
1,1,1,0,1,0,1,1,0,0,1,1,0.3832124352331606,0.37902673063742287,0.2826943005181347,0.34688796680497924,0.5485477178423237,0.29117236566643406,0.37192358611707593
0,0,0,1,1,0,1,1,0,0,1,1,0.3829434899606707,0.37889688249400477,0.2833781825708963,0.3476465730800991,0.5483071841453344,0.2916522341531001,0.37213742440068426
1,0,0,1,1,0,1,1,0,0,1,1,0.3826752119082076,0.37876712328767126,0.28406036799669215,0.3483976992604766,0.5480690221857025,0.2921251719394773,0.37234909942970457
0,1,0,1,1,0,1,1,0,0,1,1,0.3824075985959116,0.3786374529270798,0.2847408631013834,0.3491414554374489,0.5478331970564186,0.29259132809832705,0.37255864920276155
1,1,0,1,1,0,1,1,0,0,1,1,0.38198309626881055,0.37779675491033304,0.2857142857142857,0.3498779495524817,0.54759967453214,0.29315022041369954,0.37268699689862506
0,0,1,1,1,0,1,1,0,0,1,1,0.3817171093267449,0.3774744027303754,0.2863907761993,0.35060728744939273,0.5473684210526316,0.29375105272022906,0.3728848415797789
1,0,1,1,1,0,1,1,0,0,1,1,0.3814517787374049,0.377152600170503,0.2870655973678799,0.35132957292506045,0.5471394037066881,0.29434404283801874,0.37308049929092585
0,1,1,1,1,0,1,1,0,0,1,1,0.3811871020743479,0.3768313458262351,0.28773875539125077,0.3520449077786688,0.5469125902165196,0.29492934330839565,0.3732740074325696
1,1,1,1,1,0,1,1,0,0,1,1,0.3813038130381304,0.37638250808235496,0.28823288232882327,0.35275339185953714,0.5466879489225858,0.29550710274198877,0.3734779411622367
0,0,0,0,0,1,1,1,0,0,1,1,0.38253935800449806,0.37618243243243243,0.287875690042936,0.35217997212821023,0.5474815847103325,0.29516581422207555,0.3735708085900808
1,0,0,0,0,1,1,1,0,0,1,1,0.383768352365416,0.37598524232768743,0.2875203915171289,0.35160905840286055,0.5482717520858165,0.29482531311799604,0.3736633516361509
0,1,0,0,0,1,1,1,0,0,1,1,0.3849908480780964,0.3757908757908758,0.28716697173073014,0.3510406342913776,0.5490584737363726,0.29448559670781893,0.37375556672254523
1,1,0,0,0,1,1,1,0,0,1,1,0.38620689655172413,0.3755992726070425,0.286815415821501,0.3504746835443038,0.5498417721518988,0.29414666228214403,0.3738474504931024
0,0,1,0,0,1,1,1,0,0,1,1,0.3874165486546632,0.37541037426132634,0.2864657090835525,0.34991119005328597,0.5506216696269982,0.29380850714403023,0.3739389998039761
1,0,1,0,0,1,1,1,0,0,1,1,0.38861985472154964,0.3752241238793806,0.2861178369652946,0.34935013784954705,0.5513981882630957,0.2934711286089239,0.3740302117146319
0,1,1,0,0,1,1,1,0,0,1,1,0.3898168645602737,0.37504046617028164,0.285771785067418,0.34879151110237766,0.5521713499705246,0.2931345240045879,0.3741210834792439
1,1,1,0,0,1,1,1,0,0,1,1,0.39100762745885187,0.37485934737180515,0.2854275391409073,0.34823529411764703,0.5529411764705883,0.2927986906710311,0.3742116125384718
0,0,0,1,0,1,1,1,0,0,1,1,0.3921921921921922,0.3746807151979566,0.28508508508508507,0.3476814713363334,0.5537076892975934,0.2924636259604381,0.3743017965115998
1,0,0,1,0,1,1,1,0,0,1,1,0.393370607028754,0.37450451878864754,0.2847444089456869,0.347130027333073,0.554470909800859,0.29212932723709994,0.37439163318902
0,1,0,1,0,1,1,1,0,0,1,1,0.39454291973710415,0.3743307086614173,0.28440549691296557,0.34658094681472823,0.5552308591466978,0.29179579187734467,0.37448112052504295
1,1,0,1,0,1,1,1,0,0,1,1,0.3957091775923719,0.3741592366651025,0.22383857343969968,0.34603421461897355,0.5559875583203733,0.2914630172694689,0.3645319629843316
0,0,1,1,0,1,1,1,0,0,1,1,0.3968694273826035,0.37399005593536355,0.22343070229956494,0.3454898157129001,0.5567410281280311,0.29113100081366966,0.3646086717120221
1,0,1,1,0,1,1,1,0,0,1,1,0.39802371541501974,0.3738231208519833,0.2230282450995524,0.34494773519163763,0.5574912891986062,0.2907997399219766,0.3646856409464627
0,1,1,1,0,1,1,1,0,0,1,1,0.3991720875221762,0.3736583869978534,0.22263109475620976,0.3444079582769944,0.558238361985706,0.29046923201818475,0.36476285359285415
1,1,1,1,0,1,1,1,0,0,1,1,0.4003145890680299,0.3734958111195735,0.22223914699162223,0.3438704703161141,0.558982266769468,0.2901394745377879,0.3648402931337659
0,0,0,0,1,1,1,1,0,0,1,1,0.40145126495391253,0.3733353510895884,0.22185230024213076,0.34333525678015003,0.5597230236583959,0.28981046492791185,0.36491794360868157
1,0,0,0,1,1,1,1,0,0,1,1,0.4025821596244131,0.37317696586979404,0.2214704555705909,0.34280230326295585,0.5604606525911708,0.28948220064724917,0.3649957895943623
0,1,0,0,1,1,1,1,0,0,1,1,0.40370731707317076,0.37302061547654614,0.22109351658201373,0.34227159547979313,0.5611951733384409,0.2891546791659932,0.365073816185993
1,1,0,0,1,1,1,1,0,0,1,1,0.4048267808485792,0.37286626094700903,0.2207213893424373,0.34174311926605505,0.5619266055045872,0.28882789796577335,0.36515200897907346
0,0,1,0,1,1,1,1,0,0,1,1,0.40594059405940597,0.37271386430678466,0.22035398230088496,0.5508266993263932,0.5626549685294678,0.2885018545395904,0.4001653271770878
1,0,1,0,1,1,1,1,0,0,1,1,0.40704879938032534,0.3725633885387659,0.21999120621427526,0.5519975602317779,0.5633802816901409,0.28817654639175255,0.4005262970745063
0,1,1,0,1,1,1,1,0,0,1,1,0.4081514390573691,0.3724147975531605,0.21963297407515292,0.5531591737545565,0.5641025641025641,0.28785197103781174,0.4008854865967691
1,1,1,0,1,1,1,1,0,0,1,1,0.4092485549132948,0.3722680561586337,0.21927920104211898,0.5543116490166414,0.5648218347232752,0.2875281260045002,0.40124290364307735
0,0,0,1,1,1,1,1,0,0,1,1,0.41034018835287334,0.37212313003452246,0.21892980437284235,0.555455093429777,0.5655381123510498,0.2872050088296677,0.40159855622845547
1,0,0,1,1,1,1,1,0,0,1,1,0.41142638036809814,0.3719799857040743,0.21858470335954253,0.5565896127289103,0.5662514156285391,0.28688261706221935,0.40195245247523065
0,1,0,1,1,1,1,1,0,0,1,1,0.4125071715433161,0.37183859050866724,0.21824381926683717,0.5577153110047847,0.5669617630438878,0.2865609482620535,0.4023046006049244
1,1,0,1,1,1,1,1,0,0,1,1,0.41358260206028236,0.3716989125829685,0.21790707527185427,0.558832290735776,0.5676691729323309,0.28624,0.40265500893053524
